endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-09-23 01:21:00,YAKUSHIMARU Etsuko,Venus & Jesus (RADIO ONSEN EUTOPIA),2602,ezra,0e9FUaO12sbDQY1gFXHEE9,RADIO ONSEN EUTOPIA,34.0,190779.0,2.0,https://i.scdn.co/image/ab67616d0000b2738642040675045076ca7dff5b,https://open.spotify.com/track/0e9FUaO12sbDQY1gFXHEE9,YAKUSHIMARU Etsuko,2013-04-10
2024-09-23 01:22:00,Maaya Uchida,"Gimme! Revolution (From ""Gonna Be the Twin-Tail!!"")",1770,ezra,6prVPWb0IjxixFjwo06ADi,Penki (Standard Edition),28.0,235386.0,2.0,https://i.scdn.co/image/ab67616d0000b2737f3a9f4c943cb6b9d44291d7,https://open.spotify.com/track/6prVPWb0IjxixFjwo06ADi,Maaya Uchida,2017-11-01
2024-09-23 01:22:00,Doubutsu Biscuits,ようこそジャパリパークへ,2602,ezra,7z0HnNeAREuJmRvQtpQIz0,ようこそジャパリパークへ,40.0,204000.0,1.0,https://i.scdn.co/image/ab67616d0000b273c2723e2f88cb5d92281455e4,https://open.spotify.com/track/7z0HnNeAREuJmRvQtpQIz0,"Doubutsu Biscuits, PPP",2017-02-08
2024-09-23 01:22:00,Kitashirakawa Tamako (CV: Aya Suzaki),Dramatic Market Ride,2709,ezra,4XVdyXUBYR70qhHSKUgZL9,Dramatic Market Ride,27.0,260493.0,1.0,https://i.scdn.co/image/ab67616d0000b273a11d1e3f8cafd189cb99a24d,https://open.spotify.com/track/4XVdyXUBYR70qhHSKUgZL9,Kitashirakawa Tamako (CV: Aya Suzaki),2017-11-01
2024-09-23 01:22:00,Mai Kuraki,渡月橋 ～君 想ふ～,4671,ezra,,,,,,,,,
2024-09-23 01:22:00,THEATRE BROOK,裏切りの夕焼け,5312,ezra,3CmSagHUDDSpoMhn3tqvdR,裏切りの夕焼け,47.0,208586.0,1.0,https://i.scdn.co/image/ab67616d0000b273ebac4312a46c6cbfff04a503,https://open.spotify.com/track/3CmSagHUDDSpoMhn3tqvdR,THEATRE BROOK,2010-02-24
2024-09-23 01:22:00,ONE Ⅲ NOTES,Shadow and Truth,2240,ezra,7o3gAMq6ZwOQzkE0Zg53cq,Shadow and Truth,40.0,254506.0,1.0,https://i.scdn.co/image/ab67616d0000b27317c953e3a4ffa902c5a2a4b3,https://open.spotify.com/track/7o3gAMq6ZwOQzkE0Zg53cq,ONE Ⅲ NOTES,2017-02-22
2024-09-23 01:22:00,UNDER GRAPH,風を呼べ,1600,ezra,1S3E32fYpv1BYGmSUod9YM,風を呼べ,31.0,229226.0,1.0,https://i.scdn.co/image/ab67616d0000b2735170111928ff776dd279b435,https://open.spotify.com/track/1S3E32fYpv1BYGmSUod9YM,UNDER GRAPH,2013-11-20
2024-09-23 01:22:00,Eir Aoi,ラピスラズリ,3754,ezra,5gW0U6PfSZxs3ZqcQvIf6L,D'AZUR,41.0,238160.0,3.0,https://i.scdn.co/image/ab67616d0000b273d17c6280ec7dba33a94b8359,https://open.spotify.com/track/5gW0U6PfSZxs3ZqcQvIf6L,Eir Aoi,2015-06-24
2024-09-23 01:22:00,Momokurotei Ichimon,ニッポン笑顔百景,3669,ezra,7HvLwBlGXvaWJZpg1IqwbS,ニッポン笑顔百景,52.0,234573.0,1.0,https://i.scdn.co/image/ab67616d0000b27398f70d9f0a5f44cf939cae97,https://open.spotify.com/track/7HvLwBlGXvaWJZpg1IqwbS,"Momokurotei Ichimon, Momoiro Clover Z",2012-09-05
2024-09-23 01:22:00,EGOIST,名前のない怪物,3200,ezra,7ebceNRVeFRFpd4qLENYpO,名前のない怪物,54.0,317266.0,2.0,https://i.scdn.co/image/ab67616d0000b273b35137a75245e101759a6a66,https://open.spotify.com/track/7ebceNRVeFRFpd4qLENYpO,EGOIST,2012-11-27
2024-09-23 01:22:00,BURNOUT SYNDROMES,FLY HIGH!!,2154,ezra,3YOZLPRiTuYgItSGO41gPT,檸檬,63.0,244493.0,3.0,https://i.scdn.co/image/ab67616d0000b2739b2fd3a5d29c28e87a25553a,https://open.spotify.com/track/3YOZLPRiTuYgItSGO41gPT,BURNOUT SYNDROMES,2016-11-09
2024-09-23 01:22:00,Yukari Hashimoto,運命の子たち,3797,ezra,1BMKlBWbvai4q8FzUKuKZ3,輪るピングドラム オリジナルサウンドトラック 1,26.0,226040.0,1.0,https://i.scdn.co/image/ab67616d0000b273d16e820681e86a025003d22e,https://open.spotify.com/track/1BMKlBWbvai4q8FzUKuKZ3,Yukari Hashimoto,2021-12-22
2024-09-23 01:22:00,Hiroaki Tommy Tominaga,JOJO SONO CHINO SADAME,4565,ezra,08q2CrXYf1ZaMbcKViPdVA,JOJO SONO CHINO SADAME,58.0,262566.0,1.0,https://i.scdn.co/image/ab67616d0000b273e852030c1f80187ef1288cda,https://open.spotify.com/track/08q2CrXYf1ZaMbcKViPdVA,Hiroaki Tommy Tominaga,2012-11-21
2024-09-23 01:22:00,Motohiro Hata,ひまわりの約束,3200,ezra,4SWzCUmuOQiPb6MJhrqZlJ,All Time Best ハタモトヒロ,35.0,308640.0,8.0,https://i.scdn.co/image/ab67616d0000b273e6ee94a174f3fd4dcddfa33a,https://open.spotify.com/track/4SWzCUmuOQiPb6MJhrqZlJ,Motohiro Hata,2017-06-14
2024-09-23 01:22:00,Daoko,打上花火,3455,ezra,4IouQaO9GkaHC7AtMErdSa,THANK YOU BLUE,62.0,289577.0,1.0,https://i.scdn.co/image/ab67616d0000b273e7f0b1cfcf4da8333f7644aa,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,"Daoko, Kenshi Yonezu",2017-12-20
2024-09-23 01:22:00,ChouCho,Yasashisa no Riyu,1706,ezra,3ecRuOpqkBJPAzNjF1eQG8,flyleaf,42.0,254226.0,12.0,https://i.scdn.co/image/ab67616d0000b27302c7ad76e7b682b1c77aaf75,https://open.spotify.com/track/3ecRuOpqkBJPAzNjF1eQG8,ChouCho,2012-08-08
2024-09-23 01:23:00,AurorA,Kyun! Vampire Girl,32362,ezra,1A75AuZUXiBYDT4Lojady8,Kyun! Vampire Girl,3.0,127764.0,1.0,https://i.scdn.co/image/ab67616d0000b273fc43dcee85f9681c5a82a1bf,https://open.spotify.com/track/1A75AuZUXiBYDT4Lojady8,AurorA,2022-08-06
2024-09-23 01:23:00,μ's,僕らは今のなかで,25173,ezra,3CWqynPQ19CcRK1Tk67pUN,μ's Best Album Best Live! Collection Ⅱ,39.0,276013.0,1.0,https://i.scdn.co/image/ab67616d0000b273c5bbe2357c5516533a195d6b,https://open.spotify.com/track/3CWqynPQ19CcRK1Tk67pUN,μ's,2015-05-27
2024-09-23 01:24:00,涼宮ハルヒ (CV.平野 綾),God knows...,1386,ezra,4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒの詰合,53.0,279040.0,1.0,https://i.scdn.co/image/ab67616d0000b2736000c4be87226736248c5c35,https://open.spotify.com/track/4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒ (CV.平野 綾),2006-06-21
2024-09-23 01:24:00,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku,960,ezra,5Sg6CkwSkxByWyODIw0q5Y,Motteke! Sailor Fuku,41.0,254840.0,1.0,https://i.scdn.co/image/ab67616d0000b273966e3cea73c40e6f3739a0ac,https://open.spotify.com/track/5Sg6CkwSkxByWyODIw0q5Y,"Konata Izumi (CV: Aya Hirano), Kagami Hiiragi (CV: Emiri Kato), Tsukasa Hiiragi (CV: Kaori Fukuhara), Miyuki Takara (CV: Aya Endo)",2007-05-23
2024-09-23 01:24:00,Konata Izumi (CV: Aya Hirano),Motteke! Sailor Fuku,1706,ezra,5Sg6CkwSkxByWyODIw0q5Y,Motteke! Sailor Fuku,41.0,254840.0,1.0,https://i.scdn.co/image/ab67616d0000b273966e3cea73c40e6f3739a0ac,https://open.spotify.com/track/5Sg6CkwSkxByWyODIw0q5Y,"Konata Izumi (CV: Aya Hirano), Kagami Hiiragi (CV: Emiri Kato), Tsukasa Hiiragi (CV: Kaori Fukuhara), Miyuki Takara (CV: Aya Endo)",2007-05-23
2024-09-23 01:24:00,Ikimonogakari,ブルーバード,4010,ezra,2XpV9sHBexcNrz0Gyf3l18,Chou Ikimonobakari Tennen Kinen Members Best Selection,67.0,215706.0,3.0,https://i.scdn.co/image/ab67616d0000b2734ff62a8bad528d3b04d0794e,https://open.spotify.com/track/2XpV9sHBexcNrz0Gyf3l18,Ikimonogakari,2006
2024-09-23 01:28:00,涼宮ハルヒ (CV.平野 綾),God knows...,278906,ezra,4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒの詰合,53.0,279040.0,1.0,https://i.scdn.co/image/ab67616d0000b2736000c4be87226736248c5c35,https://open.spotify.com/track/4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒ (CV.平野 綾),2006-06-21
2024-09-23 01:29:00,AurorA,Kyun! Vampire Girl,23611,ezra,1A75AuZUXiBYDT4Lojady8,Kyun! Vampire Girl,3.0,127764.0,1.0,https://i.scdn.co/image/ab67616d0000b273fc43dcee85f9681c5a82a1bf,https://open.spotify.com/track/1A75AuZUXiBYDT4Lojady8,AurorA,2022-08-06
2024-09-23 01:30:00,Crazy Ex-Girlfriend Cast,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),109409,ezra,1mem7z5ClWF79bJvkgaHdP,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),33.0,109409.0,24.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/1mem7z5ClWF79bJvkgaHdP,"Crazy Ex-Girlfriend Cast, Rachel Bloom, Scott Michael Foster",2018-07-20
2024-09-23 01:31:00,神前 暁,抜けつつも進め,5589,ezra,4wPlqLDxH7ZCfIB0Qw5pJd,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,115173.0,26.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/4wPlqLDxH7ZCfIB0Qw5pJd,神前 暁,2016-07-07
2024-09-23 01:31:00,Capcom Sound Team,旅立ち,32640,ezra,6cCwOi0UgfcMc87Na1tWLl,モンスターハンター4 オリジナル・サウンドトラック,24.0,207746.0,35.0,https://i.scdn.co/image/ab67616d0000b273285306459efe5f1db5f0b68f,https://open.spotify.com/track/6cCwOi0UgfcMc87Na1tWLl,Capcom Sound Team,2013-11-20
2024-09-23 01:35:00,Mitchie M,FREELY TOMORROW,240866,ezra,,,,,,,,,
2024-09-23 11:38:00,Original Broadway Cast of Hamilton,Stay Alive,159102,ezra,27MB0qHaYAZiTlwg25js1Y,Hamilton (Original Broadway Cast Recording),61.0,159102.0,14.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/27MB0qHaYAZiTlwg25js1Y,Original Broadway Cast of Hamilton,2015-09-25
2024-09-23 11:43:00,涼宮ハルヒ (CV.平野 綾),God knows...,278906,ezra,4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒの詰合,53.0,279040.0,1.0,https://i.scdn.co/image/ab67616d0000b2736000c4be87226736248c5c35,https://open.spotify.com/track/4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒ (CV.平野 綾),2006-06-21
2024-09-23 11:46:00,Charli xcx,360,133805,ezra,4w2GLmK2wnioVnb5CPQeex,BRAT,81.0,133805.0,1.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/4w2GLmK2wnioVnb5CPQeex,Charli xcx,2024-06-07
2024-09-23 11:48:00,Adventure Time,Winter Wonder World (feat. Tom Kenny & Brian David Gilbert),130353,ezra,00Om0Sfm5NW4cXBa7GARFF,Adventure Time: Fionna and Cake - Season 1 (Soundtrack from the Animated Series),36.0,130353.0,9.0,https://i.scdn.co/image/ab67616d0000b27313fc081f56fdf8571536eab8,https://open.spotify.com/track/00Om0Sfm5NW4cXBa7GARFF,"Adventure Time, Amanda Jones, Brian David Gilbert, Tom Kenny",2023-09-28
2024-09-23 11:52:00,Nicki Minaj,The Night Is Still Young,227560,ezra,3idU3rXoFCEFhAAbPGbwht,The Pinkprint,60.0,227560.0,13.0,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,https://open.spotify.com/track/3idU3rXoFCEFhAAbPGbwht,Nicki Minaj,2014-12-12
2024-09-23 11:57:00,Lyn,"Wake Up, Get Up, Get Out There",277826,ezra,4AuZBIN4aeFL9egQldQfRn,PERSONA5 ORIGINAL SOUNDTRACK,56.0,277826.0,1.0,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,https://open.spotify.com/track/4AuZBIN4aeFL9egQldQfRn,Lyn,2017-01-17
2024-09-23 11:59:00,Fergie,Big Girls Don't Cry (Personal),149476,ezra,4AniPkv5vgdE1n6VKreiyI,The Dutchess,64.0,268120.0,10.0,https://i.scdn.co/image/ab67616d0000b2730283b8c1365d34315f5807bf,https://open.spotify.com/track/4AniPkv5vgdE1n6VKreiyI,Fergie,2006-09-13
2024-09-23 12:03:00,Lady Gaga,Teeth,220693,ezra,0E7g5bxgqdGYaChfGqdKER,The Fame Monster (Deluxe Edition),49.0,220693.0,8.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/0E7g5bxgqdGYaChfGqdKER,Lady Gaga,2009-08-05
2024-09-23 12:06:00,Josh Groban,The Ballad of Sweeney Todd (Finale),186385,ezra,2oqu5fUnRgJaOo3bLFH6Ca,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),31.0,186385.0,32.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/2oqu5fUnRgJaOo3bLFH6Ca,"Josh Groban, Annaleigh Ashford, Jordan Fisher, Maria Bilbao, Nicholas Christopher, Gaten Matarazzo, John Rapson, Jamie Jackson, Ruthie Ann Miles, Sweeney Todd 2023 Broadway Company",2023-09-08
2024-09-23 12:10:00,Nelly Furtado,I'm Like A Bird,243160,ezra,2aGw77pZqli064JiPuXYRi,"Whoa, Nelly! (Expanded Edition)",71.0,243160.0,5.0,https://i.scdn.co/image/ab67616d0000b273709087714422d592d6591f41,https://open.spotify.com/track/2aGw77pZqli064JiPuXYRi,Nelly Furtado,2000
2024-09-23 12:13:00,Lady Gaga,MANiCURE,199786,ezra,70VukjWPu4TR2xQSRaEwlL,ARTPOP,49.0,199786.0,6.0,https://i.scdn.co/image/ab67616d0000b2737da123c944790bfab54b2522,https://open.spotify.com/track/70VukjWPu4TR2xQSRaEwlL,Lady Gaga,2013-11-11
2024-09-23 12:16:00,平田志穂子,Your Affection,172013,ezra,1FXJRXqLN0tqz2SuO0SD6o,ペルソナ4 オリジナル・サウンドトラック,51.0,172013.0,8.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/1FXJRXqLN0tqz2SuO0SD6o,平田志穂子,2008-07-23
2024-09-23 12:19:00,Lin-Manuel Miranda,"Aaron Burr, Sir",156630,ezra,6dr7ekfhlbquvsVY8D7gyk,Hamilton (Original Broadway Cast Recording),67.0,156630.0,2.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/6dr7ekfhlbquvsVY8D7gyk,"Lin-Manuel Miranda, Leslie Odom Jr., Daveed Diggs, Okieriete Onaodowan, Anthony Ramos",2015-09-25
2024-09-23 12:22:00,Katy Perry,This Is How We Do,204285,ezra,7GCElX2eJA5t0AFWw3WzKn,PRISM,58.0,204285.0,7.0,https://i.scdn.co/image/ab67616d0000b2731e9a057052d59004caf47e22,https://open.spotify.com/track/7GCElX2eJA5t0AFWw3WzKn,Katy Perry,2013-01-01
2024-09-23 12:23:00,Adventure Time,Not Just Your Little Girl (feat. Olivia Olson),23279,ezra,0OGjz2c0et8mJ7ssbcxn6k,"Adventure Time, Vol. 1 (Original Soundtrack)",7.0,23279.0,48.0,https://i.scdn.co/image/ab67616d0000b273973befcdb18a7e55a82991a6,https://open.spotify.com/track/0OGjz2c0et8mJ7ssbcxn6k,"Adventure Time, Olivia Olson",2019-05-01
2024-09-23 12:26:00,Katy Perry,Waking Up In Vegas,199186,ezra,6fvxos1qSHrIgOkKw4dhWS,One Of The Boys,52.0,199186.0,3.0,https://i.scdn.co/image/ab67616d0000b273cd3978ebe35d93a07249b97f,https://open.spotify.com/track/6fvxos1qSHrIgOkKw4dhWS,Katy Perry,2008-06-17
2024-09-23 12:28:00,The Simpsons,He's the Man,122133,ezra,0xOCpf2ihLyz9NylMDm0nR,Testify (A Whole Lot More Original Music from the Television Series),14.0,122133.0,4.0,https://i.scdn.co/image/ab67616d0000b273e3bdb66302aa0678690ee08a,https://open.spotify.com/track/0xOCpf2ihLyz9NylMDm0nR,"The Simpsons, Shawn Colvin",2007
2024-09-23 12:32:00,RuPaul,Can I Get an Amen?,244039,ezra,3U5ndrbZ9iMkCu4Z8JfmRu,Can I Get an Amen?,22.0,244039.0,1.0,https://i.scdn.co/image/ab67616d0000b2732968f7242b069b846b81d33d,https://open.spotify.com/track/3U5ndrbZ9iMkCu4Z8JfmRu,"RuPaul, The Cast of RuPaul's Drag Race season 5",2013-03-05
2024-09-23 12:37:00,R.E.M.,Losing My Religion,268426,ezra,31AOj9sFz2gM0O3hMARRBx,Out Of Time (25th Anniversary Edition),82.0,268426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd,https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx,R.E.M.,1991-03-12
2024-09-23 12:39:00,The Simpsons,The City of New York vs. Homer Simpson (Medley),122587,ezra,4dkeGElIxHN3Tf6tbLsUKz,Go Simpsonic with The Simpsons (More Original Music from the Television Series),14.0,122587.0,17.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/4dkeGElIxHN3Tf6tbLsUKz,The Simpsons,1999
2024-09-23 12:42:00,Giga,"Ready Steady (feat. Hatsune Miku, Kagamine Rin, Kagamine Len)",209375,ezra,1GxzaUNoSvzNqL4JB9ztXq,"Ready Steady (feat. Hatsune Miku, Kagamine Rin, Kagamine Len)",37.0,209375.0,1.0,https://i.scdn.co/image/ab67616d0000b2735466a79b9374309007ee4e49,https://open.spotify.com/track/1GxzaUNoSvzNqL4JB9ztXq,"Giga, Hatsune Miku, Kagamine Rin, Kagamine Len",2020-10-07
2024-09-23 12:46:00,RuPaul,"I'm a Winner, Baby",218373,ezra,2Bh3iAcuR2x4TSPquA6F25,"You're a Winner, Baby",36.0,218373.0,4.0,https://i.scdn.co/image/ab67616d0000b2730cf45ff4e5ba766cc53867d6,https://open.spotify.com/track/2Bh3iAcuR2x4TSPquA6F25,RuPaul,2020-01-10
2024-09-23 12:49:00,Demi Lovato,"This Is Me - From ""Camp Rock""",189186,ezra,1O41wmTphd9Ykz89O0D5Fg,"Disney 2000s, Vol. 3: Disney Channel Theme Songs",33.0,189186.0,10.0,https://i.scdn.co/image/ab67616d0000b2739c623e7f404ddc2d4fea0b03,https://open.spotify.com/track/1O41wmTphd9Ykz89O0D5Fg,"Demi Lovato, Joe Jonas",2024-10-14
2024-09-23 12:53:00,RuPaul,A Little Bit of Love (Rerecorded) [feat. KUMMERSPECK],229093,ezra,36ChCgcv9DXr7wC8Lgr0kQ,"Remember Me: Essential, Vol. 1",33.0,229093.0,8.0,https://i.scdn.co/image/ab67616d0000b2737a7b19b5f10d5a3071d957c5,https://open.spotify.com/track/36ChCgcv9DXr7wC8Lgr0kQ,RuPaul,2017-02-03
2024-09-23 12:55:00,Meghan Trainor,Whoops,148898,ezra,6mETs8Pi6Fnkijklne7yHk,Timeless,62.0,148898.0,4.0,https://i.scdn.co/image/ab67616d0000b27372087cf057d9d3998dcfd477,https://open.spotify.com/track/6mETs8Pi6Fnkijklne7yHk,Meghan Trainor,2024-06-07
2024-09-23 12:56:00,The Simpsons,Underwater Wonderland,54537,ezra,4TQ6d9k48uvG6ksAwRVY9S,Go Simpsonic with The Simpsons (More Original Music from the Television Series),13.0,54537.0,12.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/4TQ6d9k48uvG6ksAwRVY9S,The Simpsons,1999
2024-09-23 18:08:00,Crazy Ex-Girlfriend Cast,I'm Just a Girl in Love (feat. Rachel Bloom),30956,ezra,60AvGsTQYCZzXWw6fIrpC4,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),27.0,30956.0,1.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/60AvGsTQYCZzXWw6fIrpC4,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2017-03-03
2024-09-23 18:08:00,RuPaul,"Charisma, Uniqueness, Nerve & Talent",230666,ezra,3JqYb5PeqybSGdESqT3DEv,American,30.0,230666.0,3.0,https://i.scdn.co/image/ab67616d0000b273c8d7e63b470eba03c0f0d8bf,https://open.spotify.com/track/3JqYb5PeqybSGdESqT3DEv,RuPaul,2017-03-24
2024-09-23 18:12:00,Beyoncé,Irreplaceable,227666,ezra,6RX5iL93VZ5fKmyvNXvF1r,B'Day Deluxe Edition,69.0,227853.0,2.0,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,https://open.spotify.com/track/6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,2007-05-29
2024-09-23 18:15:00,Crazy Ex-Girlfriend Cast,"No One Else Is Singing My Song (feat. Rachel Bloom, Vincent Rodriguez III, Scott Michael Foster)",205025,ezra,5yTBqm44nu5mlShJRPD8Xd,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),28.0,205025.0,2.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/5yTBqm44nu5mlShJRPD8Xd,"Crazy Ex-Girlfriend Cast, Rachel Bloom, Scott Michael Foster, Vincent Rodriguez III",2019-08-01
2024-09-23 18:17:00,Crazy Ex-Girlfriend Cast,I Give Good Parent (feat. Rachel Bloom),114870,ezra,4vA4VGxOcx66ywxoQBcFDP,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",24.0,114870.0,15.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/4vA4VGxOcx66ywxoQBcFDP,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-02-19
2024-09-23 18:18:00,Crazy Ex-Girlfriend Cast,Research Me Obsessively (feat. Brittany Snow),1600,ezra,4r3bpn1Xv3OdfSFaG2X3OU,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),20.0,140051.0,19.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/4r3bpn1Xv3OdfSFaG2X3OU,"Crazy Ex-Girlfriend Cast, Brittany Snow",2017-03-03
2024-09-23 18:18:00,Rihanna,California King Bed,10464,ezra,1NpDnkQO0yWxTtntrC0UNz,Loud (Japan Version),63.0,251600.0,6.0,https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794,https://open.spotify.com/track/1NpDnkQO0yWxTtntrC0UNz,Rihanna,2010-01-01
2024-09-23 18:19:00,Gaten Matarazzo,"God, That's Good!",71275,ezra,6FK9lBsW8pZ40IoconRPiD,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),33.0,399563.0,21.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD,"Gaten Matarazzo, Annaleigh Ashford, Josh Groban, Sweeney Todd 2023 Broadway Company, Stephen Sondheim",2023-09-08
2024-09-23 18:20:00,Dai,Iru,85852,ezra,7CmXmMVjFUncknnCSQzmOR,TVアニメーション「魔法使いの嫁」オリジナルサウンドトラック2,31.0,334866.0,2.0,https://i.scdn.co/image/ab67616d0000b273acc01006c103fa0ff8a84177,https://open.spotify.com/track/7CmXmMVjFUncknnCSQzmOR,竹中大地,2018-03-28
2024-09-23 18:22:00,Crazy Ex-Girlfriend Cast,What'll It Be? (feat. Santino Fontana),112324,ezra,0dulYlBiHx59BQYqd130nm,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",27.0,179020.0,16.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/0dulYlBiHx59BQYqd130nm,"Crazy Ex-Girlfriend Cast, Santino Fontana",2016-02-19
2024-09-23 18:24:00,Toby Fox,Last Goodbye,1301,ezra,3KsJYk6EDfkDZZM7CWcLWA,UNDERTALE Soundtrack,49.0,135194.0,96.0,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/3KsJYk6EDfkDZZM7CWcLWA,Toby Fox,2015-09-15
2024-09-23 18:24:00,RuPaul,If I Dream,1280,ezra,4VlNoBHLBRbxihNhQnhaJn,Glamazon,22.0,279573.0,10.0,https://i.scdn.co/image/ab67616d0000b273fb7cc0dcc8f2b5d018a20126,https://open.spotify.com/track/4VlNoBHLBRbxihNhQnhaJn,RuPaul,2011-05-03
2024-09-23 18:24:00,Crazy Ex-Girlfriend Cast,Maybe She's Not Such A Heinous Bitch After All (feat. Rachel Bloom),1343,ezra,4agvx9mLiYTcbycQbafbLR,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),22.0,169629.0,12.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/4agvx9mLiYTcbycQbafbLR,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2018-07-20
2024-09-23 18:24:00,Adventure Time,All Gummed Up / All Warmed Up (feat. Jeremy Shada & John DiMaggio),10474,ezra,4j9hQ6eD7LQRYcynUep1cB,"Adventure Time, Vol. 2 (Original Soundtrack)",48.0,86623.0,1.0,https://i.scdn.co/image/ab67616d0000b273f7ea2fa043c396e16dba996d,https://open.spotify.com/track/4j9hQ6eD7LQRYcynUep1cB,"Adventure Time, Jeremy Shada, John DiMaggio",2019-05-01
2024-09-23 18:24:00,Crazy Ex-Girlfriend Cast,After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin],1088,ezra,2TJ5yuRjJXKOZ5VsDR7tYy,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",26.0,163965.0,26.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,https://open.spotify.com/track/2TJ5yuRjJXKOZ5VsDR7tYy,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2016-05-20
2024-09-23 18:24:00,Crazy Ex-Girlfriend Cast,Love's Not A Game,2325,ezra,3Bh7ioOBMhRob44mVZiyys,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),19.0,195699.0,40.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/3Bh7ioOBMhRob44mVZiyys,Crazy Ex-Girlfriend Cast,2019-08-01
2024-09-23 18:24:00,Crazy Ex-Girlfriend Cast,The Math of Love Triangles (feat. Rachel Bloom),1280,ezra,1c7poXuCBmsnOXtuOi8LF3,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),25.0,196313.0,8.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/1c7poXuCBmsnOXtuOi8LF3,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2017-03-03
