endTime,artistName,trackName,msPlayed,user_id
2024-07-23 21:15:00,The Lumineers,Flowers In Your Hair,109735,annie
2024-07-23 21:19:00,Benson Boone,Beautiful Things,180304,annie
2024-07-23 21:20:00,Richy Mitch & The Coal Miners,Evergreen,87000,annie
2024-07-23 21:22:00,Gregory Alan Isakov,Southern Star,139240,annie
2024-07-23 21:26:00,Chappell Roan,Casual,232796,annie
2024-07-23 21:30:00,Noah Kahan,Young Blood,208533,annie
2024-07-24 00:59:00,Beyoncé,MY ROSE,789,annie
2024-07-24 01:05:00,Noah Kahan,False Confidence,223400,annie
2024-07-24 01:09:00,Noah Kahan,Mess,213320,annie
2024-07-24 01:12:00,MUNA,Silk Chiffon,206586,annie
2024-07-24 01:16:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-24 01:20:00,Holly Humberstone,Dive,239394,annie
2024-07-24 01:25:00,Clairo,Bags,260520,annie
2024-07-25 12:48:00,Noah Kahan,Homesick,191422,annie
2024-07-25 12:55:00,Noah Kahan,Dial Drunk,237347,annie
2024-07-25 12:59:00,Noah Kahan,False Confidence,223400,annie
2024-07-25 13:02:00,Noah Kahan,Mess,213320,annie
2024-07-25 13:06:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-25 13:09:00,Noah Kahan,Young Blood,208533,annie
2024-07-25 13:13:00,Noah Kahan,She Calls Me Back,243815,annie
2024-07-25 19:14:00,Noah Kahan,Come Over,58198,annie
2024-07-25 19:17:00,Noah Kahan,Come Over,201298,annie
2024-07-25 19:21:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-07-25 19:26:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-07-25 19:31:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2024-07-25 19:35:00,Noah Kahan,New Perspective,256871,annie
2024-07-26 22:22:00,Noah Kahan,"Everywhere, Everything",108461,annie
2024-07-26 22:26:00,Chappell Roan,After Midnight,204857,annie
2024-07-26 22:30:00,Chappell Roan,Casual,232796,annie
2024-07-26 22:33:00,Chappell Roan,Picture You,187130,annie
2024-07-26 22:36:00,Chappell Roan,HOT TO GO!,184841,annie
2024-07-26 22:39:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-07-26 22:43:00,Chappell Roan,Guilty Pleasure,224583,annie
2024-07-26 22:47:00,Chappell Roan,Pink Pony Club,258034,annie
2024-07-26 22:51:00,Chappell Roan,California,20071,annie
2024-07-26 22:51:00,Chappell Roan,Femininomenon,219710,annie
2024-07-26 22:55:00,Chappell Roan,Naked In Manhattan,211057,annie
2024-07-26 22:58:00,Chappell Roan,Coffee,205520,annie
2024-07-26 23:02:00,Chappell Roan,My Kink Is Karma,222578,annie
2024-07-27 03:50:00,Chappell Roan,Kaleidoscope,159301,annie
2024-07-27 23:54:00,Sophie Holohan,Cognitive Dissonance,1301,annie
2024-07-27 23:58:00,Holly Humberstone,Scarlett,196226,annie
2024-07-28 00:00:00,boygenius,Afraid of Heights,161408,annie
2024-07-28 00:03:00,Tommy Lefroy,Garden,180663,annie
2024-07-28 00:07:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-07-28 00:12:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-07-28 00:13:00,Tommy Lefroy,The Mess,68480,annie
2024-07-28 00:17:00,Noah Kahan,Mess,213320,annie
2024-07-28 00:20:00,Noah Kahan,Dial Drunk,213817,annie
2024-07-28 22:46:00,Paris Paloma,labour,233967,annie
2024-07-28 22:51:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2024-07-28 22:55:00,Noah Kahan,Come Over,197821,annie
2024-07-29 22:10:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),3897,annie
2024-07-29 22:14:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),240064,annie
2024-07-30 02:08:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),238861,annie
2024-07-30 02:12:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-07-30 02:16:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-30 02:19:00,Noah Kahan,Dial Drunk,213817,annie
2024-07-30 02:24:00,Noah Kahan,Growing Sideways,255143,annie
2024-07-30 02:28:00,Noah Kahan,Strawberry Wine,285913,annie
2024-07-30 02:32:00,Noah Kahan,The View Between Villages,215341,annie
2024-07-30 02:36:00,Noah Kahan,All My Love,251510,annie
2024-07-30 02:41:00,Noah Kahan,New Perspective,256871,annie
2024-07-30 02:45:00,Noah Kahan,Forever,268353,annie
2024-07-30 16:50:00,James Bay,Up All Night (with The Lumineers & Noah Kahan),22790,annie
2024-07-30 16:50:00,Holly Humberstone,Deep End,2190,annie
2024-07-30 16:50:00,Sir Chloe,Seventeen,600,annie
2024-07-30 16:51:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",1690,annie
2024-07-30 16:55:00,Noah Kahan,Mess,213320,annie
2024-07-30 16:58:00,Noah Kahan,Homesick,194416,annie
2024-07-30 17:03:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-07-30 17:07:00,Noah Kahan,Dial Drunk,213817,annie
2024-07-30 17:11:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-07-30 17:15:00,Noah Kahan,Growing Sideways,255143,annie
2024-07-30 17:19:00,Noah Kahan,New Perspective,256871,annie
2024-07-30 17:24:00,Noah Kahan,Northern Attitude,267256,annie
2024-07-30 17:28:00,Noah Kahan,"Everywhere, Everything",257668,annie
2024-07-30 17:33:00,Noah Kahan,Strawberry Wine,285913,annie
2024-07-30 17:37:00,Noah Kahan,Forever,268353,annie
2024-07-30 17:41:00,Noah Kahan,Halloween,235690,annie
2024-07-30 17:44:00,Noah Kahan,Stick Season,182346,annie
2024-07-30 17:48:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-30 17:52:00,Noah Kahan,Call Your Mom,278670,annie
2024-07-30 17:57:00,Noah Kahan,All My Love,251510,annie
2024-07-30 18:00:00,Noah Kahan,Still,187172,annie
2024-07-30 18:03:00,Noah Kahan,The View Between Villages,215341,annie
2024-07-30 18:08:00,Noah Kahan,Orange Juice,297103,annie
2024-07-30 18:13:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-07-30 18:16:00,Noah Kahan,Homesick (with Sam Fender),194416,annie
2024-07-30 18:19:00,Noah Kahan,No Complaints,205432,annie
2024-07-30 18:23:00,Noah Kahan,Dial Drunk (with Post Malone),213817,annie
2024-07-30 18:26:00,Noah Kahan,Paul Revere,213313,annie
2024-07-30 18:31:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-07-30 18:35:00,Noah Kahan,Come Over,197821,annie
2024-07-30 18:38:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,annie
2024-07-30 18:43:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278670,annie
2024-07-30 18:48:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2024-07-30 18:52:00,Noah Kahan,She Calls Me Back,243815,annie
2024-07-30 18:55:00,Noah Kahan,Mess,213320,annie
2024-07-30 18:59:00,Trousdale,Wouldn't Come Back,219533,annie
2024-07-30 19:03:00,Chappell Roan,Casual,232796,annie
2024-07-30 19:06:00,James Bay,Up All Night (with The Lumineers & Noah Kahan),203689,annie
2024-07-30 19:08:00,Richy Mitch & The Coal Miners,Evergreen,87000,annie
2024-07-30 19:11:00,Ocie Elliott,Down by the Water,178293,annie
2024-07-30 19:14:00,Noah Kahan,Homesick,194416,annie
2024-07-30 19:16:00,Gregory Alan Isakov,Southern Star,139240,annie
2024-07-30 19:19:00,boygenius,Afraid of Heights,161408,annie
2024-07-30 19:22:00,Rainbow Kitten Surprise,It's Called: Freefall,152293,annie
2024-07-30 19:24:00,Tyler Childers,Shake the Frost (Live),175120,annie
2024-07-30 19:26:00,flipturn,Savannah,69071,annie
2024-07-30 19:29:00,Noah Kahan,Young Blood,208533,annie
2024-07-30 19:32:00,Gregory Alan Isakov,Before the Sun,168853,annie
2024-07-30 19:36:00,Zach Bryan,Something in the Orange,228013,annie
2024-07-30 19:38:00,Richy Mitch & The Coal Miners,Lake Missoula,106250,annie
2024-07-30 19:41:00,Mt. Joy,Astrovan,186133,annie
2024-07-30 19:43:00,Novo Amor,Halloween,154773,annie
2024-07-30 19:47:00,Noah Kahan,Come Over,197821,annie
2024-07-30 19:50:00,The Paper Kites,Paint,191773,annie
2024-07-30 19:52:00,The 502s,Enjoy the Ride,139507,annie
2024-07-30 19:56:00,Gregory Alan Isakov,Second Chances,229226,annie
2024-07-30 20:48:00,Josiah and the Bonnevilles,Ghost,146250,annie
2024-07-30 20:52:00,Evan Honer,Jersey Giant,256021,annie
2024-07-30 20:55:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-07-31 02:45:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),283627,annie
2024-07-31 03:18:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-07-31 03:23:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-07-31 03:25:00,Novo Amor,Halloween,154773,annie
2024-08-01 02:54:00,Caamp,By and By,263795,annie
2024-08-02 17:25:00,Noah Kahan,Come Over,3926,annie
2024-08-02 17:29:00,Noah Kahan,Mess,213320,annie
2024-08-02 22:41:00,Noah Kahan,Homesick,161027,annie
2024-08-02 22:51:00,Beyoncé,LEVII'S JEANS,257699,annie
2024-08-02 22:54:00,Chappell Roan,After Midnight,204857,annie
2024-08-02 22:58:00,The Lumineers,Sleep On The Floor,211851,annie
2024-08-02 23:01:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-08-02 23:05:00,Sir Chloe,I Am The Dog,212684,annie
2024-08-02 23:10:00,ADDIE,invisible ink,319355,annie
2024-08-02 23:14:00,Noah Kahan,Dial Drunk,213817,annie
2024-08-02 23:17:00,Noah Kahan,Homesick,194416,annie
2024-08-03 16:23:00,Noah Kahan,False Confidence,222346,annie
2024-08-03 16:29:00,Sophiya Sweet,Peanut Butter and Jelly,3089,annie
2024-08-03 16:29:00,sandoz,at least im not a scientologist,194000,annie
2024-08-03 16:33:00,sandoz,there's no color in san francisco,205701,annie
2024-08-03 16:34:00,Total,Same Numbers,283,annie
2024-08-03 16:37:00,sandoz,puppy lovin',195744,annie
2024-08-03 16:37:00,ivri,no way out,0,annie
2024-08-03 16:41:00,sandoz,sub 40,199200,annie
2024-08-03 16:43:00,sandoz,anomaly,158000,annie
2024-08-03 16:47:00,sandoz,lilith,211139,annie
2024-08-03 16:48:00,Total,Same Numbers,2190,annie
2024-08-03 16:51:00,sandoz,vixen,174915,annie
2024-08-03 23:36:00,desperatecreature,resonance,94,annie
2024-08-04 02:20:00,Noah Kahan,Come Over,197821,annie
2024-08-04 02:25:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,annie
2024-08-04 02:29:00,Noah Kahan,Growing Sideways,255143,annie
2024-08-04 18:46:00,Noah Kahan,New Perspective,2570,annie
2024-08-04 18:46:00,Noah Kahan,New Perspective,254301,annie
2024-08-04 18:49:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-08-04 18:53:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,annie
2024-08-04 18:56:00,Noah Kahan,Homesick,194416,annie
2024-08-04 18:57:00,Noah Kahan,Still,30581,annie
2024-08-04 20:25:00,Noah Kahan,All My Love,251510,annie
2024-08-04 20:29:00,Noah Kahan,The View Between Villages,215341,annie
2024-08-04 20:33:00,Noah Kahan,Call Your Mom,278670,annie
2024-08-04 20:37:00,Noah Kahan,No Complaints,205432,annie
2024-08-04 23:46:00,Noah Kahan,The View Between Villages - Extended,92803,annie
2024-08-05 00:11:00,boygenius,Satanist,2282,annie
2024-08-05 00:14:00,Sir Chloe,Seventeen,209160,annie
2024-08-05 00:17:00,Holly Humberstone,Down Swinging,176805,annie
2024-08-05 00:21:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-08-05 00:24:00,Tommy Lefroy,Knievel,182408,annie
2024-08-05 00:27:00,Tommy Lefroy,Northern Towns,176328,annie
2024-08-05 00:31:00,Noah Kahan,Young Blood,208533,annie
2024-08-06 05:35:00,Fleetwood Mac,The Chain - 2004 Remaster,267225,annie
2024-08-06 18:32:00,The Aces,Girls Make Me Wanna Die,135297,annie
2024-08-06 18:36:00,Trousdale,Point Your Finger,214989,annie
2024-08-06 18:39:00,quinnie,touch tank,179120,annie
2024-08-06 18:44:00,Florence + The Machine,King,280130,annie
2024-08-06 18:47:00,We The Kings,"Check Yes, Juliet",3434,annie
2024-08-06 18:47:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-08-06 18:51:00,ADDIE,Dead End Street,259448,annie
2024-08-06 18:55:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,annie
2024-08-06 18:58:00,Benson Boone,Beautiful Things,180304,annie
2024-08-06 18:58:00,Orla Gartland,Little Chaos,3913,annie
2024-08-06 19:02:00,Chappell Roan,Pink Pony Club,258034,annie
2024-08-06 21:50:00,Tommy Lefroy,Dog Eat Dog,231305,annie
2024-08-06 21:54:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-08-06 21:57:00,OCT,Don't Touch My Clogs,195560,annie
2024-08-06 22:01:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-08-06 22:05:00,P!nk,So What,215160,annie
2024-08-06 22:09:00,Hozier,Jackie and Wilson,223120,annie
2024-08-06 22:59:00,Lucy Dacus,Addictions,204125,annie
2024-08-06 23:02:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-08-06 23:05:00,Holly Humberstone,Down Swinging,176805,annie
2024-08-06 23:08:00,MUNA,Silk Chiffon,206586,annie
2024-08-06 23:12:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-08-06 23:15:00,Daisy the Great,Glitter,181957,annie
2024-08-06 23:17:00,Lucy Dacus,Kissing Lessons,114653,annie
2024-08-06 23:20:00,Annie DiRusso,Coming Soon,195824,annie
2024-08-06 23:23:00,Paris Paloma,my mind (now),176418,annie
2024-08-08 18:40:00,KURO,"ゴールデンタイムラバー (From ""鋼の錬金術師 FULLMETAL ALCHEMIST"")",4284,annie
2024-08-08 18:41:00,Shoko Nakagawa,RAY OF LIGHT,4435,annie
2024-08-08 18:41:00,COOL JOKE,UNDO -8years later-,7128,annie
2024-08-08 18:44:00,SCANDAL,瞬間センチメンタル,224626,annie
2024-08-08 18:47:00,Homura Records,"Yi Hua Yi Jian - Vocal (From ""Heaven Official's Blessing)",179662,annie
2024-08-08 18:52:00,Linked Horizon,Guren no Yumiya,14647,annie
2024-08-08 18:52:00,Reiko Nakanishi,ホログラム (From ファイ・ブレイン～神のパズル),288131,annie
2024-08-08 18:54:00,AmaLee,"Tsunaida Te (from ""Fullmetal Alchemist: Brotherhood"") [English Ver]",27248,annie
2024-08-08 18:55:00,Miho Fukuhara,LET IT OUT,112163,annie
2024-08-08 18:58:00,Xiao Shi Gu Niang,赐我,67535,annie
2024-08-08 19:03:00,Lin Hai,不悔,26981,annie
2024-08-08 19:03:00,Born I,Unenlightened,5723,annie
2024-08-08 19:13:00,Xiao Shi Gu Niang,赐我,255633,annie
2024-08-08 19:18:00,Lu Han,怜城辞 - 《天官赐福》动画第二季主题曲,299575,annie
2024-08-08 19:22:00,COOL JOKE,UNDO -8years later-,247626,annie
2024-08-08 19:27:00,L'Arc-en-Ciel,LOST HEAVEN,276040,annie
2024-08-08 19:32:00,Sukima Switch,ゴールデンタイムラバー - 2020 Remaster,343120,annie
2024-08-08 19:37:00,Lil'B,つないだ手,279560,annie
2024-08-08 19:42:00,miwa,Chasing hearts,277973,annie
2024-08-08 19:46:00,Miho Fukuhara,LET IT OUT,260680,annie
2024-08-08 19:52:00,KURO,"ゴールデンタイムラバー (From ""鋼の錬金術師 FULLMETAL ALCHEMIST"")",339921,annie
2024-08-08 19:56:00,Reiko Nakanishi,ホログラム (From ファイ・ブレイン～神のパズル),288131,annie
2024-08-08 20:00:00,ASIAN KUNG-FU GENERATION,リライト,225493,annie
2024-08-08 20:04:00,SID,嘘,205973,annie
2024-08-08 20:07:00,DEAN FUJIOKA,History Maker,190044,annie
2024-08-08 20:12:00,Lu Han,怜城辞 - 《天官赐福》动画第二季主题曲,299575,annie
2024-08-08 20:18:00,YOUYA,Bird,340933,annie
2024-08-08 20:21:00,Homura Records,"Yi Hua Yi Jian - Vocal (From ""Heaven Official's Blessing)",179662,annie
2024-08-08 20:24:00,CHEMISTRY,Period,215040,annie
2024-08-08 20:28:00,YUI,again,255213,annie
2024-08-08 20:33:00,Kalafina,Lacrimosa,254720,annie
2024-08-08 20:37:00,Shoko Nakagawa,RAY OF LIGHT,266066,annie
2024-08-08 20:41:00,NICO Touches the Walls,ホログラム,248906,annie
2024-08-08 20:46:00,SID,レイン,255533,annie
2024-08-08 20:49:00,SCANDAL,瞬間センチメンタル,224626,annie
2024-08-08 20:55:00,Ayumi Hamasaki,Dearest,332733,annie
2024-08-08 20:59:00,Hikaru Utada,誓い,273613,annie
2024-08-08 21:03:00,TK from Ling tosite sigure,unravel,238360,annie
2024-08-08 21:09:00,Linked Horizon,Guren no Yumiya,310680,annie
2024-08-08 21:12:00,Homura Records,"Yi Hua Yi Jian Instrumental (From 'heaven Official's Blessing"")",179662,annie
2024-08-08 21:15:00,杨秉音,花满城 - 《天官赐福》动画配乐,189670,annie
2024-08-08 21:18:00,ALI,Wild Side,158500,annie
2024-08-08 21:22:00,YUI,again,254346,annie
2024-08-08 21:25:00,Survive Said The Prophet,MUKANJYO,192400,annie
2024-08-08 21:28:00,DEAN FUJIOKA,History Maker,193881,annie
2024-08-08 21:33:00,Homura Records,Hong Lian Qian Tian Guan Ci Fu,257938,annie
2024-08-08 21:37:00,镜予歌,千秋迭梦,255382,annie
2024-08-08 21:42:00,ALI,LOST IN PARADISE,328506,annie
2024-08-08 21:46:00,Mrs. GREEN APPLE,インフェルノ,211600,annie
2024-08-08 21:50:00,Centimillimental,キヅアト,245320,annie
2024-08-08 21:54:00,Taro Umebayashi,Theme of King J.J.,222066,annie
2024-08-08 21:57:00,Kenshi Yonezu,KICK BACK,193495,annie
2024-08-08 21:59:00,Homura Records,"Zui Meng Qian Chen - Vocal (From ""Mo Dao Zu Shi"")",150343,annie
2024-08-08 22:04:00,Jeff Chang,無別 (動畫《天官賜福》片頭曲),257235,annie
2024-08-08 22:07:00,YUI,Rolling star,188506,annie
2024-08-08 22:10:00,HITA,羡云,185979,annie
2024-08-08 22:11:00,Yuko Ando,Shogeki,71334,annie
2024-08-08 22:13:00,RADWIMPS,Dream lantern,131666,annie
2024-08-08 22:17:00,"Fear, and Loathing in Las Vegas",Just Awake,219520,annie
2024-08-08 22:21:00,Kenshi Yonezu,ピースサイン - Peace Sign,238533,annie
2024-08-08 22:25:00,ASIAN KUNG-FU GENERATION,遥か彼方,243346,annie
2024-08-08 22:29:00,Hu Xia,红绝 - 《天官赐福》动画片尾曲,264851,annie
2024-08-08 22:31:00,Cö shu Nie,絶体絶命,76635,annie
2024-08-09 13:41:00,KURO,"ゴールデンタイムラバー (From ""鋼の錬金術師 FULLMETAL ALCHEMIST"")",0,annie
2024-08-09 13:45:00,SCANDAL,瞬間センチメンタル,224626,annie
2024-08-09 13:49:00,Xiao Shi Gu Niang,赐我,245853,annie
2024-08-09 13:53:00,Mrs. GREEN APPLE,インフェルノ,211600,annie
2024-08-09 13:57:00,Miho Fukuhara,LET IT OUT,260680,annie
2024-08-09 13:59:00,ASIAN KUNG-FU GENERATION,リライト,80071,annie
2024-08-09 16:26:00,ASIAN KUNG-FU GENERATION,リライト,145403,annie
2024-08-09 16:49:00,miwa,Chasing hearts,251408,annie
2024-08-09 16:49:00,Frankie Cosmos,Fool,13376,annie
2024-08-09 16:53:00,Noah Kahan,Dial Drunk,213817,annie
2024-08-09 16:56:00,Poppy,Fear of Dying,6046,annie
2024-08-09 16:56:00,Noah Kahan,Young Blood,208533,annie
2024-08-09 17:00:00,Beyoncé,JOLENE,1983,annie
2024-08-09 17:00:00,Sir Chloe,I Am The Dog,212684,annie
2024-08-09 17:04:00,Hozier,Would That I,268293,annie
2024-08-09 17:08:00,Kacey Musgraves,Anime Eyes,198026,annie
2024-08-11 22:29:00,sandoz,vixen,60274,annie
2024-08-11 22:34:00,Rina Sawayama,Bad Friend,208128,annie
2024-08-11 22:38:00,Demi Lovato,Dancing With The Devil,243992,annie
2024-08-11 22:42:00,Taylor Swift,Better Than Revenge,217160,annie
2024-08-11 22:45:00,OCT,Don't Touch My Clogs,195560,annie
2024-08-11 22:48:00,Chappell Roan,HOT TO GO!,184841,annie
2024-08-11 22:50:00,Sir Chloe,Should I,148301,annie
2024-08-11 22:55:00,Lucy Dacus,Hot & Heavy,250613,annie
2024-08-11 22:57:00,Trousdale,If I'm Honest,162701,annie
2024-08-11 23:00:00,Tommy Lefroy,Dog Eat Dog,169200,annie
2024-08-12 18:17:00,Olivia Rodrigo,get him back!,367,annie
2024-08-12 18:25:00,Olivia Rodrigo,get him back!,210775,annie
2024-08-12 18:28:00,Benson Boone,Beautiful Things,180304,annie
2024-08-12 18:30:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-08-12 18:35:00,Lucy Dacus,Troublemaker Doppelgänger,261548,annie
2024-08-12 18:38:00,Trousdale,Go There,202316,annie
2024-08-12 18:43:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-08-12 18:49:00,Carrie Underwood,Before He Cheats,199946,annie
2024-08-12 18:53:00,SEGA SOUND TEAM,Find Your Flame,248986,annie
2024-08-12 18:57:00,Rihanna,Shut Up And Drive,212280,annie
2024-08-12 18:59:00,Olivia Rodrigo,all-american bitch,164117,annie
2024-08-12 19:04:00,Trousdale,Out Of My Mind,281640,annie
2024-08-13 20:09:00,Isabel Pless,Little Life,164440,annie
2024-08-13 20:12:00,Tiny Habits,tiny things,150926,annie
2024-08-13 20:14:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-08-13 20:18:00,sandoz,lilith,211139,annie
2024-08-13 20:21:00,Gregory Alan Isakov,Before the Sun,168853,annie
2024-08-13 20:24:00,Orla Gartland,Little Chaos,174893,annie
2024-08-13 20:29:00,Taylor Swift,Who’s Afraid of Little Old Me?,334084,annie
2024-08-13 20:33:00,Chappell Roan,Red Wine Supernova,192720,annie
2024-08-13 20:35:00,Tommy Lefroy,Worst Case Kid,152133,annie
2024-08-13 20:38:00,Noah Kahan,Homesick,194416,annie
2024-08-13 20:42:00,Trousdale,Any Day Now,201253,annie
2024-08-13 20:45:00,Holly Humberstone,Down Swinging,176805,annie
2024-08-13 20:47:00,Claud,A Good Thing,165916,annie
2024-08-13 20:51:00,Chappell Roan,"Good Luck, Babe!",218423,annie
2024-08-13 20:54:00,Tommy Lefroy,Dog Eat Dog,169200,annie
2024-08-13 20:57:00,Noah Kahan,Come Over,197821,annie
2024-08-13 21:01:00,Trousdale,Wouldn't Come Back,219533,annie
2024-08-13 21:05:00,Holly Humberstone,Dive,239394,annie
2024-08-13 21:09:00,The Crane Wives,Arcturus Beaming,269791,annie
2024-08-13 21:13:00,Chappell Roan,Casual,232796,annie
2024-08-13 21:14:00,Tommy Lefroy,The Mess,68480,annie
2024-08-13 21:18:00,Noah Kahan,Dial Drunk,213817,annie
2024-08-13 21:21:00,Trousdale,"Always, Joni",189563,annie
2024-08-13 21:23:00,The Aces,Girls Make Me Wanna Die,135297,annie
2024-08-13 21:27:00,Holly Humberstone,Scarlett,196226,annie
2024-08-13 21:30:00,Chappell Roan,HOT TO GO!,184841,annie
2024-08-13 21:36:00,Chance Peña,i am not who i was,145438,annie
2024-08-13 21:41:00,Noah Kahan,New Perspective,256871,annie
2024-08-13 21:43:00,Tommy Lefroy,Slick,144853,annie
2024-08-13 21:46:00,Trousdale,What Could I Say,171976,annie
2024-08-13 21:49:00,Paris Paloma,my mind (now),176418,annie
2024-08-13 21:52:00,Chappell Roan,Naked In Manhattan,211057,annie
