endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-04-18 16:15:00,Olivia Rodrigo,girl i’ve always been,116025,sammi,0bJAmhSAeMSfsyazOEUVFf,GUTS (spilled),65.0,121354.0,14.0,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/track/0bJAmhSAeMSfsyazOEUVFf,Olivia Rodrigo,2024-03-22
2024-04-18 16:39:00,Reneé Rapp,I Hate Boston,174316,sammi,5862ZA0ML6YODkxQF5UkgR,Snow Angel,53.0,174316.0,2.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/5862ZA0ML6YODkxQF5UkgR,Reneé Rapp,2023-08-18
2024-04-18 16:43:00,Hozier,Almost (Sweet Music),217480,sammi,5Apvsk0suoivI1H8CmBglv,"Wasteland, Baby!",74.0,217480.0,2.0,https://i.scdn.co/image/ab67616d0000b2735795e01c151ba5a8ce4bd295,https://open.spotify.com/track/5Apvsk0suoivI1H8CmBglv,Hozier,2019-03-01
2024-04-18 16:46:00,Olivia Rodrigo,making the bed,198866,sammi,5CscrLqFBgPfZR8fGtikov,GUTS,72.0,198866.0,6.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/5CscrLqFBgPfZR8fGtikov,Olivia Rodrigo,2023-09-08
2024-04-18 16:50:00,Olivia Rodrigo,get him back!,211141,sammi,2gyxAWHebV7xPYVxqoi86f,GUTS,76.0,211141.0,8.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,2023-09-08
2024-04-18 16:53:00,Reneé Rapp,Bruises,161469,sammi,5kUqU9uLc98ndpJiqieN8K,Everything To Everyone (Deluxe),53.0,161469.0,8.0,https://i.scdn.co/image/ab67616d0000b273a785a1a12a6272dab442b7ad,https://open.spotify.com/track/5kUqU9uLc98ndpJiqieN8K,Reneé Rapp,2023-02-24
2024-04-18 16:56:00,Beyoncé,II MOST WANTED,207497,sammi,1UP7PXne1lIYZB5G5aiRGL,COWBOY CARTER,65.0,208521.0,16.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/1UP7PXne1lIYZB5G5aiRGL,"Beyoncé, Miley Cyrus",2024-03-29
2024-04-18 16:58:00,Garfunkel and Oates,Weed Card,115866,sammi,03x4qrIjPj5QnHmfOmol16,All Over Your Face,24.0,115866.0,2.0,https://i.scdn.co/image/ab67616d0000b273b8f1df041012243ac34a94e2,https://open.spotify.com/track/03x4qrIjPj5QnHmfOmol16,Garfunkel and Oates,2011-02-01
2024-04-18 17:00:00,Simon & Garfunkel,April Come She Will,109386,sammi,0djZ2ndRfAL69WYNra5jRC,Sounds Of Silence,62.0,109386.0,9.0,https://i.scdn.co/image/ab67616d0000b27344a8aa7ac5c2e2defbfd702b,https://open.spotify.com/track/0djZ2ndRfAL69WYNra5jRC,Simon & Garfunkel,1966-01-17
2024-04-18 17:02:00,boygenius,Without You Without Them,81733,sammi,12EkF8uGofptstVIX7Oc0C,the record,52.0,81733.0,1.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/12EkF8uGofptstVIX7Oc0C,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-04-18 17:04:00,Anson Seabra,Don't Forget to Breathe,123390,sammi,1OLKRFVbiCVVj1w3gIcLo2,Songs I Wrote in My Bedroom,35.0,123390.0,15.0,https://i.scdn.co/image/ab67616d0000b273e471b0b396a4dc0c0066d4f1,https://open.spotify.com/track/1OLKRFVbiCVVj1w3gIcLo2,Anson Seabra,2020-05-08
2024-04-18 17:05:00,Grady,kissing girls,100750,sammi,5lCtzEEl2FxySHX4zR9yEf,a place we can always go.,47.0,100750.0,2.0,https://i.scdn.co/image/ab67616d0000b2730a45cf4432979778a58c2d0e,https://open.spotify.com/track/5lCtzEEl2FxySHX4zR9yEf,Grady,2020-05-29
2024-04-18 17:06:00,boygenius,Afraid of Heights,2582,sammi,0SK4eSlC1oyOkY7jG7EmmG,the rest,53.0,161408.0,2.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/0SK4eSlC1oyOkY7jG7EmmG,boygenius,2023-10-13
2024-04-18 17:08:00,Reneé Rapp,Colorado,172845,sammi,1nnyYFtJHwVbph84SctOtC,Everything To Everyone,58.0,172845.0,3.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/1nnyYFtJHwVbph84SctOtC,Reneé Rapp,2022-11-11
2024-04-18 17:11:00,Reneé Rapp,Pretty Girls,146234,sammi,1dh5DUke1yHJzIF3Sa7nXC,Snow Angel,67.0,146234.0,8.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/1dh5DUke1yHJzIF3Sa7nXC,Reneé Rapp,2023-08-18
2024-04-18 17:13:00,Olivia Rodrigo,making the bed,97370,sammi,5CscrLqFBgPfZR8fGtikov,GUTS,72.0,198866.0,6.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/5CscrLqFBgPfZR8fGtikov,Olivia Rodrigo,2023-09-08
2024-04-18 17:17:00,Sabrina Carpenter,Nonsense,296568,sammi,6dgUya35uo964z7GZXM07g,emails i can't send,86.0,163648.0,9.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/6dgUya35uo964z7GZXM07g,Sabrina Carpenter,2022-07-15
2024-04-18 17:24:00,Taylor Swift,Cruel Summer,178426,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-18 17:29:00,Hozier,Would That I,268293,sammi,37zuIvk4KBkAxxLJsxJaHq,"Wasteland, Baby!",73.0,268293.0,12.0,https://i.scdn.co/image/ab67616d0000b2735795e01c151ba5a8ce4bd295,https://open.spotify.com/track/37zuIvk4KBkAxxLJsxJaHq,Hozier,2019-03-01
2024-04-18 17:29:00,Sabrina Carpenter,Espresso,6391,sammi,2HRqTpkrJO5ggZyyK6NPWz,Short n' Sweet,89.0,175459.0,7.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,2024-08-23
2024-04-18 17:32:00,Sabrina Carpenter,because i liked a boy,196458,sammi,32FhTAAjKZaBein150o3Px,emails i can't send,79.0,196458.0,5.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/32FhTAAjKZaBein150o3Px,Sabrina Carpenter,2022-07-15
2024-04-18 17:36:00,Hozier,Too Sweet,251424,sammi,76JKIsdKrAfWUMjaA0u7v5,Unreal Unearth: Unaired,79.0,251424.0,1.0,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,https://open.spotify.com/track/76JKIsdKrAfWUMjaA0u7v5,Hozier,2024-08-19
2024-04-18 17:37:00,Hozier,Almost (Sweet Music),21407,sammi,5Apvsk0suoivI1H8CmBglv,"Wasteland, Baby!",74.0,217480.0,2.0,https://i.scdn.co/image/ab67616d0000b2735795e01c151ba5a8ce4bd295,https://open.spotify.com/track/5Apvsk0suoivI1H8CmBglv,Hozier,2019-03-01
2024-04-18 17:39:00,Reneé Rapp,Bruises,161469,sammi,5kUqU9uLc98ndpJiqieN8K,Everything To Everyone (Deluxe),53.0,161469.0,8.0,https://i.scdn.co/image/ab67616d0000b273a785a1a12a6272dab442b7ad,https://open.spotify.com/track/5kUqU9uLc98ndpJiqieN8K,Reneé Rapp,2023-02-24
2024-04-18 17:57:00,Noah Kahan,Forever,268353,sammi,0FlwhvrncUKrEAhzunmCKm,Stick Season (Forever),73.0,268353.0,22.0,https://i.scdn.co/image/ab67616d0000b273ba6fb0a7e6c53fb8faa96226,https://open.spotify.com/track/0FlwhvrncUKrEAhzunmCKm,Noah Kahan,2024-02-09
2024-04-18 18:00:00,Beyoncé,II MOST WANTED,208521,sammi,1UP7PXne1lIYZB5G5aiRGL,COWBOY CARTER,65.0,208521.0,16.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/1UP7PXne1lIYZB5G5aiRGL,"Beyoncé, Miley Cyrus",2024-03-29
2024-04-18 18:02:00,Ariana Grande,intro (end of the world),92400,sammi,2o1pb13quMReXZqE7jWsgq,eternal sunshine,81.0,92400.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq,Ariana Grande,2024-03-08
2024-04-18 18:05:00,Olivia Rodrigo,get him back!,211141,sammi,2gyxAWHebV7xPYVxqoi86f,GUTS,76.0,211141.0,8.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,2023-09-08
2024-04-18 18:06:00,Ariana Grande,we can't be friends (wait for your love),23814,sammi,51ZQ1vr10ffzbwIjDCwqm4,eternal sunshine,87.0,228639.0,10.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,2024-03-08
2024-04-18 18:08:00,Sabrina Carpenter,things i wish you said,162748,sammi,2t2fnYja6b2pUizMungIo0,emails i can’t send fwd:,63.0,162748.0,17.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2t2fnYja6b2pUizMungIo0,Sabrina Carpenter,2023-03-17
2024-04-18 18:12:00,Sabrina Carpenter,Feather,185552,sammi,2Zo1PcszsT9WQ0ANntJbID,emails i can’t send fwd:,84.0,185552.0,15.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,2023-03-17
2024-04-18 18:16:00,Olivia Rodrigo,scared of my guitar,263928,sammi,7JqH46zlr7XV7vMBt4slE6,GUTS (spilled),67.0,263928.0,15.0,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/track/7JqH46zlr7XV7vMBt4slE6,Olivia Rodrigo,2024-03-22
2024-04-18 18:18:00,Olivia Rodrigo,girl i’ve always been,121354,sammi,0bJAmhSAeMSfsyazOEUVFf,GUTS (spilled),65.0,121354.0,14.0,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,https://open.spotify.com/track/0bJAmhSAeMSfsyazOEUVFf,Olivia Rodrigo,2024-03-22
2024-04-18 18:18:00,Olivia Rodrigo,all-american bitch,3355,sammi,34sOdxWu9FljH84UXdRwu1,GUTS,74.0,165833.0,1.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/34sOdxWu9FljH84UXdRwu1,Olivia Rodrigo,2023-09-08
2024-04-18 18:21:00,Ariana Grande,i wish i hated you,153633,sammi,5cQX9BexkPIEESTZijJhXg,eternal sunshine,69.0,153633.0,11.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/5cQX9BexkPIEESTZijJhXg,Ariana Grande,2024-03-08
2024-04-18 18:23:00,Noah Cyrus,July,156106,sammi,6J2LdBN97cDWn0MLxYh9HB,THE END OF EVERYTHING,81.0,156106.0,6.0,https://i.scdn.co/image/ab67616d0000b2737f66b73bd6e86f4c8d2a7692,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,Noah Cyrus,2020-05-15
2024-04-18 18:27:00,Phoebe Bridgers,Motion Sickness,229760,sammi,5xo8RrjJ9CVNrtRg2S3B1R,Stranger in the Alps,74.0,229760.0,2.0,https://i.scdn.co/image/ab67616d0000b27368b90c3b34c3ac22856ddab8,https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R,Phoebe Bridgers,2017-09-22
2024-04-18 20:17:00,Darren Criss,Sami,430,sammi,2NqxpB1gYmKr2yxztaxYJL,Human,20.0,228746.0,2.0,https://i.scdn.co/image/ab67616d0000b27366fbeaca40f220ba5a2f84a0,https://open.spotify.com/track/2NqxpB1gYmKr2yxztaxYJL,Darren Criss,2010-07-20
2024-04-18 20:17:00,Olivia Rodrigo,logical,83850,sammi,53dtP2iUMvaF28JZcHnFuU,GUTS,69.0,231907.0,7.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/53dtP2iUMvaF28JZcHnFuU,Olivia Rodrigo,2023-09-08
2024-04-18 20:17:00,Darren Criss,Jealousy,1664,sammi,5tuDTKVMjMv2bPK2mfBuff,Human,16.0,318506.0,3.0,https://i.scdn.co/image/ab67616d0000b27366fbeaca40f220ba5a2f84a0,https://open.spotify.com/track/5tuDTKVMjMv2bPK2mfBuff,Darren Criss,2010-07-20
2024-04-18 20:22:00,Darren Criss,Jealousy,318506,sammi,5tuDTKVMjMv2bPK2mfBuff,Human,16.0,318506.0,3.0,https://i.scdn.co/image/ab67616d0000b27366fbeaca40f220ba5a2f84a0,https://open.spotify.com/track/5tuDTKVMjMv2bPK2mfBuff,Darren Criss,2010-07-20
2024-04-18 20:24:00,Darren Criss,Don't You,142603,sammi,67lMr5SLliCy6erdyT2RG0,"Glee: The Music, Volume 5",39.0,213573.0,11.0,https://i.scdn.co/image/ab67616d0000b2738c022bf39e661d68fbc9a9ce,https://open.spotify.com/track/67lMr5SLliCy6erdyT2RG0,"Glee Cast, Darren Criss",2011-03-08
2024-04-18 21:10:00,Darren Criss,Don't You,88191,sammi,67lMr5SLliCy6erdyT2RG0,"Glee: The Music, Volume 5",39.0,213573.0,11.0,https://i.scdn.co/image/ab67616d0000b2738c022bf39e661d68fbc9a9ce,https://open.spotify.com/track/67lMr5SLliCy6erdyT2RG0,"Glee Cast, Darren Criss",2011-03-08
2024-04-18 21:21:00,Darren Criss,Not Alone,225613,sammi,4mjrrVFfwHIJjwp95D7dZT,Human,28.0,268453.0,5.0,https://i.scdn.co/image/ab67616d0000b27366fbeaca40f220ba5a2f84a0,https://open.spotify.com/track/4mjrrVFfwHIJjwp95D7dZT,Darren Criss,2010-07-20
2024-04-18 23:24:00,Ariana Grande,Greedy,1770,sammi,1FFUXkoWIc9of8yOscGiaC,Dangerous Woman,56.0,214906.0,7.0,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,https://open.spotify.com/track/1FFUXkoWIc9of8yOscGiaC,Ariana Grande,2016-05-20
2024-04-18 23:27:00,Lawrence,Guy I Used To Be,15017,sammi,5FdYRHYIyzYp8SDL3BrL81,Family Business,48.0,227200.0,2.0,https://i.scdn.co/image/ab67616d0000b2731cfe9f2da9af2f8a9ff07fe1,https://open.spotify.com/track/5FdYRHYIyzYp8SDL3BrL81,Lawrence,2024-06-20
2024-04-18 23:27:00,Ariana Grande,Greedy,213387,sammi,1FFUXkoWIc9of8yOscGiaC,Dangerous Woman,56.0,214906.0,7.0,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,https://open.spotify.com/track/1FFUXkoWIc9of8yOscGiaC,Ariana Grande,2016-05-20
2024-04-18 23:28:00,Dominic Fike,Babydoll,63128,sammi,7yNf9YjeO5JXUE3JEBgnYc,"Don't Forget About Me, Demos",82.0,97960.0,3.0,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,2018-10-16
2024-04-18 23:33:00,Couch,Stand Up,540,sammi,40r7TyqiXGLIeewSt9VSvV,COUCH,40.0,148944.0,3.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/40r7TyqiXGLIeewSt9VSvV,Couch,2021-02-26
2024-04-18 23:33:00,Couch,Stand Up,816,sammi,40r7TyqiXGLIeewSt9VSvV,COUCH,40.0,148944.0,3.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/40r7TyqiXGLIeewSt9VSvV,Couch,2021-02-26
2024-04-18 23:48:00,Lawrence,Guy I Used To Be,0,sammi,5FdYRHYIyzYp8SDL3BrL81,Family Business,48.0,227200.0,2.0,https://i.scdn.co/image/ab67616d0000b2731cfe9f2da9af2f8a9ff07fe1,https://open.spotify.com/track/5FdYRHYIyzYp8SDL3BrL81,Lawrence,2024-06-20
2024-04-18 23:48:00,Emei,Cynical,900,sammi,0HoXKvtfGFB2CCQvOfNjcd,Scatterbrain,51.0,134545.0,6.0,https://i.scdn.co/image/ab67616d0000b273ec9c3c43789f911722c31512,https://open.spotify.com/track/0HoXKvtfGFB2CCQvOfNjcd,Emei,2023-10-20
2024-04-18 23:48:00,Couch,Stand Up,2810,sammi,40r7TyqiXGLIeewSt9VSvV,COUCH,40.0,148944.0,3.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/40r7TyqiXGLIeewSt9VSvV,Couch,2021-02-26
2024-04-18 23:48:00,Couch,Stand Up,570,sammi,40r7TyqiXGLIeewSt9VSvV,COUCH,40.0,148944.0,3.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/40r7TyqiXGLIeewSt9VSvV,Couch,2021-02-26
2024-04-19 00:32:00,Couch,Stand Up,47450,sammi,40r7TyqiXGLIeewSt9VSvV,COUCH,40.0,148944.0,3.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/40r7TyqiXGLIeewSt9VSvV,Couch,2021-02-26
2024-04-19 01:37:00,Emei,Cynical,832,sammi,0HoXKvtfGFB2CCQvOfNjcd,Scatterbrain,51.0,134545.0,6.0,https://i.scdn.co/image/ab67616d0000b273ec9c3c43789f911722c31512,https://open.spotify.com/track/0HoXKvtfGFB2CCQvOfNjcd,Emei,2023-10-20
2024-04-19 01:37:00,The Barden Bellas,Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,789,sammi,07o54snAilKYHsW8bGFe9x,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),51.0,216413.0,22.0,https://i.scdn.co/image/ab67616d0000b2730841a28ca69a34d2a45e58ed,https://open.spotify.com/track/07o54snAilKYHsW8bGFe9x,The Barden Bellas,2015-02-10
2024-04-19 01:40:00,The Barden Bellas,Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,215873,sammi,07o54snAilKYHsW8bGFe9x,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),51.0,216413.0,22.0,https://i.scdn.co/image/ab67616d0000b2730841a28ca69a34d2a45e58ed,https://open.spotify.com/track/07o54snAilKYHsW8bGFe9x,The Barden Bellas,2015-02-10
2024-04-19 01:43:00,The Outfit,212 vs. Bust A Move,23995,sammi,4ETr4oGlyUucmXSXX1tQO3,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),36.0,86640.0,3.0,https://i.scdn.co/image/ab67616d0000b2730841a28ca69a34d2a45e58ed,https://open.spotify.com/track/4ETr4oGlyUucmXSXX1tQO3,The Outfit,2015-02-10
2024-04-19 02:09:00,Taylor Swift,Cruel Summer,2794,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-19 02:09:00,Taylor Swift,Cruel Summer,2112,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-19 02:10:00,Taylor Swift,Cruel Summer,63183,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-19 02:10:00,Taylor Swift,Cruel Summer,746,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-19 02:12:00,Taylor Swift,Cruel Summer,108898,sammi,1BxfuPKGuaTgP7aM0Bbdwr,Lover,89.0,178426.0,2.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2019-08-23
2024-04-19 02:13:00,Ariana Grande,intro (end of the world),178427,sammi,2o1pb13quMReXZqE7jWsgq,eternal sunshine,81.0,92400.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq,Ariana Grande,2024-03-08
2024-04-19 06:07:00,Taylor Swift,The Alchemy,448,sammi,1tuNqJOtRQVHvONR8Lg3MZ,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,72.0,196900.0,15.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1tuNqJOtRQVHvONR8Lg3MZ,Taylor Swift,2024-04-19
2024-04-19 06:08:00,Taylor Swift,The Albatross,2112,sammi,4EF6IyONolQy0bIQXm2EmX,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,70.0,183878.0,19.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/4EF6IyONolQy0bIQXm2EmX,Taylor Swift,2024-04-19
2024-04-19 06:08:00,Taylor Swift,imgonnagetyouback,2303,sammi,1kcwpPDQnqEqmezzXdJTCP,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,75.0,222072.0,18.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1kcwpPDQnqEqmezzXdJTCP,Taylor Swift,2024-04-19
2024-04-19 06:08:00,Taylor Swift,The Black Dog,8256,sammi,62E2nR0od0M5HYxuYLaDz7,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,74.0,238857.0,17.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/62E2nR0od0M5HYxuYLaDz7,Taylor Swift,2024-04-19
2024-04-19 06:08:00,Taylor Swift,The Black Dog,2368,sammi,62E2nR0od0M5HYxuYLaDz7,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,74.0,238857.0,17.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/62E2nR0od0M5HYxuYLaDz7,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,The Prophecy,4800,sammi,18WFFUIsewmA8g31KAeo3e,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,76.0,249807.0,26.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/18WFFUIsewmA8g31KAeo3e,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,So High School,4288,sammi,7Mts0OfPorF4iwOomvfqn1,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,76.0,228800.0,22.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/7Mts0OfPorF4iwOomvfqn1,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,How Did It End?,1984,sammi,5Bedn0svl0ZD7RGmJkmKKw,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,75.0,238706.0,21.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/5Bedn0svl0ZD7RGmJkmKKw,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,Peter,4415,sammi,3zMDGj4D8ogaYgAIZPeU7S,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,72.0,283957.0,28.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/3zMDGj4D8ogaYgAIZPeU7S,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,I Look in People's Windows,2368,sammi,1Zai5UJ2di3qEuR2HeT2s8,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,70.0,131907.0,25.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1Zai5UJ2di3qEuR2HeT2s8,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,Chloe or Sam or Sophia or Marcus,2751,sammi,1rmEsOezwf2lmIZTMAO5Ag,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,71.0,213281.0,20.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1rmEsOezwf2lmIZTMAO5Ag,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,Robin,6165,sammi,2CnjDMdpRjlWv04Xk3s6MW,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,66.0,240893.0,30.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/2CnjDMdpRjlWv04Xk3s6MW,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,The Manuscript,2005,sammi,1DTRUYVd8rYpla9hhVVwjo,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,68.0,224743.0,31.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/1DTRUYVd8rYpla9hhVVwjo,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,thanK you aIMee,3071,sammi,7ogK4lJDVDMU6A6vYR5rvD,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,69.0,263817.0,24.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/7ogK4lJDVDMU6A6vYR5rvD,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,The Bolter,7061,sammi,2913xXOVAIDAqxzV2g4VcU,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,72.0,238241.0,29.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/2913xXOVAIDAqxzV2g4VcU,Taylor Swift,2024-04-19
2024-04-19 06:09:00,Taylor Swift,I Hate It Here,4565,sammi,3hlGuz3loYoLfI3bpwieWq,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,72.0,243875.0,23.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/3hlGuz3loYoLfI3bpwieWq,Taylor Swift,2024-04-19
