endTime,artistName,trackName,msPlayed,user_id
2024-05-24 20:33:00,GZA,4th Chamber,276967,samfa
2024-05-24 20:37:00,Souls Of Mischief,93 'Til Infinity,286440,samfa
2024-05-24 21:20:00,Clipse,Grindin',264760,samfa
2024-05-24 21:24:00,Gang Starr,Mass Appeal,221026,samfa
2024-05-24 21:28:00,Lupe Fiasco,Daydreamin' (feat. Jill Scott),234306,samfa
2024-05-24 21:29:00,Sublime,Santeria,67889,samfa
2024-05-24 21:33:00,Common,GO!,224160,samfa
2024-05-29 15:23:00,GZA,Shadowboxin',156263,samfa
2024-05-29 15:29:00,Exuma,"Exuma, The Obeah Man",377560,samfa
2024-05-29 15:35:00,Exuma,Dambala,339066,samfa
2024-05-29 15:39:00,Exuma,"Mama Loi, Papa Loi",274840,samfa
2024-05-29 15:43:00,Exuma,Junkanoo,211800,samfa
2024-05-29 15:56:00,Exuma,Sceance In The Sixth Fret,504880,samfa
2024-05-29 15:59:00,Exuma,You Don't Know What's Going On,212306,samfa
2024-05-29 16:36:00,Exuma,The Vision,478240,samfa
2024-05-29 16:39:00,John Fahey,The Revolt Of The Dyke Brigade,158760,samfa
2024-05-29 16:42:00,Amanaz,Khala My Friend,203716,samfa
2024-05-29 16:45:00,Deerhoof,No One Asked to Dance,136426,samfa
2024-05-29 17:37:00,Moondog,All is Loneliness (Remastered 2000),64833,samfa
2024-05-30 13:58:00,Exuma,"Exuma, The Obeah Man",377560,samfa
2024-05-30 14:04:00,Exuma,Dambala,339066,samfa
2024-05-30 14:08:00,Exuma,"Mama Loi, Papa Loi",274840,samfa
2024-05-30 14:12:00,Exuma,Junkanoo,211800,samfa
2024-05-30 14:19:00,Exuma,Sceance In The Sixth Fret,429840,samfa
2024-05-31 18:12:00,Exuma,You Don't Know What's Going On,190652,samfa
2024-06-01 13:11:00,Kendrick Lamar,Poetic Justice,300160,samfa
2024-06-01 13:14:00,Sia,The Greatest (feat. Kendrick Lamar),210226,samfa
2024-06-01 13:15:00,Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),16635,samfa
2024-06-01 13:18:00,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,samfa
2024-06-01 13:22:00,SiR,Hair Down,216933,samfa
2024-06-01 13:27:00,Kendrick Lamar,These Walls,300973,samfa
2024-06-01 13:31:00,Jay Rock,Hood Gone Love It (feat. Kendrick Lamar),245466,samfa
2024-06-01 13:31:00,Taylor Swift,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),6340,samfa
2024-06-01 13:35:00,Kendrick Lamar,All The Stars (with SZA),232186,samfa
2024-06-01 13:40:00,Kendrick Lamar,Institutionalized,271773,samfa
2024-06-01 13:44:00,Kendrick Lamar,United In Grief,255377,samfa
2024-06-01 13:47:00,Kendrick Lamar,Hol' Up,173158,samfa
2024-06-03 17:21:00,Jack Kerouac,I Had a Slouch Hat Too One Time (with Steve Allen),17109,samfa
2024-06-03 17:28:00,Jack Kerouac,October in the Railroad Earth (with Steve Allen),427800,samfa
2024-06-03 17:29:00,Jack Kerouac,Deadbelly (with Steve Allen),64373,samfa
2024-06-03 17:33:00,Jack Kerouac,Charlie Parker (with Steve Allen),223266,samfa
2024-06-03 17:36:00,Jack Kerouac,Sounds of the Universe Coming in My Window (with Steve Allen),197440,samfa
2024-06-03 17:37:00,Jack Kerouac,One Mother (with Steve Allen),47400,samfa
2024-06-03 17:39:00,Jack Kerouac,Goofing at the Table (with Steve Allen),103106,samfa
2024-06-03 17:42:00,Jack Kerouac,Bowery Blues (with Steve Allen),232773,samfa
2024-06-03 17:44:00,Jack Kerouac,Dave Brubeck (with Steve Allen),30040,samfa
2024-06-03 17:44:00,Jack Kerouac,Abraham (with Steve Allen),75666,samfa
2024-06-03 17:50:00,Jack Kerouac,I Had a Slouch Hat Too One Time (with Steve Allen),370706,samfa
2024-06-03 17:52:00,Jack Kerouac,The Wheel of the Quivering Meat Conception (with Steve Allen),112733,samfa
2024-06-03 17:56:00,Jack Kerouac,Mcdougal Street Blues (with Steve Allen),203440,samfa
2024-06-03 17:57:00,Jack Kerouac,The Moon Her Majesty (with Steve Allen),96373,samfa
2024-06-03 17:58:00,Chet Baker,Old Devil Moon,24073,samfa
2024-06-03 17:58:00,Jack Kerouac,I'd Rather Be Thin Than Famous (with Steve Allen),37240,samfa
2024-06-03 18:05:00,Jack Kerouac,October in the Railroad Earth (with Steve Allen),427800,samfa
2024-06-03 18:07:00,Jack Kerouac,Deadbelly (with Steve Allen),64373,samfa
2024-06-03 18:10:00,Jack Kerouac,Charlie Parker (with Steve Allen),223266,samfa
2024-06-03 18:14:00,Jack Kerouac,Sounds of the Universe Coming in My Window (with Steve Allen),197440,samfa
2024-06-03 18:14:00,Jack Kerouac,One Mother (with Steve Allen),47400,samfa
2024-06-03 18:16:00,Jack Kerouac,Goofing at the Table (with Steve Allen),103106,samfa
2024-06-03 18:20:00,Jack Kerouac,Bowery Blues (with Steve Allen),232773,samfa
2024-06-03 18:21:00,Jack Kerouac,Abraham (with Steve Allen),75666,samfa
2024-06-03 18:22:00,Jack Kerouac,Dave Brubeck (with Steve Allen),30040,samfa
2024-06-03 18:28:00,Jack Kerouac,I Had a Slouch Hat Too One Time (with Steve Allen),370706,samfa
2024-06-03 18:30:00,Jack Kerouac,The Wheel of the Quivering Meat Conception (with Steve Allen),112733,samfa
2024-06-03 18:33:00,Jack Kerouac,Mcdougal Street Blues (with Steve Allen),203440,samfa
2024-06-03 18:35:00,Jack Kerouac,The Moon Her Majesty (with Steve Allen),96373,samfa
2024-06-03 18:35:00,Jack Kerouac,I'd Rather Be Thin Than Famous (with Steve Allen),37240,samfa
2024-06-04 02:20:00,Chet Baker,Old Devil Moon,13839,samfa
2024-06-04 04:26:00,Kendrick Lamar,Swimming Pools (Drank),159767,samfa
2024-06-04 18:26:00,Kendrick Lamar,Swimming Pools (Drank),247800,samfa
2024-06-04 18:29:00,The Weeknd,Pray For Me,211420,samfa
2024-06-04 18:33:00,Baby Keem,The Hillbillies,204800,samfa
2024-06-04 18:37:00,Baby Keem,family ties (with Kendrick Lamar),252262,samfa
2024-06-04 18:40:00,Thundercat,Walk On By,199136,samfa
2024-06-04 19:45:00,Kendrick Lamar,DNA.,185946,samfa
2024-06-04 19:49:00,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,samfa
2024-06-04 19:54:00,ScHoolboy Q,Collard Greens,299960,samfa
2024-06-04 20:46:00,Kendrick Lamar,Father Time (feat. Sampha),62694,samfa
2024-06-04 20:57:00,Kendrick Lamar,Father Time (feat. Sampha),222497,samfa
2024-06-04 21:01:00,Kendrick Lamar,Savior,224466,samfa
2024-06-04 21:07:00,Kendrick Lamar,The Heart Part 5,332228,samfa
2024-06-04 21:11:00,Kendrick Lamar,untitled 02 | 06.23.2014.,244037,samfa
2024-06-04 21:12:00,Isaiah Rashad,Hereditary,86587,samfa
2024-06-04 21:15:00,Isaiah Rashad,Webbie Flow (U Like),187823,samfa
2024-06-04 21:18:00,Isaiah Rashad,Cilvia Demo,183031,samfa
2024-06-04 21:22:00,Isaiah Rashad,R.I.P. Kevin Miller,229218,samfa
2024-06-04 21:25:00,Isaiah Rashad,Ronnie Drake (feat. SZA),198298,samfa
2024-06-04 21:28:00,Isaiah Rashad,West Savannah (feat. SZA),167276,samfa
2024-06-04 21:30:00,Isaiah Rashad,Soliloquy,106463,samfa
2024-06-05 19:57:00,Isaiah Rashad,Tranquility,3921,samfa
2024-06-05 20:02:00,Isaiah Rashad,Tranquility,259552,samfa
2024-06-05 20:05:00,Isaiah Rashad,Menthol (feat. Jean Deaux),177207,samfa
2024-06-05 20:08:00,Isaiah Rashad,Modest,221136,samfa
2024-06-05 20:13:00,Isaiah Rashad,Heavenly Father,260632,samfa
2024-06-05 20:16:00,Isaiah Rashad,Banana,210793,samfa
2024-06-05 20:20:00,Isaiah Rashad,Brad Jordan (feat. Michael Da Vinci),248488,samfa
2024-06-05 20:28:00,Isaiah Rashad,Shot You Down (feat. Jay Rock & ScHoolboy Q),426996,samfa
2024-06-05 20:30:00,Isaiah Rashad,Find a Topic (homies begged),166688,samfa
2024-06-05 20:32:00,MIKE,Hunger,3997,samfa
2024-06-05 20:32:00,Action Bronson,Sergio,2414,samfa
2024-06-05 20:32:00,Marlon Craft,World Champ,2368,samfa
2024-06-05 20:32:00,Ray Vaughn,Dawg House,106374,samfa
2024-06-05 20:32:00,Sideshow,Kings Of Different Things,626,samfa
2024-06-05 20:36:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-06-05 20:36:00,Thundercat,Walk On By,998,samfa
2024-06-05 20:36:00,NxWorries,FromHere (feat. Snoop Dogg & October London),1845,samfa
2024-06-05 20:36:00,Action Bronson,C12H16N2,905,samfa
2024-06-05 20:36:00,Pale Jay,Donny In Valdez - PJ's Flip,766,samfa
2024-06-05 20:36:00,Isaiah Rashad,Why Worry,1346,samfa
2024-06-05 20:36:00,Blvck Svm,gristle,1068,samfa
2024-06-05 20:39:00,Kembe X,The Basement,123948,samfa
2024-06-05 23:58:00,Isaiah Rashad,West Savannah (feat. SZA),640,samfa
2024-06-06 00:01:00,Isaiah Rashad,West Savannah (feat. SZA),166634,samfa
2024-06-06 00:04:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-06-06 00:07:00,Isaiah Rashad,Headshots (4r da Locals),193208,samfa
2024-06-06 00:15:00,SZA,Pretty Little Birds (feat. Isaiah Rashad),245946,samfa
2024-06-06 00:18:00,SiR,KARMA,187972,samfa
2024-06-06 00:21:00,Isaiah Rashad,Silkk da Shocka (feat. Syd),166086,samfa
2024-06-06 00:24:00,Isaiah Rashad,RIP Young,158050,samfa
2024-06-06 00:28:00,Isaiah Rashad,Heavenly Father,260632,samfa
2024-06-06 00:32:00,Isaiah Rashad,Smile,203371,samfa
2024-06-06 03:48:00,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),110224,samfa
2024-06-06 03:54:00,Kendrick Lamar,m.A.A.d city,350120,samfa
2024-06-06 03:58:00,Jay Rock,WIN,215226,samfa
2024-06-06 04:03:00,Ab-Soul,Tree of Life,337136,samfa
2024-06-06 04:08:00,Ab-Soul,RAW (backwards) [feat. Zacari],285098,samfa
2024-06-06 04:12:00,Ray Vaughn,Mannequin,234664,samfa
2024-06-06 21:11:00,Kendrick Lamar,HiiiPower,139718,samfa
2024-06-06 21:16:00,Kendrick Lamar,HiiiPower,279854,samfa
2024-06-06 21:21:00,Kendrick Lamar,"Bitch, Don’t Kill My Vibe - Remix",278800,samfa
2024-06-06 21:23:00,Ab-Soul,FOMF,160920,samfa
2024-06-06 21:27:00,mitsaras kostopoulenios,Jig is Up,238050,samfa
2024-06-06 21:30:00,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,samfa
2024-06-06 21:34:00,ScHoolboy Q,JoHn Muir,219026,samfa
2024-06-06 21:38:00,Kendrick Lamar,DUCKWORTH.,248613,samfa
2024-06-06 21:42:00,Kendrick Lamar,Ronald Reagan Era,216899,samfa
2024-06-06 21:48:00,Kendrick Lamar,The Heart Part 5,332228,samfa
2024-06-06 21:53:00,Ab-Soul,Moscato,279742,samfa
2024-06-06 21:57:00,Ab-Soul,GOTTA RAP,243618,samfa
2024-06-06 22:01:00,Jay Rock,Hood Gone Love It (feat. Kendrick Lamar),245466,samfa
2024-06-06 22:05:00,Kendrick Lamar,Father Time (feat. Sampha),222497,samfa
2024-06-06 22:09:00,ScHoolboy Q,Gangsta in Designer (No Concept),228466,samfa
2024-06-06 22:13:00,Ab-Soul,Dangerookipawaa Freestyle,227063,samfa
2024-06-06 22:17:00,Kendrick Lamar,Big Shot (with Travis Scott),221826,samfa
2024-06-06 22:20:00,ScHoolboy Q,CHopstix (feat. Travis Scott),180453,samfa
2024-06-07 14:19:00,Black Hippy,Constipation,196737,samfa
2024-06-07 14:20:00,Smino,Polynesian,789,samfa
2024-06-07 14:26:00,Noname,Diddy Bop,208000,samfa
2024-06-07 14:29:00,Smino,Polynesian,180000,samfa
2024-06-07 14:31:00,Smino,I Deserve (w/ NOS.),162858,samfa
2024-06-07 14:34:00,Frank Ocean,Sierra Leone,148760,samfa
2024-06-07 14:38:00,Isaiah Rashad,Heavenly Father,260632,samfa
2024-06-07 14:40:00,Hiatus Kaiyote,Sip Into Something Soft,102893,samfa
2024-06-07 14:43:00,Thundercat,Walk On By,199136,samfa
2024-06-07 14:47:00,Vince Staples,Black&Blue,198630,samfa
2024-06-07 14:49:00,Free Nationals,Shibuya (feat. Syd),136831,samfa
2024-06-07 14:52:00,NxWorries,Suede,174866,samfa
2024-06-07 14:55:00,Noname,Reality Check,183135,samfa
2024-06-07 17:55:00,Isaiah Rashad,West Savannah (feat. SZA),134425,samfa
2024-06-07 17:58:00,SiR,D'Evils,171818,samfa
2024-06-07 18:02:00,Vince Staples,Étouffée,268032,samfa
2024-06-07 18:04:00,Solange,Binz,111226,samfa
2024-06-07 18:07:00,Noname,Ace,182751,samfa
2024-06-07 18:09:00,Knxwledge,itkanbe[sonice],103735,samfa
2024-06-07 18:12:00,Isaiah Rashad,Silkk da Shocka (feat. Syd),166086,samfa
2024-06-07 18:15:00,Free Nationals,Eternal Light,193740,samfa
2024-06-07 18:17:00,Cleo Sol,Rewind,143300,samfa
2024-06-07 18:19:00,NxWorries,86Sentra,96009,samfa
2024-06-07 18:23:00,Solange,Mad (feat. Lil Wayne),235493,samfa
2024-06-07 18:26:00,Noname,namesake,178296,samfa
2024-06-07 18:27:00,Knxwledge,dont be afraid,94380,samfa
2024-06-07 18:30:00,Isaiah Rashad,RIP Young,158050,samfa
2024-06-07 18:32:00,Rayana Jay,Breakfast in Bed,116059,samfa
2024-06-08 14:04:00,SiR,Hair Down,137421,samfa
2024-06-08 14:08:00,SiR,Hair Down,218814,samfa
2024-06-08 14:10:00,KAYTRANADA,Pressure,118251,samfa
2024-06-08 14:14:00,KAYTRANADA,Spit It Out (feat. Rochelle Jordan),218800,samfa
2024-06-08 14:17:00,KAYTRANADA,Call U Up (feat. Lou Phelps),178789,samfa
2024-06-08 14:20:00,KAYTRANADA,Weird (feat. Durand Bernarr),207318,samfa
2024-06-08 14:22:00,KAYTRANADA,Dance Dance Dance Dance,102873,samfa
2024-06-08 14:25:00,KAYTRANADA,Feel A Way (feat. Don Toliver),196850,samfa
2024-06-08 14:28:00,KAYTRANADA,Still (feat. Charlotte Day Wilson),134714,samfa
2024-06-08 14:31:00,KAYTRANADA,Video (feat. Ravyn Lenae),192017,samfa
2024-06-08 14:34:00,KAYTRANADA,Seemingly,197592,samfa
2024-06-08 14:37:00,KAYTRANADA,Drip Sweat (feat. Channel Tres),147707,samfa
2024-06-08 14:40:00,KAYTRANADA,Hold On (feat. Dawn Richard),196101,samfa
2024-06-08 14:43:00,KAYTRANADA,Please Babe,166972,samfa
2024-06-08 20:40:00,KAYTRANADA,Stepped On,83005,samfa
2024-06-08 20:42:00,KAYTRANADA,Stepped On,98072,samfa
2024-06-08 20:45:00,KAYTRANADA,More Than A Little Bit (feat. Tinashe),174562,samfa
2024-06-08 20:48:00,KAYTRANADA,Do 2 Me (feat. Anderson .Paak & SiR),230823,samfa
2024-06-08 21:00:00,KAYTRANADA,Witchy (feat. Childish Gambino),227000,samfa
2024-06-08 21:04:00,KAYTRANADA,Lover/Friend,259204,samfa
2024-06-08 21:06:00,KAYTRANADA,Wasted Words (feat. Thundercat),87301,samfa
2024-06-08 21:09:00,KAYTRANADA,Snap My Finger (feat. PinkPantheress),201371,samfa
2024-06-08 21:12:00,KAYTRANADA,Stuntin,182265,samfa
2024-06-08 21:15:00,KAYTRANADA,Out Of Luck (feat. Mariah the Scientist),178948,samfa
2024-06-09 13:40:00,Remi Wolf,Pink + White - Live at Electric Lady,9624,samfa
2024-06-09 13:46:00,Remi Wolf,Pink + White - Live at Electric Lady,223626,samfa
2024-06-09 13:49:00,Lupe Fiasco,Samurai,194786,samfa
2024-06-09 13:53:00,A Tribe Called Quest,Jazz (We've Got),250240,samfa
2024-06-09 13:57:00,Kendrick Lamar,untitled 06 | 06.30.2014.,208013,samfa
2024-06-09 13:59:00,MF DOOM,THAT'S THAT,135066,samfa
2024-06-09 14:01:00,Zelooperz,Easter Sunday,122737,samfa
2024-06-09 14:03:00,DANGERDOOM,Crosshairs,146853,samfa
2024-06-09 14:06:00,Chance the Rapper,Together,179200,samfa
2024-06-10 17:55:00,Ab-Soul,GOTTA RAP,50578,samfa
2024-06-10 17:56:00,Paul Simon,Run That Body Down,1811,samfa
2024-06-10 18:01:00,Bruce Springsteen,Blinded By The Light,304440,samfa
2024-06-10 18:06:00,Steely Dan,Home At Last,335037,samfa
2024-06-10 18:07:00,The Beatles,Norwegian Wood (This Bird Has Flown) - Remastered 2009,22498,samfa
2024-06-10 18:10:00,Waxahatchee,Fire,217373,samfa
2024-06-10 18:15:00,Eagles,One of These Nights - 2013 Remaster,291685,samfa
2024-06-10 18:18:00,Jim Croce,Walkin’ Back to Georgia,171853,samfa
2024-06-10 18:21:00,George Harrison,I'd Have You Anytime (2014 Remaster),177432,samfa
2024-06-10 19:20:00,America,Ventura Highway,201154,samfa
2024-06-10 19:23:00,Smino,Polynesian,180000,samfa
2024-06-10 19:25:00,KAYTRANADA,Wasted Words (feat. Thundercat),87301,samfa
2024-06-12 13:21:00,NxWorries,86Sentra,83922,samfa
2024-06-12 13:28:00,Outkast,Wheelz of Steel,243266,samfa
2024-06-12 13:31:00,DANGERDOOM,Benzi Box,180093,samfa
2024-06-12 13:34:00,Thundercat,Them Changes,188453,samfa
2024-06-12 13:37:00,ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,samfa
2024-06-12 13:41:00,USHER,Yeah! (feat. Lil Jon & Ludacris),250373,samfa
2024-06-12 13:46:00,Kendrick Lamar,Now Or Never - Bonus Track,256013,samfa
2024-06-12 13:48:00,Outkast,Two Dope Boyz (In a Cadillac),162000,samfa
2024-06-12 13:53:00,Action Bronson,Baby Blue (feat. Chance the Rapper),280160,samfa
2024-06-12 13:57:00,Gang Starr,Above The Clouds,221626,samfa
2024-06-12 14:01:00,Common,GO!,224160,samfa
2024-06-12 14:04:00,GZA,Shadowboxin',209973,samfa
2024-06-12 14:09:00,Kendrick Lamar,Wesley's Theory,287360,samfa
2024-06-12 14:14:00,Outkast,The Whole World (feat. Killer Mike),295346,samfa
2024-06-12 14:16:00,Wu-Tang Clan,Preservation,146533,samfa
2024-06-12 14:20:00,Gang Starr,Mass Appeal,221026,samfa
2024-06-12 16:34:00,Jay Rock,Hood Gone Love It (feat. Kendrick Lamar),245466,samfa
2024-06-12 16:38:00,Mos Def,Hip Hop,196440,samfa
2024-06-12 16:42:00,Kendrick Lamar,i,231933,samfa
2024-06-12 16:46:00,Outkast,Funkin' Around,274013,samfa
2024-06-12 16:50:00,A Tribe Called Quest,The Hop,207466,samfa
2024-06-12 16:50:00,Gang Starr,Work,1314,samfa
2024-06-12 16:54:00,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,samfa
2024-06-12 16:57:00,Kendrick Lamar,Alright,6155,samfa
2024-06-12 16:57:00,De La Soul,Rock Co.Kane Flow (feat. MF DOOM),185266,samfa
2024-06-12 17:00:00,Outkast,Da Art of Storytellin' (Pt. 1),222653,samfa
2024-06-12 17:05:00,GZA,Liquid Swords,270800,samfa
2024-06-12 17:10:00,Gang Starr,Moment Of Truth,247333,samfa
2024-06-12 17:14:00,Lupe Fiasco,Daydreamin' (feat. Jill Scott),234306,samfa
2024-06-12 17:17:00,A Tribe Called Quest,Check the Rhime,216693,samfa
2024-06-12 17:23:00,Kendrick Lamar,The Recipe - Bonus Track,352853,samfa
2024-06-12 17:26:00,Outkast,Unhappy,199360,samfa
2024-06-14 01:13:00,Nas,Get Down,73478,samfa
2024-06-14 01:44:00,Counting Crows,The Tall Grass,274800,samfa
2024-06-14 01:49:00,Counting Crows,Elevator Boots,228613,samfa
2024-06-14 01:55:00,Counting Crows,Angel of 14th Street,301680,samfa
2024-06-14 02:00:00,Counting Crows,Bobby and the Rat-Kings,329373,samfa
2024-06-14 03:01:00,Bruce Springsteen,Blinded By The Light,304440,samfa
2024-06-14 03:06:00,Bruce Springsteen,Growin' Up,184973,samfa
2024-06-14 03:11:00,Bruce Springsteen,Mary Queen of Arkansas,321426,samfa
2024-06-14 03:13:00,Bruce Springsteen,Does This Bus Stop at 82nd Street?,124946,samfa
2024-06-14 03:19:00,Bruce Springsteen,Lost in the Flood,313413,samfa
2024-06-14 03:22:00,Bruce Springsteen,The Angel,204040,samfa
2024-06-14 03:27:00,Bruce Springsteen,For You,279293,samfa
2024-06-14 03:33:00,Bruce Springsteen,Spirit in the Night,298400,samfa
2024-06-14 03:36:00,Bruce Springsteen,It's Hard to Be a Saint in the City,196293,samfa
2024-06-14 03:36:00,Counting Crows,Elevator Boots,21623,samfa
2024-06-14 03:39:00,Adrianne Lenker,Hours Were the Birds,191000,samfa
2024-06-14 03:43:00,Adrianne Lenker,Lighthouse,209960,samfa
2024-06-14 03:47:00,Adrianne Lenker,Disappear,231880,samfa
2024-06-14 03:51:00,Adrianne Lenker,Gone,246933,samfa
2024-06-14 03:54:00,Adrianne Lenker,Steamboat,161133,samfa
2024-06-14 03:55:00,Adrianne Lenker,To Violet,57679,samfa
2024-06-14 03:57:00,Adrianne Lenker,Indiana,149986,samfa
2024-06-14 04:00:00,Adrianne Lenker,Butterfly,163666,samfa
2024-06-17 00:05:00,Adrianne Lenker,Snow Song,210230,samfa
2024-06-17 01:10:00,NxWorries,ThankU (feat. Dave Chappelle),50786,samfa
2024-06-17 01:12:00,NxWorries,86Sentra,96009,samfa
2024-06-17 01:15:00,NxWorries,MoveOn,167894,samfa
2024-06-17 01:20:00,NxWorries,KeepHer (feat. Thundercat),254395,samfa
2024-06-17 01:21:00,NxWorries,Distractions,109051,samfa
2024-06-17 01:22:00,NxWorries,Lookin’,54562,samfa
2024-06-17 01:26:00,NxWorries,Where I Go (feat. H.E.R.),198448,samfa
2024-06-17 01:29:00,NxWorries,Daydreaming,181741,samfa
2024-06-17 01:33:00,NxWorries,FromHere (feat. Snoop Dogg & October London),241511,samfa
2024-06-17 01:35:00,NxWorries,FallThru,141196,samfa
2024-06-17 01:39:00,NxWorries,Battlefield,218140,samfa
2024-06-17 01:40:00,NxWorries,HereIAm,94204,samfa
2024-06-17 01:44:00,NxWorries,OutTheWay (feat. Rae Khalil),206383,samfa
2024-06-17 01:47:00,NxWorries,SheUsed,156803,samfa
2024-06-17 01:48:00,NxWorries,MoreOfIt,72425,samfa
2024-06-17 01:49:00,NxWorries,NVR.RMX (feat. Charlie Wilson),78933,samfa
2024-06-17 01:51:00,NxWorries,"DistantSpace (feat. The Last Artful, Dodgr)",83462,samfa
2024-06-17 01:54:00,NxWorries,WalkOnBy (feat. Earl Sweatshirt & Rae Khalil),227409,samfa
2024-06-17 01:55:00,NxWorries,EvnMore,25562,samfa
2024-06-17 01:58:00,Carly Rae Jepsen,Surrender My Heart,168653,samfa
2024-06-17 02:00:00,Carly Rae Jepsen,Joshua Tree,149720,samfa
2024-06-17 02:03:00,Carly Rae Jepsen,Talking to Yourself,173200,samfa
2024-06-17 02:06:00,Carly Rae Jepsen,Far Away,179613,samfa
2024-06-17 02:08:00,Carly Rae Jepsen,Sideways,136093,samfa
2024-06-17 02:12:00,Carly Rae Jepsen,Beach House,149546,samfa
2024-06-17 02:15:00,Carly Rae Jepsen,Bends,195013,samfa
2024-06-17 02:19:00,Carly Rae Jepsen,Western Wind,225946,samfa
2024-06-17 02:23:00,Carly Rae Jepsen,So Nice,219000,samfa
2024-06-17 02:26:00,Carly Rae Jepsen,Bad Thing Twice,193466,samfa
2024-06-17 02:29:00,Carly Rae Jepsen,Shooting Star,199666,samfa
2024-06-17 02:34:00,Carly Rae Jepsen,Go Find Yourself or Whatever,284000,samfa
2024-06-17 02:38:00,Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),274506,samfa
2024-06-17 02:41:00,Carly Rae Jepsen,Anxious - Bonus Track,177466,samfa
2024-06-17 02:46:00,Carly Rae Jepsen,No Thinking Over the Weekend - Bonus Track,282425,samfa
2024-06-17 02:50:00,Carly Rae Jepsen,Keep Away - Bonus Track,242400,samfa
2024-06-17 02:52:00,NxWorries,86Sentra,96009,samfa
2024-06-17 02:55:00,NxWorries,MoveOn,167894,samfa
2024-06-17 02:59:00,NxWorries,KeepHer (feat. Thundercat),254395,samfa
2024-06-17 03:01:00,NxWorries,Distractions,109051,samfa
2024-06-17 03:02:00,NxWorries,Lookin’,54562,samfa
2024-06-17 03:05:00,NxWorries,Where I Go (feat. H.E.R.),198448,samfa
2024-06-17 03:08:00,NxWorries,Daydreaming,181741,samfa
2024-06-17 03:12:00,NxWorries,FromHere (feat. Snoop Dogg & October London),241511,samfa
2024-06-17 20:52:00,NxWorries,FallThru,98699,samfa
2024-06-17 20:54:00,NxWorries,FallThru,141196,samfa
2024-06-17 20:58:00,NxWorries,Battlefield,218140,samfa
2024-06-17 21:00:00,NxWorries,HereIAm,94204,samfa
2024-06-17 21:03:00,NxWorries,OutTheWay (feat. Rae Khalil),206383,samfa
