trackName,artistName
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise",Crazy Ex-Girlfriend Cast
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin) - Reprise; Commentary",Crazy Ex-Girlfriend Cast
Gettin' Bi (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast
I'm The Villain In My Own Story (feat. Rachel Bloom & Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake)",Crazy Ex-Girlfriend Cast
"Dream Ghost (feat. Michael Hyatt, Amber Riley & Ricki Lake) - Commentary",Crazy Ex-Girlfriend Cast
Clean Up On Aisle 4 (feat. Hunter Stiebel),Crazy Ex-Girlfriend Cast
I Could If I Wanted To (feat. Santino Fontana) - Commentary,Crazy Ex-Girlfriend Cast
Heavy Boobs (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
I Gave You A UTI (feat. Santino Fontana & Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
Angry Mad (feat. Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
Oh My God I Think I Like You (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast
After Everything I've Done For You (That You Didn't Ask For) [feat. Donna Lynne Champlin] - Commentary,Crazy Ex-Girlfriend Cast
One Indescribable Instant (feat. Lea Salonga) - Commentary,Crazy Ex-Girlfriend Cast
JAP Battle (feat. Zach Sherwin) - Demo,Crazy Ex-Girlfriend Cast
I Could If I Wanted To (feat. Jack Dolgen) - Demo,Crazy Ex-Girlfriend Cast
Now or Never! Squid Sisters,Aiden DX
Spring breakers featuring kesha,Charli xcx
穏やかな心でいよう,神前 暁
Setagaya Night Safari,Mikito P
不協和音の発生,神前 暁
It Roars,Erika Henningsen
Let Loose,Loosey Laduca
溶け落ちる記憶回路,神前 暁
Caramelldansen,Caramella Girls
特訓あるのみ,神前 暁
no tears left to cry,Ariana Grande
You (with Marshmello & Vance Joy) - Acoustic,benny blanco
"Piazza, New York Catcher",Belle and Sebastian
This World Is Not My Home,The Bedquilt Ramblers
Symptomatic - Acoustic,Peach PRC
胡散の香り,DEQUAR
Alone,Bob's Burgers
Who's a Fun Mom on Halloween,Bob's Burgers
Maybe This Dream (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
The Buzzing From The Bathroom (feat. Michael McMillian),Crazy Ex-Girlfriend Cast
"Til Depth Do Us Part, Deep Cut",Aiden DX
Rebecca's Reprise (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
"Bomb Rush Blush / Octo Canyon, DJ Octavio and Callie",Aiden DX
My Sperm Is Healthy (feat. Pete Gardner),Crazy Ex-Girlfriend Cast
What'll It Be? (feat. Skylar Astin) - Reprise,Crazy Ex-Girlfriend Cast
The Scientist (Glee Cast Version),Glee Cast
He's The New Guy (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
The Scientist,Coldplay
Close To You,Lady Gaga
(They Long To Be) Close To You - Music From The Motion Picture,Lady Gaga
The Simpsons Theme,Green Day
Spider Pig,Hans Zimmer
Cape Feare (Medley),The Simpsons
President's Song,The Simpsons
TSUBASA (feat. Rekka Katakiri),Dai
Cry Baby,Clean Bandit
Solo (feat. Demi Lovato),Clean Bandit
Everybody Hates Ned Flanders (Medley),The Simpsons
American Idiot,Green Day
月うさぎの舞踏,DEQUAR
ある雨の日,神前 暁
miragecoordinator,DEQUAR
Do You Hear What I Hear?,Bob's Burgers
You Can't Spell Christmas Without Us,Bob's Burgers
Field of Hopes and Dreams,Toby Fox
Snowy,Toby Fox
Dogfight,Annaleigh Ashford
Get Your Ass Out Of My House (feat. Amy Hill),Crazy Ex-Girlfriend Cast
Beautiful memory,神前 暁
Time To Seize The Day (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
"We Are The Crystal Gems (feat. Zach Callison, Estelle, Deedee Magno Hall, Michaela Dietz & Tom Scharpling) - Full Theme Song",Steven Universe
This Day Aria,Princess Cadance
You're Gonna Like Me (The Gabbo Song),The Simpsons
(They Long To Be) Close To You,Carpenters
BEASTARS-lady LEGOSHI-,神前 暁
Wake Me up When September Ends,Green Day
21 Guns,Green Day
Whip It,Nicki Minaj
I Love You So Much (It's Scary),Bob's Burgers
white song - short Ver.,dai
That day was also night…,神前 暁
Massive Attack,Nicki Minaj
Get On Your Knees,Nicki Minaj
Trini Dem Girls,Nicki Minaj
Super Queen - Cast Version,RuPaul
A Little Priest,Imelda Staunton
Electric Love,Bob's Burgers
役目は観測だから,神前 暁
my liked songs,Catbreath?
長門の告白,神前 暁
Nemuriyukumono,M.Zakky
庶民プール,神前 暁
Happy Together,The Turtles
"Mother Knows Best - From ""Tangled""/Soundtrack Version",Donna Murphy
RVR～ライジングボルテッカーズラップ～ - ドットVer.,リコ(CV:鈴木みのり)
HUMUHUMUNUKUNUKUAPUA'A,Sharpay Evans
Never The Luck (Bazzard & Company),Joe Grifasi
Darkness over World,INTI CREATES
Diamonds Are A Girl's Best Friend / Material Girl (Glee Cast Version),Glee Cast
心の力 - P4ver.,アトラスサウンドチーム
Golden ShowTime!,Luck Ganriki
Golden Nocturne - instrumental,Luck Ganriki
"Fly Octo Fly ~ Ebb & Flow / Octo Expansion, 0ff the Hook",Aiden DX
"Color Pulse '24, 0ff the Hook",Aiden DX
Sweet Love Sugar,Bob's Burgers
That Fortress Is the Worstest (Akkoro Kamui),Bob's Burgers
"Ebb & Flow, 0ff the Hook",Aiden DX
Goodbye Yellow Brick Road - Remastered 2014,Elton John
Woman Like Me (feat. Nicki Minaj),Little Mix
Pink Pony Club - Plankton Cover,vunes
Salute,Little Mix
交響曲第7番ハ長調作品60 「レニングラード」第一楽章より,Tokyo Philharmonic Orchestra
Hidamari -destructive,Dai
What's the Use of Feeling (Blue)? [feat. Patti LuPone & Deedee Magno Hall],Steven Universe
Forget It (feat. Tovah Feldshuh),Crazy Ex-Girlfriend Cast
落ちるパズルゲーム,神前 暁
Candy Store,Jodie Steele
La La Land,Demi Lovato
Mean Gays,Courtney Act
My Dead Gay Son,Anthony Crivello
Someone Gets Hurt (Reprise),Barrett Wilbert Weed
Boulevard of Broken Dreams,Green Day
Twinkly Lights,Bob's Burgers
That Fortress Is the Worstest (Bakaneko),Bob's Burgers
Jingle Bells,The Simpsons
Secret HIMITSU,PinocchioP
It's Not Magic It's Tragic,Bob's Burgers
Last Midnight,Meryl Streep
Good Riddance (Time of Your Life),Green Day
"Spectrum Obligato ~ Ebb & Flow / Out of Order, 0ff the Hook and Dedf1sh",Aiden DX
Sky Kiss (Intro),Bob's Burgers
ROUIS's feelings-reliable boss-,神前 暁
"Category Is (feat. The Cast of Rupaul's Drag Race, Season 9)",RuPaul
Moonfall (feat. Betsy Wolfe),The Mystery of Edwin Drood - The 2013 New Broadway Cast
Alto's Lament,Marcy
Finale Ultimo,Patti Cohenour
"An English Music Hall (feat. Jim Norton, Jessie Mueller, Gregg Edelman, Andy Karl, Robert Creighton, Nicholas Barasch, Janine Divita, Shannon Lewis)",The Mystery of Edwin Drood - The 2013 New Broadway Cast
"Fly, Fly Away",Kerry Butler
"Both Sides of the Coin (feat. Will Chase, Jim Norton)",The Mystery of Edwin Drood - The 2013 New Broadway Cast
Climb Ev'ry Mountain,Patti Cohenour
The Crime of the Century,Lynnette Perry
What's The Use Of Wond'rin'?,Jessie Mueller
My Own Best Friend,Gwen Verdon
Best Friend's Brother (feat. Victoria Justice),Victorious Cast
Don't Ick My Yum (The M-52s Version),The Cast of RuPaul's Drag Race UK
Forever Young,David Guetta
Don't Ick My Yum (Fierce Force Five Version),The Cast of RuPaul's Drag Race UK
Dead or Alive (Dracula's Child),The Cast of RuPaul's Drag Race UK
Dead or Alive (The Things),The Cast of RuPaul's Drag Race UK
"City of Color / Grand Festival, Squid Sisters",Aiden DX
"Ebb & Flow / Grand Festival, 0ff the Hook",Aiden DX
"Battle Splatfest Victory! Grand Mix, Squid Sisters",Aiden DX
"Find in the Air / Grand Festival, Deep Cut",Aiden DX
"Into the Light / Grand Festival, 0ff the Hook",Aiden DX
"Smeared Canvas / Grand Festival, Deep Cut",Aiden DX
"Acid Hues / Grand Festival, 0ff the Hook",Aiden DX
"Grand Festival! Trailer Theme, Complete",Aiden DX
"Daybreaker Anthem / Grand Festival, Deep Cut",Aiden DX
"Tomorrow's Nostalgia Today / Grand Festival, Squid Sisters",Aiden DX
"Splatsville Grand Festival! Three Wishes, Lobby Theme",Aiden DX
"Three Wishes / Grand Mix, Now or Never Seven (Special Version)",Aiden DX
Anarchy Splatcast Grand Festival! Now or Never Seven (Special Version),Aiden DX
chat,pre-holder
"City of Color '23, Squid Sisters",Aiden DX
"Spicy Calamari Inkantation / Grand Festival, Squid Sisters",Aiden DX
Cover Girl (YLXR Remix),RuPaul
I'm Every Woman,Chaka Khan
Cartoons and Vodka,Jinkx Monsoon
Groping for Glory,Bob's Burgers
傍若無人にもほどがある,神前 暁
Eye of the Tiger,Survivor
篝火,アトラスサウンドチーム
Double Trouble (Team Rocket),Pokémon
Deliver Us,Mercedesz Csampai
レクチャー,Capcom Sound Team
Smells Like Teen Spirit,The Muppets Barbershop Quartet
TSUBASA - Game size,Dai
巌戸台分寮,アトラスサウンドチーム
It's Valentine's Day,Bob's Burgers
Mass Destruction - P3fes version,Lotus Juice
"No One Mourns The Wicked - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz
Deep Breath Deep Breath -Reload-,Lotus Juice
Somebody,Bridgit Mendler
Cease and Desist,Bob's Burgers
my dear,Dai
(You're) Timeless to Me,Martin Short
Born Naked (feat. Clairy Browne),RuPaul
The Reynolds Pamphlet,Original Broadway Cast of Hamilton
Mass Destruction -Reload-,Lotus Juice
Carnival Of Animals - Invaders Of Nine Remix,Avian Invasion
Choose Your Weapon,Avian Invasion
Carnival Of Animals - Radio Mix,Avian Invasion
Derek Dematopolis,Bob's Burgers
Bagged Me a Homer,The Simpsons
Schuyler Defeated,Phillipa Soo
何かがおかしい,神前 暁
When The Moon's Reaching Out Stars -Reload-,高橋あず美
You're So Last Summer,Taking Back Sunday
天体観測,神前 暁
Express Yourself,Madonna
素直な気持ち〜ある雨の日〜ハルヒの想い,Tokyo Philharmonic Orchestra
RVR～ライジングボルテッカーズラップ～ - モリーVer. PART2,リコ(CV:鈴木みのり)
The Loophole,Garfunkel and Oates
Another Irish Drinking Song,Da Vinci's Notebook
Everything Is Awesome (with Eban Schletter) - Tween Dream Remix,Garfunkel and Oates
You're Fucked,Ylvis
Sax Man,The Lonely Island
The Hamilton Polka,"""Weird Al"" Yankovic"
Shit,Bo Burnham
Uh-oh,Tom Polce
"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic"
Y.M.C.A. - Single Version,Village People
DRAG UP YOUR LIFE,RuPaul
The Story Of Us (Taylor's Version),Taylor Swift
モナドマンダラ 【罰】,アトラスサウンドチーム
Without Love,Elijah Kelley
時の狭間,アトラスサウンドチーム
Date Night,Bob's Burgers
Surface Pressure,Jessica Darrow
Peaches,Jack Black
Wide Awake - Sped Up,MusicClubKids!
Survivor,The Chipettes
Visor Eyes,INTI CREATES
Silver Wolf - Yggr-drasill -,Umegaki Runa
ホームラン,神前 暁
Spider Dance,Toby Fox
Break Out,INTI CREATES
Etta Mae's Lament (feat. Scott Michael Foster) - Revised,Crazy Ex-Girlfriend Cast
Mad at Disney,salem ilese
Barracuda,Rachel Bloom
"Fuck Me, Ray Bradbury",Rachel Bloom
Happy Epic Chanukah,Rachel Bloom
Pretty Bird,Jemaine Clement
Under the Sea,Samuel E. Wright
Chanukah Honey,Rachel Bloom
Why Am I the One,fun.
Winnie the Pooh,Zooey Deschanel
Phinedroids and Ferbots,Phinedroids and Ferbots
All I Want Is Everything (feat. Victoria Justice),Victorious Cast
非日常への誘い,高田龍一
We No Speak Americano/Conga,The Chipettes
Suddenly,Cheyenne Jackson
"Butts, Butts, Butts",Bob's Burgers
Sex Music,Bob's Burgers
絆,アトラスサウンドチーム
Take a Break,Phillipa Soo
More Than a Band,Bridgit Mendler
I Know Him,Jonathan Groff
私が守るから,アトラスサウンドチーム
ファンタジック☆プレリュード,ST☆RISH
Backside Of The TV,平田志穂子
I Love Charades,Bob's Burgers
Hot Couture,Manila Luzon
Put on Your Sunday Clothes,Gavin Creel
Mother,Meghan Trainor
You (M.Box Arrange),Dai
Sugar - Remix,Maroon 5
you - 2012Ver.,Dai
Jpop (Welcome to Tokyo),Stacy's Cousins
Dancin',Curtis Holbrook
To Love Somebody - Music From The Motion Picture,Joaquin Phoenix
Bad Romance,The Chipmunks & The Chipettes
Velma's Revenge,Kristin Chenoweth
Momentary Peace,Umegaki Runa
engage of marionette,Dai
I Will Always Love You,Dolly Parton
Freak The Freak Out (feat. Victoria Justice),Victorious Cast
マヨナカテレビ,アトラスサウンドチーム
Iwatodai Dorm -Reload-,Lotus Juice
Queen of Wind (Nymphia Wind),The Cast of RuPaul's Drag Race
"Piano Concerto No. 21 in C Major, K. 467: II. Andante",Wolfgang Amadeus Mozart
"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa",Wolfgang Amadeus Mozart
"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",Wolfgang Amadeus Mozart
"Mozart: Piano Concerto No. 12 In A Major, K.414 - Allegretto",Jonathan Bloch
"Mozart: Fantasia in D Minor, K. 397",Wolfgang Amadeus Mozart
"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",Wolfgang Amadeus Mozart
Saint Saens: The Swan,Jonathan Bloch
"Waltz, Op. 39, No. 15",The Baby Einstein Music Box Orchestra
"Schubert: Ave Maria, Op. 52 No. 6, D. 839",Jonathan Bloch
"Piano Sonata in a, K 331, 3rd Movement",The Baby Einstein Music Box Orchestra
"Piano Sonata in D, K 576, 3rd Movement",The Baby Einstein Music Box Orchestra
Debussy: Gymnopedie No. 2,Jonathan Bloch
Mozart: Eine Kleine Nachtmusik K.V.525 - Allegro,Jonathan Bloch
"The Nutcracker, Op. 71, Act II, Scene XIV: Waltz of the Flowers",The City of Prague Philharmonic Orchestra
"Swan Lake (Suite), Op. 20a, TH.219: I. Scene - Swan Theme",Pyotr Ilyich Tchaikovsky
"The Nutcracker, Op. 71, Act II, Scene XV: Dance of the Sugar-Plum Fairy",The City of Prague Philharmonic Orchestra
"Eine kleine Nachtmusik in G Major, K. 525: I. Allegro",Wolfgang Amadeus Mozart
Carmen: Overture,Georges Bizet
"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",Antonio Vivaldi
"Flute Sonata Op.15 ""La Flûte de Pan"" II: Pan et les oiseaux",Jules Mouquet
"Swan Lake (Suite), Op. 20a, TH.219: 2. Scene - Valse in A Major",Pyotr Ilyich Tchaikovsky
"Hungarian Dance No. 5 in G Minor, WoO 1",Johannes Brahms
"The Nutcracker, Op. 71, Act I, Scene II: March",The City of Prague Philharmonic Orchestra
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven
"Swan Lake (Suite), Op. 20a, TH.219: 3. Scene - Danse de Petits Cygnes",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 4, Dancing Scene. Arrival of Drosselmeyer",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 5, Scene and Grandfather Dance",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71: Miniature Overture",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 3, Children's Galop and Entry of the Parents",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 1, Decoration of the Christmas Tree",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I: No. 2, March",Pyotr Ilyich Tchaikovsky
"Tchaikovsky: The Nutcracker, Op. 71, Act I, Scene 1: No. 6, Clara and the Nutcracker",Pyotr Ilyich Tchaikovsky
短冊の向こうに,神前 暁
Lisa's Wedding (Medley),The Simpsons
Hoedown Throwdown,Miley Cyrus
Happy Crappy Place,Bob's Burgers
Make It Shine (Victorious Theme) (feat. Victoria Justice),Victorious Cast
Exceptional,China Anne McClain
What's My Name,China Anne McClain
"Fabulous - From ""High School Musical 2""/Soundtrack Version",Sharpay Evans
I Steal Pets,Rachel Bloom
Foreskin Angels,Rachel Bloom
SITTING ON A SECRET,RuPaul
何かがおかしい - Ver.3 years,神前 暁
対戦カード/バトル勝利！,Capcom Sound Team
Parakeet in Your Hat,Bob's Burgers
Bad Girls,Bob's Burgers
I Believe We Can,Chaka Khan
If You Love Something,Bob's Burgers
Misery x CPR,FiolTune
Disease,Lady Gaga
Taste,Sabrina Carpenter
APT.,ROSÉ
Cannibal,Kesha
Rainbow Rocks,My Little Pony
Addict,Silva Hound
Agatha All Along,Kristen Anderson-Lopez
I'm Not Gay,J Pee
Cool for the Summer - Rock Version,Demi Lovato
ループの真実,神前 暁
Cha Cha Bitch (feat. AB Soto),RuPaul
Beyond the Sea,Bob's Burgers
Princess Zelda,Decisions
Wisdom,Snoozegod
Echoes of Wisdom,PilgorDaGOAT
Ego,Charles Manson
Burning Down - Alex’s Version,Alex Warren
"Look At Your Game, Girl",Charles Manson
Lithonia,Childish Gambino
for him.,Troye Sivan
Platinum Empireo (feat. Pomexgranate.),HiguUmiSound
ネビュラのテーマ,Capcom Sound Team
"Bring It In, Guys!",Toby Fox
The Snake Song,Bob's Burgers
Walk Away,High School Musical Cast
Radioactive,MARINA
Radioactive,Imagine Dragons
ピッカーン！,Giga
Five Nights at Freddy's (10th Anniversary) - Instrumental,The Living Tombstone
Five Nights at Freddy's (10th Anniversary),The Living Tombstone
"Calamari Inkantation 3mix / Alterna, Squid Sisters and Deep Cut",Aiden DX
Have You Never Been Mellow?,Tony Roberts
"Determinate - From ""Lemonade Mouth""",Adam Hicks
Come & Get It,Selena Gomez
Hollywood - Single Version,MARINA
CAPPUCCINO CRESCENDO,boggio
Wasabi,DPZ
The Carnival Secret - F80 PT Secret Remix Edited Ver.,neodoesmoosic
"Sweet Love (From ""Friday Night Funkin': Cyber Sensation: Malware Breakout"")",Mike Geno
Inkopolis Square News! 0ff the Hook,Aiden DX
Trouble,The Chipmunks & The Chipettes
Ievan Polkka,Duc de Japan
We Love to Party,Caramella Girls
Replay,Iyaz
Hello Kitty,Avril Lavigne
We Don’t Sleep at Night,Cashcash
I Touch Myself,Divinyls
How Do You Do,9infidell
I Touch Myself,Scala & Kolacny Brothers
Misery Business,Paramore
世界が夢見るユメノナカ,Aya Hirano
戦乱 彼方より呼ばれし者,Yuzo Koshiro
God knows... - ENSON2 ver.,遠藤正明
Blue (Da Ba Dee) - Gabry Ponte Video Edit,Eiffel 65
Girls,MARINA
"Happy Working Song - From ""Enchanted"" / Soundtrack Version",Amy Adams
Ogon Musoukyoku X Ogon no kisekiwo kanaerumade (feat. Zakuro Motoki),Luck Ganriki
Oil Spill,Bob's Burgers
Sparks Fly (Taylor’s Version),Taylor Swift
Hieeee,Alaska Thunderfuck
Barbra Streisand,Duck Sauce
Sexy Bitch (feat. Akon),David Guetta
Who's That Chick ? (feat. Rihanna) - Single Version,David Guetta
The Sheriff Had a Piggy,Bob's Burgers
Both Sides Of The Coin (Jasper & Chairman),Howard McGillin
Forever & Always,Taylor Swift
She's Kinda Hot,5 Seconds of Summer
DRUGS,lil aaron
Criminal,Britney Spears
風読みリボン,Aya Hirano
We Are Family,The Chipmunks & The Chipettes
Anarchy Rainbow,TxFx Astaror
Lies,MARINA
Homewrecker,MARINA
Starring Role,MARINA
The State of Dreaming,MARINA
Power & Control,MARINA
Living Dead,MARINA
Rousokutachi ga odoru,Luck Ganriki
Chandelier,Sia
I Don't Need Music,Bob's Burgers
Fun! Fun! Fun! Fun!,Bob's Burgers
戦いのあと,アトラスサウンドチーム
Heart of Gold,Shawn Mendes
Lonely Hearts Club,MARINA
Isn’t That Enough,Shawn Mendes
Requiem (feat. Hoshimachi Suisei),Kanaria
Yoidoreshirazu,Kanaria
QUEEN,Kanaria
俺ゴーストタイプ,syudou
JUVENILE,Hatsune Miku
電気予報 (feat. 初音ミク),稲葉曇
Fighting My Way,初星学園
World Is Ours (feat. HATSUNE MIKU),STARKIDS
PARTY ROCK ETERNITY (feat. 初音ミク),Hachioji P
戦闘！初音ミク (feat. 初音ミク),cosMo@Bousou-P
こちら、幸福安心委員会です。,UtataP
乙女解剖,DECO*27
ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live-,ryo (supercell)
ラッキー☆オーブ (feat. 初音ミク),emon(Tes.)
Lady Maria of the Astral Clocktower,SIEサウンドチーム
namae no nai uta - Acoustic solo guitar ver.,xaki
You Go First (feat. Rachel Bloom & Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
Do This Thing,Erika Henningsen
Yat Dat Dat Da,Bob's Burgers
"Big Man's Solo / Splatoween, Boar Mix (Special Version)",Aiden DX
"Frye's Solo / Splatoween, Snake Mix (Special Version)",Aiden DX
"Shiver's Solo / Splatoween, Bird Mix (Special Version)",Aiden DX
"Anarchy Rainbow / Frosty Fest, Deep Cut",Aiden DX
"Anarchy Rainbow / Splatoween, Deep Cut",Aiden DX
"Anarchy Rainbow / Spring Fest, Deep Cut",Aiden DX
Happy,MARINA
Washing Machine Heart,Mitski
Disconnect,Clean Bandit
Heart Attack,Demi Lovato
Teen Idle,MARINA
Yours & Mine,Lucy Dacus
Ancient Dreams in a Modern Land,MARINA
Venus Fly Trap,MARINA
Flowers,MARINA
New America,MARINA
Goodbye,MARINA
Daisy,Ashnikko
ICONIC!,Madison Rose
brutal,Olivia Rodrigo
Shampain,MARINA
Literal Legend,Ayesha Erotica
Bad Girls,M.I.A.
Boys Will Be Boys,Dua Lipa
Lobby Crab-n-Go Splatfest / Splatoween,Aiden DX
"Splatsville Splatfest! Splatoween, Lobby Theme (Bonus Version)",Aiden DX
"Deepers Creepers / Splatoween, Bloody Hook",Aiden DX
"Anarchy Rainbow / Summer Nights, Deep Cut",Aiden DX
"Suntan Ocean / Summer Nights, Reel Deel",Aiden DX
"Shiver's Solo / Summer Nights, Bird Mix (Special Version)",Aiden DX
Idol,MyReminiscence
My Neighbor Totoro (My Neighbor Totoro),Aun J-Classic Orchestra
A Cruel Angel's Thesis 「残酷な天使のテーゼ」,MyReminiscence
Break in to Break Out,MyReminiscence
Classical Servant of Evil 「悪ノ召使、クラシカル」,MyReminiscence
Bad Apple!! 「バッドアップル」,MyReminiscence
Ignite,MyReminiscence
Ib Memory,MyReminiscence
Giorno's Theme : Il Vento D'oro,MyReminiscence
The Beginning,MyReminiscence
Dystopia,ONE OK ROCK
Dystopia - Japanese Version,ONE OK ROCK
"Ce mur qui nous sépare - de la série TV ""Miraculous""",Lou
Stronger Together,Lou
No One Mourns The Wicked,Stephen Schwartz
Opening,The Cast of RuPaul's Drag Race
Ain't No Mountain High Enough,Diana Ross
Fabulous,Phineas
High-Speed Lift,INTI CREATES
