trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
The Box,Sammy Rae & The Friends,https://open.spotify.com/track/76wBbFWkMlz8V5MmDFqcUL,76wBbFWkMlz8V5MmDFqcUL,The Box,31.0,261095.0,1.0,https://i.scdn.co/image/ab67616d0000b2737577e3ba327626b4f2f2caf4,['Sammy Rae & The Friends'],,2019-06-14,['nyc pop']
Poems,Couch,https://open.spotify.com/track/0B2SaH1ByxhJnoN3VlGnrn,0B2SaH1ByxhJnoN3VlGnrn,Poems,40.0,189135.0,1.0,https://i.scdn.co/image/ab67616d0000b2732a191344d790c8e732ccc547,['Couch'],,2022-09-23,['boston indie']
pretty isn’t pretty,Olivia Rodrigo,https://open.spotify.com/track/6W9l02gRsXVxzIuQC1oc1X,6W9l02gRsXVxzIuQC1oc1X,GUTS,70.0,199422.0,11.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,['Olivia Rodrigo'],,2023-09-08,['pop']
Brando,Lucy Dacus,https://open.spotify.com/track/4LAyHW59Qkj42ZMbas3Di4,4LAyHW59Qkj42ZMbas3Di4,Home Video,49.0,180026.0,9.0,https://i.scdn.co/image/ab67616d0000b273ccd1bacab1dfa5ef5adb1f16,['Lucy Dacus'],,2021-06-25,"['art pop', 'indie pop']"
She Calls Me Back (with Kacey Musgraves),Noah Kahan,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer,0MpQPb1hrwk4dPiyWEGmer,Stick Season (Forever),69.0,243962.0,25.0,https://i.scdn.co/image/ab67616d0000b273ba6fb0a7e6c53fb8faa96226,"['Noah Kahan', 'Kacey Musgraves']",,2024-02-09,"['classic texas country', 'contemporary country', 'country dawn', 'pov: indie', 'singer-songwriter pop']"
"Your Needs, My Needs",Noah Kahan,https://open.spotify.com/track/5S9hlmzNQwZuhynLfxZ8Lg,5S9hlmzNQwZuhynLfxZ8Lg,Stick Season (We'll All Be Here Forever),64.0,207880.0,15.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,['Noah Kahan'],,2023-06-09,"['pov: indie', 'singer-songwriter pop']"
Where The Skies Are Blue,The Lumineers,https://open.spotify.com/track/4hsfmsuosaW4ryEGVAhuxq,4hsfmsuosaW4ryEGVAhuxq,Cleopatra (Deluxe Edition),61.0,140120.0,12.0,https://i.scdn.co/image/ab67616d0000b273bd8f5e954fead1c6ee5fdb44,['The Lumineers'],,2016-04-08,"['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']"
The Parting Glass,boygenius,https://open.spotify.com/track/0bbZ3J2KdCT92SlBFORNNU,0bbZ3J2KdCT92SlBFORNNU,The Parting Glass,56.0,251000.0,1.0,https://i.scdn.co/image/ab67616d0000b2738656cf708df35bfd0a233d25,"['boygenius', 'Ye Vagabonds']",,2023-11-17,"['indie pop', 'irish folk', 'irish neo-traditional', 'pov: indie']"
Alright,Couch,https://open.spotify.com/track/60oqOTvo7fKDfIFqRuCwfq,60oqOTvo7fKDfIFqRuCwfq,Alright,35.0,250105.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b151e412fb0ec4e9e240da1,['Couch'],,2023-10-06,['boston indie']
Afraid of Heights,boygenius,https://open.spotify.com/track/0SK4eSlC1oyOkY7jG7EmmG,0SK4eSlC1oyOkY7jG7EmmG,the rest,54.0,161408.0,2.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,['boygenius'],,2023-10-13,"['indie pop', 'pov: indie']"
logical,Olivia Rodrigo,https://open.spotify.com/track/53dtP2iUMvaF28JZcHnFuU,53dtP2iUMvaF28JZcHnFuU,GUTS,69.0,231907.0,7.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,['Olivia Rodrigo'],,2023-09-08,['pop']
Anti-Curse,boygenius,https://open.spotify.com/track/4LOg3dKvCAJiF9NYC7YqzG,4LOg3dKvCAJiF9NYC7YqzG,the record,49.0,198546.0,11.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
No Complaints,Noah Kahan,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX,52DudaVZObvmBgEX6IObHX,Stick Season (We'll All Be Here Forever),65.0,205432.0,18.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,['Noah Kahan'],,2023-06-09,"['pov: indie', 'singer-songwriter pop']"
"Always, Joni",Trousdale,https://open.spotify.com/track/61EzqOBuKeieLCgkO1xQv8,61EzqOBuKeieLCgkO1xQv8,"Always, Joni",35.0,189563.0,1.0,https://i.scdn.co/image/ab67616d0000b273ac09ed067f57bd84085102c0,['Trousdale'],,2021-08-20,['modern indie folk']
Without You,The Chicks,https://open.spotify.com/track/5ucNGmVbZo3ZdUe1gpTgbF,5ucNGmVbZo3ZdUe1gpTgbF,Fly,44.0,210533.0,9.0,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,['The Chicks'],,1999-08-27,"['contemporary country', 'country', 'country dawn']"
Cowboy Take Me Away,The Chicks,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX,3rXCZRMiMZp0feGcYXpwYX,Fly,65.0,287266.0,3.0,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,['The Chicks'],,1999-08-27,"['contemporary country', 'country', 'country dawn']"
The Long Way Around,The Chicks,https://open.spotify.com/track/16D1W4BryVlcLI4JcTRFkU,16D1W4BryVlcLI4JcTRFkU,Taking The Long Way,43.0,272900.0,1.0,https://i.scdn.co/image/ab67616d0000b27389ccaf21947f7929189654dc,['The Chicks'],,2006-05-23,"['contemporary country', 'country', 'country dawn']"
Let Him Fly,The Chicks,https://open.spotify.com/track/5fzAsLqYKkmd82MsYKE4yi,5fzAsLqYKkmd82MsYKE4yi,Fly,35.0,188200.0,13.0,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,['The Chicks'],,1999-08-27,"['contemporary country', 'country', 'country dawn']"
Godspeed (Sweet Dreams),The Chicks,https://open.spotify.com/track/1zpIpaDCv77z6zN2fHNTW9,1zpIpaDCv77z6zN2fHNTW9,Home,44.0,282390.0,11.0,https://i.scdn.co/image/ab67616d0000b27389847614971c417b722c4d97,['The Chicks'],,2002-08-27,"['contemporary country', 'country', 'country dawn']"
Once You've Loved Somebody,The Chicks,https://open.spotify.com/track/6DaibT17ZfVrGW9GSQ6Hp1,6DaibT17ZfVrGW9GSQ6Hp1,Wide Open Spaces,36.0,208993.0,9.0,https://i.scdn.co/image/ab67616d0000b2737c2a9c9ce2e9016223cdb74a,['The Chicks'],,1998-01-27,"['contemporary country', 'country', 'country dawn']"
A World So Full of Love,Shakey Graves,https://open.spotify.com/track/77OBKDqQD0tvocHP5AXDDV,77OBKDqQD0tvocHP5AXDDV,A World So Full of Love,55.0,171958.0,1.0,https://i.scdn.co/image/ab67616d0000b273f00d5848bb0e3365b4687356,['Shakey Graves'],,2019-06-25,"['austin americana', 'austindie', 'indie folk', 'new americana', 'seattle indie', 'stomp and holler']"
Punisher,Phoebe Bridgers,https://open.spotify.com/track/5LJ4ig9cMvjui3li1mrNRl,5LJ4ig9cMvjui3li1mrNRl,Punisher,60.0,189622.0,4.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,['Phoebe Bridgers'],,2020-06-18,"['indie pop', 'la indie', 'pov: indie']"
True Blue,boygenius,https://open.spotify.com/track/48Qes8IUekSZpcNDQgYzUX,48Qes8IUekSZpcNDQgYzUX,the record,62.0,296333.0,4.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
You First (Re: Remi Wolf),Paramore,https://open.spotify.com/track/4w34xOG4R20bcijSufbq8l,4w34xOG4R20bcijSufbq8l,Re: This Is Why,50.0,234448.0,7.0,https://i.scdn.co/image/ab67616d0000b2732b8d431791429aa6f1337702,"['Paramore', 'Remi Wolf']",,2023-10-06,"['candy pop', 'indie pop', 'modern alternative pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
Nonbeliever,Lucy Dacus,https://open.spotify.com/track/1njVROLMK2Hgj8WJyWwAV1,1njVROLMK2Hgj8WJyWwAV1,Historian,42.0,220019.0,4.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,['Lucy Dacus'],,2018-03-02,"['art pop', 'indie pop']"
Night Shift,Lucy Dacus,https://open.spotify.com/track/1yYlpGuBiRRf33e1gY61bN,1yYlpGuBiRRf33e1gY61bN,Historian,65.0,391829.0,1.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,['Lucy Dacus'],,2018-03-02,"['art pop', 'indie pop']"
Body to Flame,Lucy Dacus,https://open.spotify.com/track/3LW6Yh52Xtc6bmmzTVpkD0,3LW6Yh52Xtc6bmmzTVpkD0,Historian,41.0,185966.0,6.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,['Lucy Dacus'],,2018-03-02,"['art pop', 'indie pop']"
Addictions,Lucy Dacus,https://open.spotify.com/track/6mUCYvZ7ch22HsQiapvf4A,6mUCYvZ7ch22HsQiapvf4A,Historian,42.0,204125.0,2.0,https://i.scdn.co/image/ab67616d0000b273eed0238d2e11114a3e32239f,['Lucy Dacus'],,2018-03-02,"['art pop', 'indie pop']"
Touching Yourself,The Japanese House,https://open.spotify.com/track/1HfsmNlg8xxhOr9N2i4Q0n,1HfsmNlg8xxhOr9N2i4Q0n,In the End It Always Does,65.0,181586.0,2.0,https://i.scdn.co/image/ab67616d0000b273c9281db15ef83b5f2ef5a9b7,['The Japanese House'],,2023-06-30,"['indie pop', 'indietronica', 'modern dream pop', 'pov: indie', 'vapor soul']"
Crying Wolf,Julien Baker,https://open.spotify.com/track/2Fp9c5VhgUHFDhW4v9jQA0,2Fp9c5VhgUHFDhW4v9jQA0,Little Oblivions,34.0,209986.0,5.0,https://i.scdn.co/image/ab67616d0000b273712a2096d14afc53dc41f937,['Julien Baker'],,2021-02-26,"['ambient folk', 'indie pop']"
an ego thing,Lizzy McAlpine,https://open.spotify.com/track/2RE8lrdEopwUuCfphJKnf8,2RE8lrdEopwUuCfphJKnf8,five seconds flat,43.0,170618.0,2.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,['Lizzy McAlpine'],,2022-04-08,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']"
firearm,Lizzy McAlpine,https://open.spotify.com/track/5EszTBhrhj9NrQPSoZVIgL,5EszTBhrhj9NrQPSoZVIgL,five seconds flat,47.0,182455.0,10.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,['Lizzy McAlpine'],,2022-04-08,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']"
Motion Sickness,Phoebe Bridgers,https://open.spotify.com/track/5xo8RrjJ9CVNrtRg2S3B1R,5xo8RrjJ9CVNrtRg2S3B1R,Stranger in the Alps,74.0,229760.0,2.0,https://i.scdn.co/image/ab67616d0000b27368b90c3b34c3ac22856ddab8,['Phoebe Bridgers'],,2017-09-22,"['indie pop', 'la indie', 'pov: indie']"
Any Day Now,Trousdale,https://open.spotify.com/track/4DHvxcvurhgr0175Oeupqs,4DHvxcvurhgr0175Oeupqs,Any Day Now,41.0,201253.0,1.0,https://i.scdn.co/image/ab67616d0000b2730e25ef8b7feabf01cf2a81fa,['Trousdale'],,2021-10-15,['modern indie folk']
Hot & Heavy,Lucy Dacus,https://open.spotify.com/track/6SIooImkHGKCIwgUZ3WDvD,6SIooImkHGKCIwgUZ3WDvD,Home Video,55.0,250613.0,1.0,https://i.scdn.co/image/ab67616d0000b273ccd1bacab1dfa5ef5adb1f16,['Lucy Dacus'],,2021-06-25,"['art pop', 'indie pop']"
August,flipturn,https://open.spotify.com/track/0elCmyfISzkP5tAYTVuYjS,0elCmyfISzkP5tAYTVuYjS,Citrona,62.0,261734.0,5.0,https://i.scdn.co/image/ab67616d0000b27335cedd0fe1bd17882886d400,['flipturn'],,2018-04-20,"['jacksonville indie', 'pov: indie']"
Ringside,Julien Baker,https://open.spotify.com/track/0hXPBfMNwFzRyWcqv8BZxw,0hXPBfMNwFzRyWcqv8BZxw,Little Oblivions,38.0,240840.0,7.0,https://i.scdn.co/image/ab67616d0000b273712a2096d14afc53dc41f937,['Julien Baker'],,2021-02-26,"['ambient folk', 'indie pop']"
Letter To An Old Poet,boygenius,https://open.spotify.com/track/1zShh2S3moxyqU6u6fJZVQ,1zShh2S3moxyqU6u6fJZVQ,the record,55.0,187653.0,12.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
You Missed My Heart,Phoebe Bridgers,https://open.spotify.com/track/1Co7CBhIkJQVWgLxu2oHET,1Co7CBhIkJQVWgLxu2oHET,Stranger in the Alps,52.0,417493.0,10.0,https://i.scdn.co/image/ab67616d0000b27368b90c3b34c3ac22856ddab8,['Phoebe Bridgers'],,2017-09-22,"['indie pop', 'la indie', 'pov: indie']"
Sunshine,Briston Maroney,https://open.spotify.com/track/1v08WocoiKJ2K4Xq9Oi8Oj,1v08WocoiKJ2K4Xq9Oi8Oj,Ultrapure,36.0,217293.0,6.0,https://i.scdn.co/image/ab67616d0000b273cc783befda0d811afb1e1660,['Briston Maroney'],,2023-09-22,"['nashville indie', 'pov: indie']"
Cognitive Dissonance,Sophie Holohan,https://open.spotify.com/track/2A6wArvnvzSSSrAtTgQL4x,2A6wArvnvzSSSrAtTgQL4x,Cognitive Dissonance,51.0,176000.0,1.0,https://i.scdn.co/image/ab67616d0000b27338286b53af0eadfe151349b1,['Sophie Holohan'],,2022-07-15,[]
Souvenir,boygenius,https://open.spotify.com/track/21JL0gpeAYgbSUmzhgSPJz,21JL0gpeAYgbSUmzhgSPJz,boygenius,58.0,212467.0,3.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2018-10-26,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
Deep End,Holly Humberstone,https://open.spotify.com/track/40GKeaD28h2nN9ap6qKC68,40GKeaD28h2nN9ap6qKC68,Can You Afford To Lose Me?,48.0,171662.0,5.0,https://i.scdn.co/image/ab67616d0000b27316c6a74d37f1ec412d15be61,['Holly Humberstone'],,2022-10-24,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']"
Me & My Dog,boygenius,https://open.spotify.com/track/74uoN2UfgdUAzwVeFaRUE2,74uoN2UfgdUAzwVeFaRUE2,boygenius,57.0,206465.0,2.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2018-10-26,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
Bloodshot,Julien Baker,https://open.spotify.com/track/7DZccUDGJnoMiwbJWlbxNk,7DZccUDGJnoMiwbJWlbxNk,Little Oblivions,38.0,227306.0,6.0,https://i.scdn.co/image/ab67616d0000b273712a2096d14afc53dc41f937,['Julien Baker'],,2021-02-26,"['ambient folk', 'indie pop']"
Come Over,Noah Kahan,https://open.spotify.com/track/2NmaDAnnP9zspaHLc5aSjb,2NmaDAnnP9zspaHLc5aSjb,Stick Season,61.0,197821.0,5.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,['Noah Kahan'],,2022-10-14,"['pov: indie', 'singer-songwriter pop']"
Bad Blood,Trousdale,https://open.spotify.com/track/4qIYVoGM0KoG9kB4evd5h1,4qIYVoGM0KoG9kB4evd5h1,Out Of My Mind,32.0,165764.0,1.0,https://i.scdn.co/image/ab67616d0000b273e3e1b9a7ce93ccfa4272e469,['Trousdale'],,2023-09-15,['modern indie folk']
Francesca,Hozier,https://open.spotify.com/track/281rMjHPaZee7nEGtoFoox,281rMjHPaZee7nEGtoFoox,Unreal Unearth: Unending,44.0,270066.0,4.0,https://i.scdn.co/image/ab67616d0000b2738044f38f15837e87e2b65222,['Hozier'],,2024-12-06,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']"
Graceland Too,Phoebe Bridgers,https://open.spotify.com/track/1WCjhRs2WBgyeGaybCX2Po,1WCjhRs2WBgyeGaybCX2Po,Punisher,64.0,236350.0,10.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,['Phoebe Bridgers'],,2020-06-18,"['indie pop', 'la indie', 'pov: indie']"
Without You Without Them,boygenius,https://open.spotify.com/track/12EkF8uGofptstVIX7Oc0C,12EkF8uGofptstVIX7Oc0C,the record,51.0,81733.0,1.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
Body,Briston Maroney,https://open.spotify.com/track/4nGgHg7tCUYVZtPDDVgm92,4nGgHg7tCUYVZtPDDVgm92,Ultrapure,49.0,200546.0,2.0,https://i.scdn.co/image/ab67616d0000b273cc783befda0d811afb1e1660,['Briston Maroney'],,2023-09-22,"['nashville indie', 'pov: indie']"
Salt In The Wound,boygenius,https://open.spotify.com/track/7blNhlXimy77PduXyWtmcI,7blNhlXimy77PduXyWtmcI,boygenius,54.0,251469.0,5.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2018-10-26,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
If We Were Vampires (feat. Wesley Schultz) - Spotify Singles,Noah Kahan,https://open.spotify.com/track/6LKvzEJQTIm2RrWAMPwQH6,6LKvzEJQTIm2RrWAMPwQH6,Spotify Singles,64.0,217873.0,2.0,https://i.scdn.co/image/ab67616d0000b27300a9cd2d0e59a8d605ff66fd,"['Noah Kahan', 'Wesley Schultz']",,2023-05-10,"['pov: indie', 'singer-songwriter pop']"
Satanist,boygenius,https://open.spotify.com/track/4QEsxFZRA3RnjQAPYS3UXa,4QEsxFZRA3RnjQAPYS3UXa,the record,52.0,290360.0,9.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
erase me,Lizzy McAlpine,https://open.spotify.com/track/4R2DDseYW2tsmMhvdQQ2Po,4R2DDseYW2tsmMhvdQQ2Po,five seconds flat,54.0,214468.0,3.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,"['Lizzy McAlpine', 'Jacob Collier']",,2022-04-08,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop', 'uk alternative pop']"
The Gold - Phoebe Bridgers Version,Manchester Orchestra,https://open.spotify.com/track/7qcXUzPwoxSBFxjTbNrV0B,7qcXUzPwoxSBFxjTbNrV0B,The Gold (Phoebe Bridgers Version),71.0,233226.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b54cdfa703cc0162b76dfb1,"['Manchester Orchestra', 'Phoebe Bridgers']",,2018-07-13,"['indie pop', 'indie rock', 'la indie', 'pov: indie']"
No Sleep,Caamp,https://open.spotify.com/track/13xAVeXFvwNod6KpmNjtRU,13xAVeXFvwNod6KpmNjtRU,By and By,63.0,237760.0,3.0,https://i.scdn.co/image/ab67616d0000b273d3f3a3113137ded5ca9b07a5,['Caamp'],,2019-07-26,"['indie folk', 'stomp and holler']"
Kyoto,Phoebe Bridgers,https://open.spotify.com/track/4vjvx7Zxkb4AltGcZ0BBvI,4vjvx7Zxkb4AltGcZ0BBvI,Punisher,63.0,184524.0,3.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,['Phoebe Bridgers'],,2020-06-18,"['indie pop', 'la indie', 'pov: indie']"
We're In Love,boygenius,https://open.spotify.com/track/5eoy62yFNJAli6AyKK5qnH,5eoy62yFNJAli6AyKK5qnH,the record,53.0,294626.0,10.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2023-03-31,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
Fault Line,Sophie Holohan,https://open.spotify.com/track/3sThVFtOmlfOUh3yE2ObQd,3sThVFtOmlfOUh3yE2ObQd,The Space Between,35.0,187377.0,6.0,https://i.scdn.co/image/ab67616d0000b273a970be5fcca4ea0cf30eec7d,['Sophie Holohan'],,2022-10-14,[]
Good Sign,Olivia Barton,https://open.spotify.com/track/1kkKu4xf8eS2UbcKZ7pnw4,1kkKu4xf8eS2UbcKZ7pnw4,This is a Good Sign,11.0,243840.0,8.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,['Olivia Barton'],,2022-11-04,['boston folk']
Let Me Hold You,Couch,https://open.spotify.com/track/3HJS9fQ2EUYFdWBWnlW6Ir,3HJS9fQ2EUYFdWBWnlW6Ir,Sunshower,36.0,223716.0,3.0,https://i.scdn.co/image/ab67616d0000b273bb1e35f16ff58f5764d630ae,['Couch'],,2023-11-03,['boston indie']
(I Wanted) Summer With You,Couch,https://open.spotify.com/track/44EXJdzurkc35j3Ah0IRgr,44EXJdzurkc35j3Ah0IRgr,(I Wanted) Summer With You,43.0,196403.0,1.0,https://i.scdn.co/image/ab67616d0000b273ccd39bc56e5626902326f985,['Couch'],,2023-10-27,['boston indie']
untitled,Rachael Jenkins,https://open.spotify.com/track/4foKnVvnAHmQYbONUcbgkK,4foKnVvnAHmQYbONUcbgkK,untitled,34.0,225640.0,1.0,https://i.scdn.co/image/ab67616d0000b273a39a1f70aaf42dd6e77bf989,['Rachael Jenkins'],,2021-03-26,['gen z singer-songwriter']
Out Of My Mind,Trousdale,https://open.spotify.com/track/3ZTZiH8eOtaUPrEW4KxtOB,3ZTZiH8eOtaUPrEW4KxtOB,Out Of My Mind,30.0,281640.0,12.0,https://i.scdn.co/image/ab67616d0000b273e3e1b9a7ce93ccfa4272e469,['Trousdale'],,2023-09-15,['modern indie folk']
The blue,Gracie Abrams,https://open.spotify.com/track/7jkelF6xQ9oM8BEZRARhhC,7jkelF6xQ9oM8BEZRARhhC,Good Riddance (Deluxe),56.0,300211.0,11.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,['Gracie Abrams'],,2023-06-16,['alt z']
Black Hole,boygenius,https://open.spotify.com/track/07gbjddL6AZ4PYKaviVMOQ,07gbjddL6AZ4PYKaviVMOQ,the rest,47.0,141390.0,1.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,['boygenius'],,2023-10-13,"['indie pop', 'pov: indie']"
Placebo,Trousdale,https://open.spotify.com/track/5zjL9HIqoOpEdOhGm2pMX1,5zjL9HIqoOpEdOhGm2pMX1,Out Of My Mind,22.0,189729.0,11.0,https://i.scdn.co/image/ab67616d0000b273e3e1b9a7ce93ccfa4272e469,['Trousdale'],,2023-09-15,['modern indie folk']
A Little Bit of Everything - Spotify Singles,Lizzy McAlpine,https://open.spotify.com/track/66yvX4stoMKIiTcZeDJGpt,66yvX4stoMKIiTcZeDJGpt,Spotify Singles,51.0,317106.0,2.0,https://i.scdn.co/image/ab67616d0000b273ac35382af02c29191d49b211,['Lizzy McAlpine'],,2023-04-05,"['alt z', 'boston folk', 'indie pop', 'singer-songwriter pop']"
I know it won't work,Gracie Abrams,https://open.spotify.com/track/33uKUpu9ZXsHhcxRLoxnWI,33uKUpu9ZXsHhcxRLoxnWI,Good Riddance (Deluxe),75.0,245629.0,2.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,['Gracie Abrams'],,2023-06-16,['alt z']
"Ketchum, ID",boygenius,https://open.spotify.com/track/2HbDLvUR0SA1o9BDMAqqNM,2HbDLvUR0SA1o9BDMAqqNM,boygenius,51.0,215689.0,6.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,"['boygenius', 'Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",,2018-10-26,"['ambient folk', 'art pop', 'indie pop', 'la indie', 'pov: indie']"
October Passed Me By,girl in red,https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october / October Passed Me By,84.0,184153.0,1.0,https://i.scdn.co/image/ab67616d0000b273d6839051c4760457e1a60b2a,['girl in red'],,2018-11-21,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
seven,Taylor Swift,https://open.spotify.com/track/6KJqZcs9XDgVck7Lg9QOTC,6KJqZcs9XDgVck7Lg9QOTC,folklore,68.0,208906.0,7.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,['Taylor Swift'],,2020-07-24,['pop']
Christine,Lucy Dacus,https://open.spotify.com/track/0eYSzApMKixJLlYPnk3gBW,0eYSzApMKixJLlYPnk3gBW,Home Video,45.0,153504.0,2.0,https://i.scdn.co/image/ab67616d0000b273ccd1bacab1dfa5ef5adb1f16,['Lucy Dacus'],,2021-06-25,"['art pop', 'indie pop']"
July,Noah Cyrus,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB,6J2LdBN97cDWn0MLxYh9HB,THE END OF EVERYTHING,81.0,156106.0,6.0,https://i.scdn.co/image/ab67616d0000b2737f66b73bd6e86f4c8d2a7692,['Noah Cyrus'],,2020-05-15,"['alt z', 'pop']"
Savior Complex,Phoebe Bridgers,https://open.spotify.com/track/5BN59BDczcpxstFKILIH0q,5BN59BDczcpxstFKILIH0q,Punisher,64.0,241640.0,8.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,['Phoebe Bridgers'],,2020-06-18,"['indie pop', 'la indie', 'pov: indie']"
Flight Risk,Tommy Lefroy,https://open.spotify.com/track/0kAsY8KaG5sM6uwAEt3qyg,0kAsY8KaG5sM6uwAEt3qyg,Flight Risk EP,48.0,59026.0,1.0,https://i.scdn.co/image/ab67616d0000b27386ac528af6336539342f5432,['Tommy Lefroy'],,2021-11-17,"['indie pop', 'modern indie folk']"
I Love You Just For Trying,Olivia Barton,https://open.spotify.com/track/1FZ4gndzZkOD4FrgxyMmVi,1FZ4gndzZkOD4FrgxyMmVi,I Love You Just For Trying,20.0,183782.0,1.0,https://i.scdn.co/image/ab67616d0000b273717f4af560bba89c3d11dd1f,['Olivia Barton'],,2023-09-08,['boston folk']
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,https://open.spotify.com/track/0y6kdSRCVQhSsHSpWvTUm7,0y6kdSRCVQhSsHSpWvTUm7,Red (Taylor's Version),66.0,299080.0,10.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,"['Taylor Swift', 'Gary Lightbody']",,2021-11-12,"['british singer-songwriter', 'pop']"
