trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Kamikaze,Carly Rae Jepsen,6hdVsxujJNEsIbTNHvbVvK,The Loveliest Time,42.0,179088.0,2.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6hdVsxujJNEsIbTNHvbVvK,Carly Rae Jepsen,2023-07-28
After Last Night,Carly Rae Jepsen,3VTBdEPBlb52WqO3200N84,The Loveliest Time,36.0,208553.0,3.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/3VTBdEPBlb52WqO3200N84,Carly Rae Jepsen,2023-07-28
Aeroplanes,Carly Rae Jepsen,14zKFFFOEHbCBahh9wWFsJ,The Loveliest Time,32.0,200819.0,4.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/14zKFFFOEHbCBahh9wWFsJ,Carly Rae Jepsen,2023-07-28
Shadow,Carly Rae Jepsen,6vJSLX1aqt8mVFK2j5Lk6C,The Loveliest Time,36.0,169467.0,7.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6vJSLX1aqt8mVFK2j5Lk6C,Carly Rae Jepsen,2023-07-28
So Right,Carly Rae Jepsen,1SX0ymMOeU0JpYdTfiGTIS,The Loveliest Time,39.0,216305.0,9.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/1SX0ymMOeU0JpYdTfiGTIS,Carly Rae Jepsen,2023-07-28
Come Over,Carly Rae Jepsen,6JC9VO8xffWNFGzucmNnmB,The Loveliest Time,39.0,174206.0,10.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6JC9VO8xffWNFGzucmNnmB,Carly Rae Jepsen,2023-07-28
Put It To Rest,Carly Rae Jepsen,33gK7HoPnsoaBKTEOBFg1X,The Loveliest Time,32.0,197597.0,11.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/33gK7HoPnsoaBKTEOBFg1X,Carly Rae Jepsen,2023-07-28
Stadium Love,Carly Rae Jepsen,6iz2UvoC09YTRZZOixdRJw,The Loveliest Time,32.0,171382.0,12.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6iz2UvoC09YTRZZOixdRJw,Carly Rae Jepsen,2023-07-28
Weekend Love,Carly Rae Jepsen,6h9IrMchXOKBKqb1loNQWB,The Loveliest Time,30.0,162334.0,13.0,https://i.scdn.co/image/ab67616d0000b273521ccb4f47088d061f26aa4d,https://open.spotify.com/track/6h9IrMchXOKBKqb1loNQWB,Carly Rae Jepsen,2023-07-28
This Love Isn't Crazy,Carly Rae Jepsen,03o4HPzUwftpgAPNQSuaBS,Dedicated Side B,35.0,233373.0,1.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/03o4HPzUwftpgAPNQSuaBS,Carly Rae Jepsen,2020-05-21
Window,Carly Rae Jepsen,1oRUYnECbObJ6iQip1qvZR,Dedicated Side B,27.0,198440.0,2.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/1oRUYnECbObJ6iQip1qvZR,Carly Rae Jepsen,2020-05-21
Felt This Way,Carly Rae Jepsen,6gynJ5Th3rGXAt1IHBAiU3,Dedicated Side B,31.0,217106.0,3.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/6gynJ5Th3rGXAt1IHBAiU3,Carly Rae Jepsen,2020-05-21
Stay Away,Carly Rae Jepsen,0z7Cp31iutNj2Gp8o85cbI,Dedicated Side B,32.0,217306.0,4.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/0z7Cp31iutNj2Gp8o85cbI,Carly Rae Jepsen,2020-05-21
This Is What They Say,Carly Rae Jepsen,15Dsy8ojgto8ie8kTfTmQn,Dedicated Side B,28.0,214466.0,5.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/15Dsy8ojgto8ie8kTfTmQn,Carly Rae Jepsen,2020-05-21
Heartbeat,Carly Rae Jepsen,3Llw7oR2GBjgZwSNtWfqlL,Dedicated Side B,26.0,252653.0,6.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/3Llw7oR2GBjgZwSNtWfqlL,Carly Rae Jepsen,2020-05-21
Summer Love,Carly Rae Jepsen,3UK2G7CRI6aYnJyI0Aedl7,Dedicated Side B,33.0,195986.0,7.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/3UK2G7CRI6aYnJyI0Aedl7,Carly Rae Jepsen,2020-05-21
Solo,Carly Rae Jepsen,17gMpE86ah5hy6i5MOGEdN,Dedicated Side B,28.0,196173.0,11.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/17gMpE86ah5hy6i5MOGEdN,Carly Rae Jepsen,2020-05-21
Now I Don't Hate California After All,Carly Rae Jepsen,04mnVzyNtoKBig5g3X64rk,Dedicated Side B,26.0,293293.0,12.0,https://i.scdn.co/image/ab67616d0000b2732b6138306d8853d23e0d8ead,https://open.spotify.com/track/04mnVzyNtoKBig5g3X64rk,Carly Rae Jepsen,2020-05-21
Favourite Colour,Carly Rae Jepsen,6G0hpdpxsXiNQzgmZhAvyI,Emotion (Deluxe Expanded Edition),37.0,209479.0,15.0,https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466,https://open.spotify.com/track/6G0hpdpxsXiNQzgmZhAvyI,Carly Rae Jepsen,2015
Boy Problems,Carly Rae Jepsen,7wWG7QH3D6KUvxE9rOUIJg,Emotion (Deluxe Expanded Edition),42.0,222291.0,6.0,https://i.scdn.co/image/ab67616d0000b2735708b3925c13b1b8d6fac466,https://open.spotify.com/track/7wWG7QH3D6KUvxE9rOUIJg,Carly Rae Jepsen,2015
Love Is A Drug,Empress Of,1plMJh3KzL9iza1xBtGfG9,I'm Your Empress Of,32.0,160000.0,4.0,https://i.scdn.co/image/ab67616d0000b27381c32ab35a4ac81538c7ef60,https://open.spotify.com/track/1plMJh3KzL9iza1xBtGfG9,Empress Of,2020-04-03
Prescription,Remi Wolf,0ZlTm4xJKaSU98ZLza858W,Prescription,44.0,213237.0,1.0,https://i.scdn.co/image/ab67616d0000b273446c78162a1afca203bd5535,https://open.spotify.com/track/0ZlTm4xJKaSU98ZLza858W,Remi Wolf,2023-05-12
Sociopathic Dance Queen,Amaarae,3prtPGzdSOvl5CGCrkN34h,Fountain Baby,54.0,139733.0,11.0,https://i.scdn.co/image/ab67616d0000b273c8ddabbbb56597f7f1fc6828,https://open.spotify.com/track/3prtPGzdSOvl5CGCrkN34h,Amaarae,2023-06-09
Contact,Kelela,6RlczF1bVrcf4f65qaXuoA,Raven,46.0,240725.0,7.0,https://i.scdn.co/image/ab67616d0000b2737bdf7574663dff38e1757037,https://open.spotify.com/track/6RlczF1bVrcf4f65qaXuoA,Kelela,2023-02-10
Highway,Lewis OfMan,1x1OfH93X8LWuHGyX1WeQr,Cristal Medium Blue,30.0,183360.0,11.0,https://i.scdn.co/image/ab67616d0000b273628b054d611cc9e94f51db18,https://open.spotify.com/track/1x1OfH93X8LWuHGyX1WeQr,"Lewis OfMan, Empress Of",2024-02-09
Dizzy Vision,Dev Lemons,20LTZsoVpBQsbbwkgY9YPb,Dizzy Vision,22.0,167996.0,1.0,https://i.scdn.co/image/ab67616d0000b2732a5ac44f9786f5682a827f19,https://open.spotify.com/track/20LTZsoVpBQsbbwkgY9YPb,Dev Lemons,2023-03-24
Co-Star,Amaarae,0uiHiwJzQvWLTETzEZRxFG,Fountain Baby,50.0,166533.0,3.0,https://i.scdn.co/image/ab67616d0000b273c8ddabbbb56597f7f1fc6828,https://open.spotify.com/track/0uiHiwJzQvWLTETzEZRxFG,Amaarae,2023-06-09
Life,Jamie xx,0pMj03SiaZ9bkFlXQWNhtZ,In Waves,58.0,202648.0,7.0,https://i.scdn.co/image/ab67616d0000b2733126a95bb7ed4146a80c7fc6,https://open.spotify.com/track/0pMj03SiaZ9bkFlXQWNhtZ,"Jamie xx, Robyn",2024-09-20
Baddy On The Floor,Jamie xx,79gWc6dZ1dXH7rC67DTunz,In Waves,60.0,222315.0,4.0,https://i.scdn.co/image/ab67616d0000b2733126a95bb7ed4146a80c7fc6,https://open.spotify.com/track/79gWc6dZ1dXH7rC67DTunz,"Jamie xx, Honey Dijon",2024-09-20
Loud Places,Jamie xx,7lPgKA5mLFNmGPMdb07OlM,In Colour,50.0,283066.0,8.0,https://i.scdn.co/image/ab67616d0000b273e512588704373fdc8c8d7001,https://open.spotify.com/track/7lPgKA5mLFNmGPMdb07OlM,"Jamie xx, Romy",2015-06-02
Treat Each Other Right,Jamie xx,3pjX4hC8adabkXGu3X9GTC,In Waves,55.0,240580.0,2.0,https://i.scdn.co/image/ab67616d0000b2733126a95bb7ed4146a80c7fc6,https://open.spotify.com/track/3pjX4hC8adabkXGu3X9GTC,Jamie xx,2024-09-20
KILL DEM,Jamie xx,5CE0k1VmTXgCtaa5L288LP,KILL DEM,54.0,223536.0,1.0,https://i.scdn.co/image/ab67616d0000b273bdc29122c006443e569ab389,https://open.spotify.com/track/5CE0k1VmTXgCtaa5L288LP,Jamie xx,2022-09-20
It's So Good,Jamie xx,1Cc00pWEDEDiA4eEv3npjD,It's So Good,50.0,278518.0,1.0,https://i.scdn.co/image/ab67616d0000b273c3819c103487c339f1e17cce,https://open.spotify.com/track/1Cc00pWEDEDiA4eEv3npjD,Jamie xx,2024-01-09
Stranger in a Room,Jamie xx,47A5n8BBYsghFUbVmVUsYC,In Colour,35.0,177511.0,6.0,https://i.scdn.co/image/ab67616d0000b273e512588704373fdc8c8d7001,https://open.spotify.com/track/47A5n8BBYsghFUbVmVUsYC,"Jamie xx, Oliver Sim",2015-06-02
Soup,Remi Wolf,1Wi1XpdZzGVIdRTzlTrIEF,Big Ideas,65.0,213116.0,2.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/1Wi1XpdZzGVIdRTzlTrIEF,Remi Wolf,2024-07-12
Cherries & Cream,Remi Wolf,2pnnKbarWMmL28U2C3E7OS,Big Ideas,47.0,266366.0,6.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/2pnnKbarWMmL28U2C3E7OS,Remi Wolf,2024-07-12
Kangaroo,Remi Wolf,7IRVlaBdKQ45AjWO7SmMMh,Big Ideas,48.0,234482.0,7.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/7IRVlaBdKQ45AjWO7SmMMh,Remi Wolf,2024-07-12
Pitiful,Remi Wolf,0p56A0wGIlQm0oKWeed6cm,Big Ideas,53.0,185753.0,8.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/0p56A0wGIlQm0oKWeed6cm,Remi Wolf,2024-07-12
Wave,Remi Wolf,7F8eFixvj36lYMLtObtRrj,Big Ideas,50.0,229164.0,9.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/7F8eFixvj36lYMLtObtRrj,Remi Wolf,2024-07-12
The Pretender,Foo Fighters,7x8dCjCr0x6x2lXKujYD34,"Echoes, Silence, Patience & Grace",76.0,269373.0,1.0,https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,Foo Fighters,2007-09-25
The Pretender,Jackson Browne,7Gr61S9VTm8fcYfAo4Fd9g,The Pretender,51.0,351000.0,8.0,https://i.scdn.co/image/ab67616d0000b2731007eba19c535d2085cf2038,https://open.spotify.com/track/7Gr61S9VTm8fcYfAo4Fd9g,Jackson Browne,1977-08-30
When I Thought Of You,Remi Wolf,7MV5HS9PmUd4roU4BHlWoH,Big Ideas,42.0,159781.0,10.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/7MV5HS9PmUd4roU4BHlWoH,Remi Wolf,2024-07-12
Frog Rock,Remi Wolf,4H2yFvIre5zNiiamtQVqMI,Big Ideas,45.0,225996.0,11.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/4H2yFvIre5zNiiamtQVqMI,Remi Wolf,2024-07-12
Just the Start,Remi Wolf,4E5vZdpmmjcOrQXz8JzOXa,Big Ideas,42.0,139683.0,12.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/4E5vZdpmmjcOrQXz8JzOXa,Remi Wolf,2024-07-12
Slay Bitch - Bonus Track,Remi Wolf,5w77Fks4zxnUPePyLLlj2T,Big Ideas,45.0,188266.0,13.0,https://i.scdn.co/image/ab67616d0000b2734d91f99d2ec809e4f5e05666,https://open.spotify.com/track/5w77Fks4zxnUPePyLLlj2T,Remi Wolf,2024-07-12
Bitties in the BK Lounge,De La Soul,5Oau0nwi1toumk4lShjlRn,De La Soul is Dead,28.0,339650.0,9.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/5Oau0nwi1toumk4lShjlRn,De La Soul,1991-05-14
Itzsoweezee (HOT),De La Soul,4jg52E3IlZ4IaFg8xizgDK,Stakes Is High,32.0,288341.0,12.0,https://i.scdn.co/image/ab67616d0000b273092a9f0f2f9bf08cdf0cdf17,https://open.spotify.com/track/4jg52E3IlZ4IaFg8xizgDK,De La Soul,1996-07-02
Baby Phat,De La Soul,0Tt9Jm3Vk65GMrDiBJVO28,AOI: Bionix,29.0,230533.0,3.0,https://i.scdn.co/image/ab67616d0000b273bc73ac82be91683ebae9e196,https://open.spotify.com/track/0Tt9Jm3Vk65GMrDiBJVO28,"De La Soul, Devin The Dude, Elizabeth ""Yummy"" Bingham",2001-12-04
"Let, Let Me In",De La Soul,23jRBsezQf4JAwNZkPK48I,De La Soul is Dead,28.0,205666.0,12.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/23jRBsezQf4JAwNZkPK48I,De La Soul,1991-05-14
Pass the Plugs,De La Soul,0PHvFewiwm3B9aEmdrcZS9,De La Soul is Dead,28.0,209677.0,19.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/0PHvFewiwm3B9aEmdrcZS9,De La Soul,1991-05-14
Peer Pressure,De La Soul,06aQU2CC6sdiYZRPpZZkcH,AOI: Bionix,22.0,310080.0,16.0,https://i.scdn.co/image/ab67616d0000b273bc73ac82be91683ebae9e196,https://open.spotify.com/track/06aQU2CC6sdiYZRPpZZkcH,"De La Soul, B Real",2001-12-04
Millie Pulled a Pistol on Santa,De La Soul,7J59BVihv9RRuaSj5d3tMD,De La Soul is Dead,29.0,249250.0,15.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/7J59BVihv9RRuaSj5d3tMD,De La Soul,1991-05-14
3 Days Later,De La Soul,5NBnYxetQ8gLggBkjqfCMF,Buhloone Mindstate,29.0,159278.0,9.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/5NBnYxetQ8gLggBkjqfCMF,De La Soul,1993-09-21
All Good?,De La Soul,6Epbp3MOBM6UnFHyJokEAI,Art Official Intelligence: Mosaic Thump,49.0,299008.0,10.0,https://i.scdn.co/image/ab67616d0000b273423b3bb3836aea874f38b43b,https://open.spotify.com/track/6Epbp3MOBM6UnFHyJokEAI,"De La Soul, Chaka Khan",2000-08-08
Eye Patch,De La Soul,61ZjlSITHB13jX1f4wW3Ht,Buhloone Mindstate,32.0,147637.0,2.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/61ZjlSITHB13jX1f4wW3Ht,De La Soul,1993-09-21
Pain,De La Soul,6eLSYGoJhXsR6ZhQEtTC3o,and the Anonymous Nobody...,51.0,279754.0,3.0,https://i.scdn.co/image/ab67616d0000b2736e977ebdbdc079ce6bb6d096,https://open.spotify.com/track/6eLSYGoJhXsR6ZhQEtTC3o,"De La Soul, Snoop Dogg",2016-08-26
Squat!,De La Soul,0kATHeubEC6B6tircNv4nW,Art Official Intelligence: Mosaic Thump,22.0,254701.0,12.0,https://i.scdn.co/image/ab67616d0000b273423b3bb3836aea874f38b43b,https://open.spotify.com/track/0kATHeubEC6B6tircNv4nW,"De La Soul, Mike D, Ad Rock",2000-08-08
If It Wasn't for You,Handsome Boy Modeling School,0Xws0Br1emNO2BspOjddcJ,White People,29.0,277333.0,2.0,https://i.scdn.co/image/ab67616d0000b2738be0e8b665545de3830664d3,https://open.spotify.com/track/0Xws0Br1emNO2BspOjddcJ,"Handsome Boy Modeling School, De La Soul, Starchild Excalibur",2004-09-01
Fallin',Teenage Fanclub,5H1KBkH6YC1qo8RXlLDeuw,Judgment Night,39.0,265573.0,2.0,https://i.scdn.co/image/ab67616d0000b2732adb9dec717ac6f5e2cf09ac,https://open.spotify.com/track/5H1KBkH6YC1qo8RXlLDeuw,"Teenage Fanclub, De La Soul",1993-06-07
Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT,Demon Days,84.0,222640.0,6.0,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,Gorillaz,2005-05-23
Keepin' the Faith,De La Soul,0gkhZoy5NAo8HpWo5EFJ3M,De La Soul is Dead,33.0,284733.0,26.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/0gkhZoy5NAo8HpWo5EFJ3M,De La Soul,1991-05-14
En Focus,De La Soul,1Al2MqimlzMLw3vMO4oqx4,Buhloone Mindstate,29.0,195560.0,3.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/1Al2MqimlzMLw3vMO4oqx4,"De La Soul, Shortie No Mass, Dres",1993-09-21
Ring Ring Ring (Ha Ha Hey),De La Soul,1zRW3vr3uw0tdG7iLWUZpn,De La Soul is Dead,40.0,305693.0,21.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/1zRW3vr3uw0tdG7iLWUZpn,De La Soul,1991-05-14
Rocket Fuel (feat. De La Soul),DJ Shadow,5YRIDSxRVa1ErAVmjJARcR,Our Pathetic Age,48.0,195666.0,3.0,https://i.scdn.co/image/ab67616d0000b27347afc94e2720af9f2a862d49,https://open.spotify.com/track/5YRIDSxRVa1ErAVmjJARcR,"DJ Shadow, De La Soul",2019-11-15
Much More (feat. Yummy),De La Soul,4bMbppqbPCaVWxr4NjTRyp,The Grind Date,40.0,245493.0,3.0,https://i.scdn.co/image/ab67616d0000b27355fe87778a07885b7e088aa5,https://open.spotify.com/track/4bMbppqbPCaVWxr4NjTRyp,"De La Soul, Yummy",2004-10-05
Pease Porridge,De La Soul,2SeYGmG9phGcOKAYz1B9lm,De La Soul is Dead,27.0,301640.0,4.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/2SeYGmG9phGcOKAYz1B9lm,De La Soul,1991-05-14
Drawn,De La Soul,5frWeNgk7RwkgqjhdFlH8i,and the Anonymous Nobody...,34.0,333498.0,12.0,https://i.scdn.co/image/ab67616d0000b2736e977ebdbdc079ce6bb6d096,https://open.spotify.com/track/5frWeNgk7RwkgqjhdFlH8i,"De La Soul, Little Dragon",2016-08-26
Shwingalokate,De La Soul,4TFYbmEPRmGpHeQy5CNLif,De La Soul is Dead,23.0,253865.0,24.0,https://i.scdn.co/image/ab67616d0000b273ee3e86f9a12e311701f5fcda,https://open.spotify.com/track/4TFYbmEPRmGpHeQy5CNLif,De La Soul,1991-05-14
I Be Blowin',De La Soul,3A0dmpsVMbOwB1pYUyZqnI,Buhloone Mindstate,31.0,298278.0,5.0,https://i.scdn.co/image/ab67616d0000b273425d6882cbb8165986ca7c40,https://open.spotify.com/track/3A0dmpsVMbOwB1pYUyZqnI,"De La Soul, Maceo Parker",1993-09-21
Reptilia,The Strokes,57Xjny5yNzAcsxnusKmAfA,Room On Fire,77.0,219826.0,2.0,https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f,https://open.spotify.com/track/57Xjny5yNzAcsxnusKmAfA,The Strokes,2003-10-28
H3@RT$ W3RE M3@NT T0 F7¥,Childish Gambino,7yr9auCsJO1qOQi43kED7N,Bando Stone and The New World,52.0,187772.0,1.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/7yr9auCsJO1qOQi43kED7N,Childish Gambino,2024-07-19
Survive (feat. Chlöe),Childish Gambino,2UIraNrjFYMnu1HI15QR4S,Bando Stone and The New World,54.0,247125.0,3.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/2UIraNrjFYMnu1HI15QR4S,"Childish Gambino, Chlöe",2024-07-19
Steps Beach,Childish Gambino,4lovbNtAeIxtXWy9bwEsQk,Bando Stone and The New World,59.0,228896.0,4.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/4lovbNtAeIxtXWy9bwEsQk,Childish Gambino,2024-07-19
Talk My Shit (feat. Amaarae & Flo Milli),Childish Gambino,09imUl1oyaB2R86qBgEhCN,Bando Stone and The New World,56.0,225906.0,5.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/09imUl1oyaB2R86qBgEhCN,"Childish Gambino, Amaarae, Flo Milli",2024-07-19
Got To Be,Childish Gambino,4p2HhC8KX8pGLyNDQ0Ednd,Bando Stone and The New World,52.0,176207.0,6.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/4p2HhC8KX8pGLyNDQ0Ednd,Childish Gambino,2024-07-19
Real Love,Childish Gambino,17L09JJ5W7F5ou68mcAeMJ,Bando Stone and The New World,55.0,137398.0,7.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/17L09JJ5W7F5ou68mcAeMJ,Childish Gambino,2024-07-19
In The Night (feat. Jorja Smith & Amaarae),Childish Gambino,11bJ1ws3dathgY9uzADUhL,Bando Stone and The New World,61.0,229999.0,8.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/11bJ1ws3dathgY9uzADUhL,"Childish Gambino, Jorja Smith, Amaarae",2024-07-19
Yoshinoya,Childish Gambino,2pNYM3OcS7WdCW13TuhMeK,Bando Stone and The New World,55.0,202409.0,9.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/2pNYM3OcS7WdCW13TuhMeK,Childish Gambino,2024-07-19
Can You Feel Me (feat. Legend),Childish Gambino,6FQlvBbMADksaic1zeLnm7,Bando Stone and The New World,47.0,178780.0,10.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/6FQlvBbMADksaic1zeLnm7,"Childish Gambino, Legend",2024-07-19
No Excuses (feat. Ludwig Göransson & Kamasi Washington),Childish Gambino,61wsDs3Dbb11h1m2tw9eMZ,Bando Stone and The New World,52.0,443205.0,11.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/61wsDs3Dbb11h1m2tw9eMZ,"Childish Gambino, Ludwig Göransson, Kamasi Washington",2024-07-19
Cruisin' (feat. Yeat),Childish Gambino,1CJO1NdPdtnkJBrEx6As65,Bando Stone and The New World,54.0,238350.0,12.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/1CJO1NdPdtnkJBrEx6As65,"Childish Gambino, Yeat",2024-07-19
We Are God,Childish Gambino,50YZAls4cS1sZxvWxCTh3y,Bando Stone and The New World,45.0,263151.0,13.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/50YZAls4cS1sZxvWxCTh3y,Childish Gambino,2024-07-19
Running Around (feat. Fousheé),Childish Gambino,7ltvxs2OBCccy0p7Ka4PIj,Bando Stone and The New World,49.0,154072.0,14.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/7ltvxs2OBCccy0p7Ka4PIj,"Childish Gambino, Fousheé",2024-07-19
Dadvocate,Childish Gambino,5uRTAG2Fs6rQt41HwaIx53,Bando Stone and The New World,54.0,160988.0,15.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/5uRTAG2Fs6rQt41HwaIx53,Childish Gambino,2024-07-19
Happy Survival (feat. Khruangbin),Childish Gambino,0Ck3kW2KiRLjMOGiKzW3la,Bando Stone and The New World,53.0,203326.0,16.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/0Ck3kW2KiRLjMOGiKzW3la,"Childish Gambino, Khruangbin",2024-07-19
A Place Where Love Goes,Childish Gambino,0oVBkJA2wrSqrwz3eJ6c85,Bando Stone and The New World,52.0,163758.0,17.0,https://i.scdn.co/image/ab67616d0000b27305c9a49574cc249f1c5405ab,https://open.spotify.com/track/0oVBkJA2wrSqrwz3eJ6c85,Childish Gambino,2024-07-19
Whathegirlmuthafuckinwannadoo (feat. Janelle Monáe),The Coup,4cHr9tKAv2sHQwj79tmCG8,Sorry To Bother You: The Soundtrack,34.0,222960.0,4.0,https://i.scdn.co/image/ab67616d0000b273cf620e95532281145b11027c,https://open.spotify.com/track/4cHr9tKAv2sHQwj79tmCG8,"The Coup, Janelle Monáe",2018-07-27
Dirty Computer (feat. Brian Wilson),Janelle Monáe,7nJZ9LplJ3ZAyhQyJCJk0K,Dirty Computer,35.0,119667.0,1.0,https://i.scdn.co/image/ab67616d0000b2730a60fb0deda858270cca82ee,https://open.spotify.com/track/7nJZ9LplJ3ZAyhQyJCJk0K,"Janelle Monáe, Brian Wilson",2018-04-27
Humble Mumble (feat. Erykah Badu),Outkast,5cN4KyXGUdNOve1TEPWmhL,Stankonia,43.0,290666.0,15.0,https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166,https://open.spotify.com/track/5cN4KyXGUdNOve1TEPWmhL,"Outkast, Erykah Badu",2000-10-31
Black Qualls,Thundercat,7qaQK6Eatz1KQFs1VZx2YR,It Is What It Is,54.0,189818.0,4.0,https://i.scdn.co/image/ab67616d0000b27323fb02f383f3bef16ab9d092,https://open.spotify.com/track/7qaQK6Eatz1KQFs1VZx2YR,"Thundercat, Steve Lacy, Steve Arrington, Childish Gambino",2020-04-03
"Every Ghetto, Every City",Ms. Lauryn Hill,6ioEEcJzOpLyIO6Dgn1RYS,The Miseducation of Lauryn Hill,48.0,314706.0,11.0,https://i.scdn.co/image/ab67616d0000b273e08b1250db5f75643f1508c9,https://open.spotify.com/track/6ioEEcJzOpLyIO6Dgn1RYS,Ms. Lauryn Hill,1998-08-25
