trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Maybe This Dream (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast,2oglXsDYjda2SrgowWkgU3,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),20.0,165367.0,4.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/2oglXsDYjda2SrgowWkgU3,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin",2017-03-03
The Buzzing From The Bathroom (feat. Michael McMillian),Crazy Ex-Girlfriend Cast,65y17hnyKKV1AjQiaAXhfa,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),19.0,156339.0,6.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/65y17hnyKKV1AjQiaAXhfa,"Crazy Ex-Girlfriend Cast, Michael McMillian",2018-07-20
"Til Depth Do Us Part, Deep Cut",Aiden DX,7HOGNNoa1xRozLUiPn2eGM,"Splatoon 3, Splatfest Battle (Original Game Score)",27.0,174815.0,3.0,https://i.scdn.co/image/ab67616d0000b273f458766a9b35eef55e4738ad,https://open.spotify.com/track/7HOGNNoa1xRozLUiPn2eGM,Aiden DX,2024-04-16
Rebecca's Reprise (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,42717eGgp1jyoLpvai2ZAC,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),18.0,91496.0,34.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,https://open.spotify.com/track/42717eGgp1jyoLpvai2ZAC,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2017-03-03
"Bomb Rush Blush / Octo Canyon, DJ Octavio and Callie",Aiden DX,13DmS4vYMjs2eegSFdL4Kb,"Splatoon, Splatfest Splashback (Original Game Score)",26.0,239424.0,21.0,https://i.scdn.co/image/ab67616d0000b27312e7e379bf7c4171f4c8f113,https://open.spotify.com/track/13DmS4vYMjs2eegSFdL4Kb,Aiden DX,2024-04-12
My Sperm Is Healthy (feat. Pete Gardner),Crazy Ex-Girlfriend Cast,6TNHZKpg5YUed6zofyIEZr,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),16.0,100513.0,19.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/6TNHZKpg5YUed6zofyIEZr,"Crazy Ex-Girlfriend Cast, Pete Gardner",2018-07-20
What'll It Be? (feat. Skylar Astin) - Reprise,Crazy Ex-Girlfriend Cast,499jHYacWlF5UpqqnqFJxj,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),16.0,62462.0,35.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/499jHYacWlF5UpqqnqFJxj,"Crazy Ex-Girlfriend Cast, Skylar Astin",2019-08-01
The Scientist (Glee Cast Version),Glee Cast,68iMdxXn1timrxURm9dR8C,"Glee: The Music, Season 4 Volume 1",46.0,254413.0,6.0,https://i.scdn.co/image/ab67616d0000b2739ab82771b64fd48bf87ffe79,https://open.spotify.com/track/68iMdxXn1timrxURm9dR8C,Glee Cast,2012-11-27
He's The New Guy (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,43FlxL43EeXtg0jcGMDkBP,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),18.0,89858.0,23.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/43FlxL43EeXtg0jcGMDkBP,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2018-07-20
The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle,A Rush of Blood to the Head,84.0,309600.0,4.0,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,Coldplay,2002-08-27
Close To You,Lady Gaga,6DqmPvzGa002Qa2NQ14hCV,Harlequin,62.0,164166.0,11.0,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,https://open.spotify.com/track/6DqmPvzGa002Qa2NQ14hCV,Lady Gaga,2024-09-27
(They Long To Be) Close To You - Music From The Motion Picture,Lady Gaga,3R1GEnPh6Y3rW7bCxRezjw,Joker: Folie à Deux (Music From The Motion Picture),52.0,168640.0,9.0,https://i.scdn.co/image/ab67616d0000b27335a31bf0be66fc393f3a5874,https://open.spotify.com/track/3R1GEnPh6Y3rW7bCxRezjw,"Lady Gaga, Joaquin Phoenix",2024-10-04
The Simpsons Theme,Green Day,7tfHoogy2kSg1R1ZeZZJF1,The Simpsons Theme,33.0,83426.0,1.0,https://i.scdn.co/image/ab67616d0000b27351c40317e8c66790b3295a16,https://open.spotify.com/track/7tfHoogy2kSg1R1ZeZZJF1,Green Day,2007-07-23
Spider Pig,Hans Zimmer,0uRLBpJ1DM6w9gQ7mRRvvu,The Simpsons Movie: The Music,19.0,64120.0,14.0,https://i.scdn.co/image/ab67616d0000b273850896ddc98bb73c5170eef0,https://open.spotify.com/track/0uRLBpJ1DM6w9gQ7mRRvvu,Hans Zimmer,2007-07-24
Cape Feare (Medley),The Simpsons,2vIByqzD3F0ZPJkCmQ6CCe,Go Simpsonic with The Simpsons (More Original Music from the Television Series),15.0,113305.0,30.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/2vIByqzD3F0ZPJkCmQ6CCe,The Simpsons,1999
President's Song,The Simpsons,3E6CCALefdVOh3Lvd41Y4M,Go Simpsonic with The Simpsons (More Original Music from the Television Series),8.0,55010.0,41.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/3E6CCALefdVOh3Lvd41Y4M,The Simpsons,1999
TSUBASA (feat. Rekka Katakiri),Dai,4RTuJp9Kb5URQs2TUlpBU3,uminekononakuroni musicbox Blue Best Selection,14.0,179938.0,22.0,https://i.scdn.co/image/ab67616d0000b27379f31b4d7ac300ccc9ca18d6,https://open.spotify.com/track/4RTuJp9Kb5URQs2TUlpBU3,"Dai, Rekka Katakiri",2018-09-06
Cry Baby,Clean Bandit,7oDSG2Q9RBU0QjgtfYQOdD,Cry Baby,72.0,157086.0,1.0,https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808,https://open.spotify.com/track/7oDSG2Q9RBU0QjgtfYQOdD,"Clean Bandit, Anne-Marie, David Guetta",2024-08-09
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,What Is Love? (Deluxe Edition),70.0,222706.0,3.0,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,"Clean Bandit, Demi Lovato",2018-11-30
Everybody Hates Ned Flanders (Medley),The Simpsons,1is0dMZWOylkivoXMnGq8H,Testify (A Whole Lot More Original Music from the Television Series),17.0,251240.0,17.0,https://i.scdn.co/image/ab67616d0000b273e3bdb66302aa0678690ee08a,https://open.spotify.com/track/1is0dMZWOylkivoXMnGq8H,The Simpsons,2007
American Idiot,Green Day,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,79.0,176346.0,1.0,https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b,https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj,Green Day,2004-09-21
月うさぎの舞踏,DEQUAR,4LImdaXSmZgvbwbfleYqpO,うみねこのなく頃に奏,7.0,157000.0,3.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/4LImdaXSmZgvbwbfleYqpO,"DEQUAR, 栗原正和, 工藤尚規",2018-02-07
ある雨の日,神前 暁,3E0EJEjTiptkTzXVJh1cIx,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,25.0,101266.0,12.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/3E0EJEjTiptkTzXVJh1cIx,神前 暁,2016-07-07
miragecoordinator,DEQUAR,4vMwiXUwtzpHvFXagV3XQv,うみねこのなく頃に奏,3.0,244550.0,10.0,https://i.scdn.co/image/ab67616d0000b27385ad5629c56057e7e5439a2e,https://open.spotify.com/track/4vMwiXUwtzpHvFXagV3XQv,"DEQUAR, 栗原正和",2018-02-07
Do You Hear What I Hear?,Bob's Burgers,410EhwsIqWKWUgQX7eTy8p,Christmas,23.0,98173.0,7.0,https://i.scdn.co/image/ab67616d0000b273d8d1ffef628e95ca69a5fc1f,https://open.spotify.com/track/410EhwsIqWKWUgQX7eTy8p,"Bob's Burgers, Larry Murphy",2020-11-27
You Can't Spell Christmas Without Us,Bob's Burgers,3Z6GLBnkAWiPWSKTlXqpkl,Christmas,23.0,79996.0,10.0,https://i.scdn.co/image/ab67616d0000b273d8d1ffef628e95ca69a5fc1f,https://open.spotify.com/track/3Z6GLBnkAWiPWSKTlXqpkl,"Bob's Burgers, John Roberts, Andy Daly, Andrés du Bouchet, Dave Herman, Kevin Kline, Eugene Mirman, Kristen Schaal, H. Jon Benjamin, Dan Mintz",2020-11-27
Field of Hopes and Dreams,Toby Fox,2W90IO8eRnFg1qsPunKm9B,DELTARUNE Chapter 1 (Original Game Soundtrack),50.0,161280.0,13.0,https://i.scdn.co/image/ab67616d0000b27306f2539e9993e43ae9adcc69,https://open.spotify.com/track/2W90IO8eRnFg1qsPunKm9B,Toby Fox,2018-11-01
Snowy,Toby Fox,7Af5aQzfpm2VxnCFsy6Tkx,UNDERTALE Soundtrack,56.0,104262.0,17.0,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/7Af5aQzfpm2VxnCFsy6Tkx,Toby Fox,2015-09-15
Dogfight,Annaleigh Ashford,3yF2K888WWvvO5fmDBWPcP,Dogfight (Original Cast Recording),34.0,183013.0,8.0,https://i.scdn.co/image/ab67616d0000b2734bccd311201ae783450929e2,https://open.spotify.com/track/3yF2K888WWvvO5fmDBWPcP,"Annaleigh Ashford, Lindsay Mendez",2013-05-21
Get Your Ass Out Of My House (feat. Amy Hill),Crazy Ex-Girlfriend Cast,6Xq2pDptS5f1usjHSKWNmh,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),15.0,142492.0,20.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/6Xq2pDptS5f1usjHSKWNmh,"Crazy Ex-Girlfriend Cast, Amy Hill",2018-07-20
Beautiful memory,神前 暁,3d7NkTioRCLk84tkOAuguW,TVアニメ「BEASTARS」オリジナルサウンドトラック2,25.0,98133.0,19.0,https://i.scdn.co/image/ab67616d0000b273c4ccd7d507980a5be5aad701,https://open.spotify.com/track/3d7NkTioRCLk84tkOAuguW,神前 暁,2021-03-25
Time To Seize The Day (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,6mbxJy6BdzhnYmfviG0Vrc,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),18.0,107622.0,5.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/6mbxJy6BdzhnYmfviG0Vrc,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2019-08-01
"We Are The Crystal Gems (feat. Zach Callison, Estelle, Deedee Magno Hall, Michaela Dietz & Tom Scharpling) - Full Theme Song",Steven Universe,0xmniyyldEt2E0T0sPvpOq,"Steven Universe, Vol. 1 (Original Soundtrack)",51.0,146454.0,18.0,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,https://open.spotify.com/track/0xmniyyldEt2E0T0sPvpOq,"Steven Universe, Deedee Magno Hall, Estelle, Michaela Dietz, Tom Scharpling, Zach Callison",2017-06-02
This Day Aria,Princess Cadance,0f1Nsui7BQPvrM7zS4icE4,Friendship is Magic: Songs of Friendship & Magic,53.0,136000.0,10.0,https://i.scdn.co/image/ab67616d0000b27324615c9a5d828707b0c84fa5,https://open.spotify.com/track/0f1Nsui7BQPvrM7zS4icE4,"Princess Cadance, Queen Chrysalis, My Little Pony",2013-12-02
You're Gonna Like Me (The Gabbo Song),The Simpsons,7JCt4as64vkoLuQ4SCicuB,Go Simpsonic with The Simpsons (More Original Music from the Television Series),7.0,62469.0,46.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/7JCt4as64vkoLuQ4SCicuB,The Simpsons,1999
(They Long To Be) Close To You,Carpenters,50q2aUjWoTn6CJIfSPRJQA,Close To You,63.0,276000.0,6.0,https://i.scdn.co/image/ab67616d0000b273242cec3f8fc8c7fee302aac2,https://open.spotify.com/track/50q2aUjWoTn6CJIfSPRJQA,Carpenters,1970
BEASTARS-lady LEGOSHI-,神前 暁,27JXuzzKUgWI5dKygo9hy3,TVアニメ「BEASTARS」オリジナルサウンドトラック2,21.0,74333.0,26.0,https://i.scdn.co/image/ab67616d0000b273c4ccd7d507980a5be5aad701,https://open.spotify.com/track/27JXuzzKUgWI5dKygo9hy3,神前 暁,2021-03-25
Wake Me up When September Ends,Green Day,3ZffCQKLFLUvYM59XKLbVm,American Idiot,77.0,285653.0,7.0,https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b,https://open.spotify.com/track/3ZffCQKLFLUvYM59XKLbVm,Green Day,2004-09-21
21 Guns,Green Day,64yrDBpcdwEdNY9loyEGbX,21st Century Breakdown,74.0,321093.0,16.0,https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa,https://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX,Green Day,2009-05-15
Whip It,Nicki Minaj,4JbBFf2y0H2BgJXZT6i9Hi,Pink Friday ... Roman Reloaded,33.0,195813.0,12.0,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/track/4JbBFf2y0H2BgJXZT6i9Hi,Nicki Minaj,2011-01-01
I Love You So Much (It's Scary),Bob's Burgers,7prqtnSBB5NiRyPTxzUCTy,The Bob's Burgers Music Album,31.0,165884.0,87.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/7prqtnSBB5NiRyPTxzUCTy,"Bob's Burgers, Max Greenfield, H. Jon Benjamin, John Roberts, Dan Mintz, Eugene Mirman, Kristen Schaal, Steven Davis, Kelvin Chow-Min Yu",2017-05-12
white song - short Ver.,dai,4yOoQPfyMI38tjygdthi6D,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],3.0,64449.0,9.0,https://i.scdn.co/image/ab67616d0000b2737ec0024f69eb2d158fb42f77,https://open.spotify.com/track/4yOoQPfyMI38tjygdthi6D,dai,2022-07-14
That day was also night…,神前 暁,0w3ku04EMw8TKHTioEwIef,TVアニメ「BEASTARS」オリジナルサウンドトラック2,24.0,138906.0,4.0,https://i.scdn.co/image/ab67616d0000b273c4ccd7d507980a5be5aad701,https://open.spotify.com/track/0w3ku04EMw8TKHTioEwIef,神前 暁,2021-03-25
Massive Attack,Nicki Minaj,5h5sJvkKdIfC4yjALOmPn7,Massive Attack,40.0,197306.0,1.0,https://i.scdn.co/image/ab67616d0000b273641739f2e0851c003af42780,https://open.spotify.com/track/5h5sJvkKdIfC4yjALOmPn7,"Nicki Minaj, Sean Garrett",2010-01-01
Get On Your Knees,Nicki Minaj,3Cl3uNEcYu5SDhLLXN5yhi,The Pinkprint,51.0,216493.0,4.0,https://i.scdn.co/image/ab67616d0000b2736fc944ef0967cf846c7539d6,https://open.spotify.com/track/3Cl3uNEcYu5SDhLLXN5yhi,"Nicki Minaj, Ariana Grande",2014-12-12
Trini Dem Girls,Nicki Minaj,5Sez0flNbF6ORZBC3dtYOR,The Pinkprint (Tenth Anniversary Edition),44.0,194733.0,15.0,https://i.scdn.co/image/ab67616d0000b273196125e348dc453cb18ee09f,https://open.spotify.com/track/5Sez0flNbF6ORZBC3dtYOR,"Nicki Minaj, LunchMoney Lewis",2024-11-22
Super Queen - Cast Version,RuPaul,6F4QQuvB0MEVf6JUJIQaZy,Super Queen (Cast Version),27.0,216028.0,1.0,https://i.scdn.co/image/ab67616d0000b2731fb906484eccf5fada794db4,https://open.spotify.com/track/6F4QQuvB0MEVf6JUJIQaZy,"RuPaul, The Cast of RuPaul's Drag Race: All Stars, Season 4, Markaholic",2019-02-17
A Little Priest,Imelda Staunton,1o5bMZepISm3e4XdcQEhPd,Sweeney Todd (The 2012 London Cast Recording),17.0,454693.0,12.0,https://i.scdn.co/image/ab67616d0000b2739e5e38f78b579c8a90b9acdc,https://open.spotify.com/track/1o5bMZepISm3e4XdcQEhPd,"Imelda Staunton, Michael Ball",2012-04-02
Electric Love,Bob's Burgers,7hnmVxDKF30N9HOHuJfnxd,The Bob's Burgers Music Album,32.0,225916.0,37.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/7hnmVxDKF30N9HOHuJfnxd,"Bob's Burgers, Megan Mullally, Kevin Kline, Eugene Mirman, Kristen Schaal, H. Jon Benjamin, Larry Murphy, Dan Mintz, John Roberts, Mark Proksch",2017-05-12
役目は観測だから,神前 暁,3bt527EsN1zv8V9vpQsCf2,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,3.0,100146.0,32.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/3bt527EsN1zv8V9vpQsCf2,神前 暁,2016-07-07
my liked songs,Catbreath?,6WL8D18x0CZ0osr6MAyTN6,my liked songs,28.0,212507.0,1.0,https://i.scdn.co/image/ab67616d0000b273f00409ef51475086a59b33b0,https://open.spotify.com/track/6WL8D18x0CZ0osr6MAyTN6,Catbreath?,2022-06-10
長門の告白,神前 暁,1mXIz90lwlvUMRDBurXDRU,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,14.0,167720.0,19.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/1mXIz90lwlvUMRDBurXDRU,神前 暁,2016-07-07
Nemuriyukumono,M.Zakky,723hYtRrDMmPi2o7u64eD7,Red Soul,1.0,232500.0,1.0,https://i.scdn.co/image/ab67616d0000b27329e2105e8f173cb8ce6eee45,https://open.spotify.com/track/723hYtRrDMmPi2o7u64eD7,M.Zakky,2011-05-05
庶民プール,神前 暁,2YPWRZM3dAgwqTHBdQAi8B,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,5.0,125133.0,11.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/2YPWRZM3dAgwqTHBdQAi8B,神前 暁,2016-07-07
Happy Together,The Turtles,1JO1xLtVc8mWhIoE3YaCL0,Happy Together,74.0,176293.0,6.0,https://i.scdn.co/image/ab67616d0000b27372649ad8e79d1e8bdd54c929,https://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0,The Turtles,1967
"Mother Knows Best - From ""Tangled""/Soundtrack Version",Donna Murphy,1lOSxJNCLvWm2bYaTcTSmK,Tangled,59.0,190440.0,3.0,https://i.scdn.co/image/ab67616d0000b273597905f8f46dfc60f5a6d11f,https://open.spotify.com/track/1lOSxJNCLvWm2bYaTcTSmK,Donna Murphy,2010-01-01
RVR～ライジングボルテッカーズラップ～ - ドットVer.,リコ(CV:鈴木みのり),3kgBKE5fFCnWeZ1bFdDyOG,RVR～ライジングボルテッカーズラップ～ (ドットVer.),12.0,89000.0,1.0,https://i.scdn.co/image/ab67616d0000b27341aaeaa0ab38dfbfd8aed2a5,https://open.spotify.com/track/3kgBKE5fFCnWeZ1bFdDyOG,"リコ(CV:鈴木みのり), ロイ(CV:寺崎裕香), ドット(CV:青山吉能)",2023-07-28
HUMUHUMUNUKUNUKUAPUA'A,Sharpay Evans,2E87kSsZd4oSfFOAXNGISJ,High School Musical 2 (Original Soundtrack),49.0,188160.0,11.0,https://i.scdn.co/image/ab67616d0000b273342a94d40e41ecd14874be4c,https://open.spotify.com/track/2E87kSsZd4oSfFOAXNGISJ,"Sharpay Evans, Ryan, Disney",2007-01-01
Never The Luck (Bazzard & Company),Joe Grifasi,07KUly9tXCn3MRzx551UMW,The Mystery Of Edwin Drood (Original Broadway Cast Recording),3.0,134240.0,11.0,https://i.scdn.co/image/ab67616d0000b2737d009ad3bf8c688e94a274b6,https://open.spotify.com/track/07KUly9tXCn3MRzx551UMW,"Joe Grifasi, Edwin Drood Original Broadway Cast",1986-01-01
Darkness over World,INTI CREATES,16Z3pauHDzLQLdGA3lbGO9,MEGAMAN ZERO3 ORIGINAL SOUNDTRACK,3.0,98080.0,5.0,https://i.scdn.co/image/ab67616d0000b273ae88b6c45acb527e492bb128,https://open.spotify.com/track/16Z3pauHDzLQLdGA3lbGO9,INTI CREATES,2020-03-25
Diamonds Are A Girl's Best Friend / Material Girl (Glee Cast Version),Glee Cast,6BNTE1RqnGnSCCgOcJN6oc,"Glee: The Music, The Complete Season Four",33.0,174600.0,62.0,https://i.scdn.co/image/ab67616d0000b273982bd110b3bef1f5a806209b,https://open.spotify.com/track/6BNTE1RqnGnSCCgOcJN6oc,Glee Cast,2014-01-14
心の力 - P4ver.,アトラスサウンドチーム,1bo5wrudyPF8D1cEFVB5tZ,ペルソナ4 オリジナル・サウンドトラック,21.0,119146.0,12.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/1bo5wrudyPF8D1cEFVB5tZ,アトラスサウンドチーム,2008-07-23
Golden ShowTime!,Luck Ganriki,3jqaFdEOwj7plVGvj2EYmC,Golden Showtime!,10.0,243226.0,1.0,https://i.scdn.co/image/ab67616d0000b2731fa44d15268e859fe64dbfff,https://open.spotify.com/track/3jqaFdEOwj7plVGvj2EYmC,Luck Ganriki,2011-12-31
Golden Nocturne - instrumental,Luck Ganriki,4dBatZMbu2rYdMHWDKIUI9,Dear Golden Witch -Umineko Sounds by Luck Ganriki- [Umineko No Nakukoroni / Ogonmusou],17.0,248720.0,20.0,https://i.scdn.co/image/ab67616d0000b2733606971fd186e090b18b6a69,https://open.spotify.com/track/4dBatZMbu2rYdMHWDKIUI9,Luck Ganriki,2011-08-13
"Fly Octo Fly ~ Ebb & Flow / Octo Expansion, 0ff the Hook",Aiden DX,04WeJgpi3EokxGRdrrn0Fb,"Splatoon 2, Complete Edition, Octo Expansion (Original Game Score)",15.0,186240.0,24.0,https://i.scdn.co/image/ab67616d0000b273d799e7f63d03e893960a33aa,https://open.spotify.com/track/04WeJgpi3EokxGRdrrn0Fb,Aiden DX,2024-11-29
"Color Pulse '24, 0ff the Hook",Aiden DX,2g65EmVjtxX43bjtbcbFwI,"Splatoon 3, Splatfest Tracks (Original Game Score)",20.0,177893.0,4.0,https://i.scdn.co/image/ab67616d0000b273bc63206e49bcc4ace8c90c59,https://open.spotify.com/track/2g65EmVjtxX43bjtbcbFwI,Aiden DX,2024-03-29
Sweet Love Sugar,Bob's Burgers,171HJh8qddCQZDQHHorjlI,"Butt Sweat and Fears (From ""Bob's Burgers"")",24.0,199000.0,3.0,https://i.scdn.co/image/ab67616d0000b2739a23bc463587cdf54386338f,https://open.spotify.com/track/171HJh8qddCQZDQHHorjlI,"Bob's Burgers, Chris Maxwell, Phil Hernandez, Angelica Cox, Emily Goldstein",2024-05-19
That Fortress Is the Worstest (Akkoro Kamui),Bob's Burgers,1O3f4R26oFYfDg6cmmSIu0,The Bob's Burgers Music Album Vol. 2,17.0,81245.0,3.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,https://open.spotify.com/track/1O3f4R26oFYfDg6cmmSIu0,"Bob's Burgers, John Roberts, Kristen Schaal, H. Jon Benjamin",2021-08-20
"Ebb & Flow, 0ff the Hook",Aiden DX,5o8dUcsxUDnzPZsd2S7Mdj,"Splatoon 2, Thank You (Original Game Score)",27.0,170208.0,3.0,https://i.scdn.co/image/ab67616d0000b27319aadf06dc9403e4089d2bff,https://open.spotify.com/track/5o8dUcsxUDnzPZsd2S7Mdj,Aiden DX,2024-04-16
Goodbye Yellow Brick Road - Remastered 2014,Elton John,4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road (Remastered),74.0,192826.0,4.0,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE,Elton John,1973-10-05
Woman Like Me (feat. Nicki Minaj),Little Mix,222B3aljXx6fFwKmFjuBED,LM5 (Deluxe),63.0,229720.0,2.0,https://i.scdn.co/image/ab67616d0000b27315174e2b2347b5ffbea6dbf0,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,"Little Mix, Nicki Minaj",2018-11-16
Pink Pony Club - Plankton Cover,vunes,6ydvLYYQRuPMOnTjroGE4C,Pink Pony Club (Plankton Cover),43.0,258510.0,1.0,https://i.scdn.co/image/ab67616d0000b273a398477dfb8bb11f77253289,https://open.spotify.com/track/6ydvLYYQRuPMOnTjroGE4C,vunes,2024-07-04
Salute,Little Mix,1iupzLgX4O0Qosb4yDpYoz,Salute (Expanded Edition),60.0,236013.0,1.0,https://i.scdn.co/image/ab67616d0000b273b3d3d1ba43e085f5ab80e56a,https://open.spotify.com/track/1iupzLgX4O0Qosb4yDpYoz,Little Mix,2013-11-11
交響曲第7番ハ長調作品60 「レニングラード」第一楽章より,Tokyo Philharmonic Orchestra,72iqnCDpHvDppwJgexzJ6r,涼宮ハルヒの弦奏,1.0,443533.0,7.0,https://i.scdn.co/image/ab67616d0000b2735844d25f2c320ff69dd14ac0,https://open.spotify.com/track/72iqnCDpHvDppwJgexzJ6r,Tokyo Philharmonic Orchestra,2009-06-24
Hidamari -destructive,Dai,5f7lcuudeLUUYCQ0GOIhib,Higurashi When They Cry 10th Anniversary -you & history- dai / M.Graveyard selection,1.0,221014.0,10.0,https://i.scdn.co/image/ab67616d0000b273fd377d94ce4fce06f749aa04,https://open.spotify.com/track/5f7lcuudeLUUYCQ0GOIhib,Dai,2012-08-11
What's the Use of Feeling (Blue)? [feat. Patti LuPone & Deedee Magno Hall],Steven Universe,4i1aLZ3ndlI6Z2z2vmfHpz,"Steven Universe, Vol. 1 (Original Soundtrack)",49.0,146031.0,36.0,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,https://open.spotify.com/track/4i1aLZ3ndlI6Z2z2vmfHpz,"Steven Universe, Deedee Magno Hall, Patti LuPone",2017-06-02
Forget It (feat. Tovah Feldshuh),Crazy Ex-Girlfriend Cast,6iBSEC4epmfOjexUh4DcBi,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),16.0,112182.0,15.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/6iBSEC4epmfOjexUh4DcBi,"Crazy Ex-Girlfriend Cast, Tovah Feldshuh",2019-08-01
落ちるパズルゲーム,神前 暁,3sONkqWdUDgfH9ci5pHnW5,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,1.0,61293.0,25.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,https://open.spotify.com/track/3sONkqWdUDgfH9ci5pHnW5,神前 暁,2016-07-07
