endTime,artistName,trackName,msPlayed,user_id
2024-07-01 13:22:00,The Beatles,Help! - Remastered 2009,139560,shari
2024-07-01 13:24:00,The Beatles,Eight Days A Week - Remastered 2009,163600,shari
2024-07-01 13:27:00,The Beatles,When I'm Sixty-Four - Remastered 2017,160013,shari
2024-07-01 13:30:00,The Beatles,Nowhere Man - Remastered 2009,163693,shari
2024-07-01 13:32:00,The Beatles,Good Day Sunshine - Remastered 2009,129293,shari
2024-07-01 13:34:00,The Beatles,I Want To Hold Your Hand - Remastered 2015,145746,shari
2024-07-01 13:37:00,The Beatles,Ticket To Ride - Remastered 2009,189680,shari
2024-07-01 13:39:00,The Beatles,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2017,122133,shari
2024-07-01 13:42:00,The Beatles,With A Little Help From My Friends - Remastered 2017,165293,shari
2024-07-01 13:45:00,The Beatles,Magical Mystery Tour - Remastered 2009,170106,shari
2024-07-01 13:47:00,The Beatles,She Loves You - Mono / Remastered,140920,shari
2024-07-01 13:50:00,The Beatles,Your Mother Should Know - Remastered 2009,148413,shari
2024-07-01 13:50:00,The Beatles,Octopus's Garden - Remastered 2009,16347,shari
2024-07-01 13:53:00,CoComelon,Clean up Song,157824,shari
2024-07-01 16:19:00,CoComelon,Clean up Song,257597,shari
2024-07-01 22:29:00,CoComelon,Clean up Song,1445,shari
2024-07-02 13:20:00,"Crosby, Stills, Nash & Young",Our House,2844,shari
2024-07-02 13:23:00,Paul Simon,50 Ways to Leave Your Lover,217346,shari
2024-07-02 13:26:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-07-02 13:27:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2024-07-02 13:30:00,Stevie Wonder,For Once In My Life,169800,shari
2024-07-02 13:33:00,Jack Johnson,Banana Pancakes,191906,shari
2024-07-02 13:36:00,The White Stripes,We're Going to Be Friends,140178,shari
2024-07-02 13:39:00,Carole King,Where You Lead,200146,shari
2024-07-02 13:43:00,ABBA,Take A Chance On Me,243933,shari
2024-07-02 13:46:00,The Foundations,Build Me Up Buttercup - Mono,180133,shari
2024-07-02 13:50:00,Chicago,Saturday in the Park - 2002 Remaster,235666,shari
2024-07-02 13:54:00,Katrina & The Waves,Walking On Sunshine,238733,shari
2024-07-02 13:55:00,Paul Simon,Me and Julio Down by the Schoolyard,35091,shari
2024-07-02 13:57:00,CoComelon,Clean up Song,157824,shari
2024-07-02 14:00:00,CoComelon,Clean up Song,157824,shari
2024-07-03 13:13:00,CoComelon,Clean up Song,105710,shari
2024-07-03 13:16:00,The Lovin' Spoonful,Do You Believe in Magic?,125826,shari
2024-07-03 13:18:00,Queen,You're My Best Friend - Remastered 2011,170800,shari
2024-07-03 13:22:00,Fleetwood Mac,I Don't Want to Know - 2004 Remaster,196853,shari
2024-07-03 13:25:00,Steely Dan,Dirty Work,190065,shari
2024-07-03 13:27:00,Buddy Holly,Everyday,129120,shari
2024-07-03 13:30:00,King Harvest,Dancing in the Moonlight,181133,shari
2024-07-03 13:33:00,Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",160280,shari
2024-07-03 13:37:00,George Harrison,What Is Life (2014 Remaster),264405,shari
2024-07-03 13:40:00,Maxine Nightingale,Right Back Where We Started From,192266,shari
2024-07-03 13:43:00,The Monkees,I'm a Believer - 2006 Remaster,167373,shari
2024-07-03 13:47:00,Faces,Ooh La La,214080,shari
2024-07-03 13:50:00,Tom Petty,Wildflowers,190320,shari
2024-07-03 13:53:00,The Flaming Lips,Do You Realize??,213173,shari
2024-07-03 13:55:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,100866,shari
2024-07-03 13:58:00,CoComelon,Clean up Song,157824,shari
2024-07-03 16:13:00,CoComelon,Clean up Song,267320,shari
2024-07-03 16:16:00,CoComelon,Clean up Song,157824,shari
2024-07-03 16:18:00,CoComelon,Clean up Song,157824,shari
2024-07-03 22:07:00,CoComelon,Clean up Song,3808,shari
2024-07-04 15:23:00,Frank Ocean,Super Rich Kids,304760,shari
2024-07-04 15:27:00,Frank Ocean,Swim Good,257186,shari
2024-07-04 15:28:00,Earl Sweatshirt,Riot!,66133,shari
2024-07-04 15:31:00,Earl Sweatshirt,Mancala (feat. Vince Staples),161506,shari
2024-07-04 15:31:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),9199,shari
2024-07-04 15:35:00,Steely Dan,Dirty Work,3993,shari
2024-07-04 15:35:00,Frank Ocean,Biking,3262,shari
2024-07-04 15:35:00,Earl Sweatshirt,Chum,243773,shari
2024-07-04 15:39:00,Led Zeppelin,Going to California - Remaster,3250,shari
2024-07-04 15:39:00,Jimi Hendrix,The Wind Cries Mary,1346,shari
2024-07-04 15:39:00,The Rolling Stones,Street Fighting Man - 50th Anniversary Edition,195146,shari
2024-07-04 15:39:00,The Rolling Stones,Moonlight Mile - 2009 Mix,863,shari
2024-07-04 15:43:00,"Crosby, Stills, Nash & Young",Ohio,4701,shari
2024-07-04 15:43:00,The Beatles,She Came In Through The Bathroom Window - Remastered 2009,3900,shari
2024-07-04 15:43:00,Pink Floyd,Fearless,2948,shari
2024-07-04 15:43:00,George Harrison,What Is Life (2014 Remaster),264405,shari
2024-07-04 15:43:00,Paul McCartney,Jet - 2010 Remaster,1857,shari
2024-07-04 15:44:00,Bob Dylan,Rainy Day Women #12 & 35,2507,shari
2024-07-04 15:51:00,The Kinks,Apeman (2020 Stereo Remaster),1300,shari
2024-07-04 15:51:00,"Crosby, Stills & Nash",Suite: Judy Blue Eyes - 2005 Remaster,444053,shari
2024-07-04 15:51:00,Billy Joel,Scenes from an Italian Restaurant,10046,shari
2024-07-04 15:51:00,Talking Heads,Take Me to the River - 2005 Remaster,13188,shari
2024-07-04 15:55:00,Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",244026,shari
2024-07-04 15:57:00,The Beatles,I've Just Seen A Face - Remastered 2009,125040,shari
2024-07-04 15:58:00,The Beatles,Rocky Raccoon - Remastered 2009,25833,shari
2024-07-04 16:02:00,Belle and Sebastian,"Step Into My Office, Baby",252333,shari
2024-07-04 16:05:00,Belle and Sebastian,Dear Catastrophe Waitress,142666,shari
2024-07-04 16:05:00,Belle and Sebastian,The Stars of Track and Field,15260,shari
2024-07-04 16:11:00,Belle and Sebastian,If She Wants Me,115182,shari
2024-07-04 16:22:00,Belle and Sebastian,"Piazza, New York Catcher",183487,shari
2024-07-04 16:25:00,Belle and Sebastian,Asleep On A Sunbeam,202800,shari
2024-07-04 16:30:00,Belle and Sebastian,I'm a Cuckoo,326173,shari
2024-07-04 16:34:00,Belle and Sebastian,You Don't Send Me,188160,shari
2024-07-04 16:37:00,Belle and Sebastian,Wrapped Up In Books,214373,shari
2024-07-04 21:20:00,Belle and Sebastian,Lord Anthony,30354,shari
2024-07-08 13:21:00,Daryl Hall & John Oates,Rich Girl,5758,shari
2024-07-08 13:24:00,Simon & Garfunkel,Cecilia,174826,shari
2024-07-08 13:27:00,The Beach Boys,Wouldn't It Be Nice,153240,shari
2024-07-08 13:29:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161000,shari
2024-07-08 13:32:00,Carole King,I Feel the Earth Move,178560,shari
2024-07-08 13:35:00,The Temptations,My Girl,165000,shari
2024-07-08 13:40:00,George Harrison,My Sweet Lord (2014 Remaster),281231,shari
2024-07-08 13:43:00,The Monkees,Daydream Believer,179613,shari
2024-07-08 13:45:00,Amos Lee,Sweet Pea,129626,shari
2024-07-08 13:48:00,Jack Johnson,"Sitting, Waiting, Wishing",183720,shari
2024-07-08 13:50:00,Billy Joel,Vienna,112681,shari
2024-07-08 13:53:00,CoComelon,Clean up Song,157824,shari
2024-07-08 22:45:00,Sabrina Carpenter,Please Please Please,186365,shari
2024-07-08 22:48:00,Sabrina Carpenter,Espresso,175459,shari
2024-07-08 22:51:00,Chappell Roan,Red Wine Supernova,192720,shari
2024-07-08 22:54:00,Chappell Roan,Femininomenon,150343,shari
2024-07-09 12:56:00,CoComelon,Clean up Song,150315,shari
2024-07-09 13:11:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161000,shari
2024-07-09 13:14:00,Sam Cooke,(What A) Wonderful World,129293,shari
2024-07-09 13:16:00,The Beach Boys,Don't Worry Baby - Remastered 2001,169933,shari
2024-07-09 13:21:00,Gladys Knight & The Pips,Midnight Train to Georgia,279333,shari
2024-07-09 13:23:00,Sly & The Family Stone,Everyday People,141506,shari
2024-07-09 13:24:00,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",46369,shari
2024-07-09 13:24:00,Taylor Swift,Fifteen (Taylor’s Version),441,shari
2024-07-09 13:24:00,Taylor Swift,Cornelia Street,3529,shari
2024-07-09 13:24:00,Taylor Swift,dorothea,859,shari
2024-07-09 13:28:00,Taylor Swift,Stay Stay Stay (Taylor's Version),205786,shari
2024-07-09 13:32:00,Taylor Swift,22 (Taylor's Version),230960,shari
2024-07-09 13:35:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),193146,shari
2024-07-09 13:39:00,Taylor Swift,The Way I Loved You (Taylor’s Version),243136,shari
2024-07-09 13:42:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),193000,shari
2024-07-09 13:46:00,Taylor Swift,Red (Taylor's Version),223093,shari
2024-07-09 13:50:00,Taylor Swift,You Belong With Me (Taylor’s Version),231124,shari
2024-07-09 13:53:00,Taylor Swift,Lover,221306,shari
2024-07-09 13:54:00,Taylor Swift,King Of My Heart,25570,shari
2024-07-09 13:57:00,CoComelon,Clean up Song,157824,shari
2024-07-10 13:17:00,CoComelon,Clean up Song,96909,shari
2024-07-10 13:20:00,The Beach Boys,God Only Knows - Remastered 1996,174906,shari
2024-07-10 13:23:00,The Beatles,Eight Days A Week - Remastered 2009,163600,shari
2024-07-10 13:26:00,The Monkees,I'm a Believer - 2006 Remaster,167373,shari
2024-07-10 13:30:00,Paul McCartney,Maybe I’m Amazed - Remastered 2011,229826,shari
2024-07-10 13:32:00,Paul Simon,Me and Julio Down by the Schoolyard,164813,shari
2024-07-10 13:36:00,The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),229360,shari
2024-07-10 13:40:00,The Mamas & The Papas,"Monday, Monday - Single Version",208293,shari
2024-07-10 13:43:00,Carole King,I Feel the Earth Move,178560,shari
2024-07-10 13:45:00,The Beatles,When I'm Sixty Four - Remastered 2009,157666,shari
2024-07-10 13:51:00,Rod Stewart,Maggie May,350266,shari
2024-07-10 13:52:00,The Beach Boys,California Girls - Remix/Remastered 2001,59479,shari
2024-07-10 13:55:00,CoComelon,Clean up Song,157824,shari
2024-07-10 13:57:00,CoComelon,Clean up Song,157824,shari
2024-07-10 23:02:00,Jesse Welles,War Isn't Murder,195500,shari
2024-07-10 23:03:00,CoComelon,Clean up Song,30652,shari
2024-07-10 23:06:00,Jesse Welles,Payola,243375,shari
2024-07-10 23:08:00,Jesse Welles,Cancer,130500,shari
2024-07-10 23:09:00,Jesse Welles,The Olympics,82500,shari
2024-07-11 12:29:00,Jesse Welles,"God, Abraham, & Xanax",78044,shari
2024-07-11 13:09:00,The Beach Boys,God Only Knows - Remastered 1996,2310,shari
2024-07-11 13:12:00,The Beatles,I Saw Her Standing There - Remastered 2009,173946,shari
2024-07-11 13:18:00,Wings,Silly Love Songs - 2014 Remaster,354240,shari
2024-07-11 13:20:00,The Beach Boys,California Girls - Remix/Remastered 2001,160360,shari
2024-07-11 13:26:00,Elton John,Honky Cat,313026,shari
2024-07-11 13:30:00,George Harrison,My Sweet Lord (2014 Remaster),281231,shari
2024-07-11 13:33:00,The Beatles,We Can Work It Out - Remastered 2009,136120,shari
2024-07-11 13:38:00,Paul McCartney,Band On The Run - 2010 Remaster,313026,shari
2024-07-11 13:43:00,Billy Joel,My Life,284000,shari
2024-07-11 13:45:00,The Beach Boys,Wouldn't It Be Nice,153240,shari
2024-07-11 13:49:00,The Rolling Stones,She's A Rainbow,253075,shari
2024-07-11 13:52:00,The Beatles,With A Little Help From My Friends - Remastered 2009,147894,shari
2024-07-11 13:54:00,CoComelon,Clean up Song,157824,shari
2024-07-11 13:57:00,CoComelon,Clean up Song,127571,shari
2024-07-12 13:14:00,Van Morrison,Into the Mystic - 2013 Remaster,205613,shari
2024-07-12 13:18:00,Bill Withers,Lovely Day,254560,shari
2024-07-12 13:22:00,Stevie Wonder,Sir Duke,232760,shari
2024-07-12 13:29:00,Elton John,Tiny Dancer,377093,shari
2024-07-12 13:33:00,Carly Simon,You're So Vain,258411,shari
2024-07-12 13:35:00,Joni Mitchell,Big Yellow Taxi,134800,shari
2024-07-12 13:39:00,Yusuf / Cat Stevens,Peace Train - Remastered 2021,253293,shari
2024-07-12 13:42:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-07-12 13:45:00,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,179120,shari
2024-07-12 13:49:00,Bee Gees,More Than A Woman,197213,shari
2024-07-12 13:51:00,Buddy Holly,Everyday,129120,shari
2024-07-12 13:53:00,The Beach Boys,Good Vibrations - Remastered 2001,105386,shari
2024-07-12 13:55:00,CoComelon,Clean up Song,157824,shari
2024-07-12 16:16:00,CoComelon,Clean up Song,298065,shari
2024-07-12 16:19:00,CoComelon,Clean up Song,157824,shari
2024-07-12 16:21:00,CoComelon,Clean up Song,157824,shari
2024-07-12 21:40:00,CoComelon,Clean up Song,31718,shari
2024-07-12 22:38:00,Jesse Welles,"God, Abraham, & Xanax",18622,shari
2024-07-12 22:41:00,Jesse Welles,War Isn't Murder,195500,shari
2024-07-12 22:41:00,Jesse Welles,Payola,1869,shari
2024-07-12 22:45:00,Jesse Welles,"God, Abraham, & Xanax",218500,shari
2024-07-12 22:49:00,Jesse Welles,Whistle Boeing,218380,shari
2024-07-12 22:51:00,Jesse Welles,Fat,136500,shari
2024-07-12 22:54:00,Jesse Welles,Fentanyl,202019,shari
2024-07-12 22:57:00,Jesse Welles,Slaves,159750,shari
2024-07-12 23:00:00,Jesse Welles,Happy Easter,152000,shari
2024-07-12 23:03:00,Jesse Welles,News,204736,shari
2024-07-12 23:05:00,Jesse Welles,Trump Trailers,128500,shari
2024-07-14 02:27:00,Jesse Welles,Genocide Cake,26878,shari
2024-07-14 15:39:00,Billie Eilish,SKINNY,219733,shari
2024-07-14 15:49:00,Billie Eilish,LUNCH,179586,shari
2024-07-14 15:54:00,Billie Eilish,CHIHIRO,303440,shari
2024-07-14 15:58:00,Billie Eilish,BIRDS OF A FEATHER,210373,shari
2024-07-14 16:02:00,Billie Eilish,WILDFLOWER,261466,shari
2024-07-14 16:03:00,Billie Eilish,THE GREATEST,47514,shari
2024-07-14 16:05:00,Charli xcx,360,133805,shari
2024-07-14 16:08:00,Charli xcx,Club classics,153526,shari
2024-07-14 16:10:00,Charli xcx,Sympathy is a knife,151125,shari
2024-07-14 16:12:00,Charli xcx,I might say something stupid,109202,shari
2024-07-14 16:12:00,Charli xcx,Talk talk,25825,shari
2024-07-14 16:16:00,Chappell Roan,"Good Luck, Babe!",218423,shari
2024-07-14 16:20:00,Chappell Roan,Femininomenon,219710,shari
2024-07-14 16:31:00,Chappell Roan,Red Wine Supernova,30037,shari
2024-07-14 19:40:00,Sabrina Carpenter,Please Please Please,62833,shari
2024-07-14 19:43:00,Komeda,"It's Alright, Baby",172200,shari
2024-07-14 19:43:00,Chappell Roan,After Midnight,10847,shari
2024-07-14 19:44:00,Chappell Roan,Coffee,3436,shari
2024-07-14 19:47:00,Sugababes,About You Now,212226,shari
2024-07-14 19:51:00,ABBA,Take A Chance On Me,243933,shari
2024-07-14 19:55:00,Cascada,Everytime We Touch,197124,shari
2024-07-14 19:57:00,Glee Cast,Don't Rain On My Parade - Cover of Barbra Streisand's Funny Girl,165493,shari
2024-07-14 20:00:00,Arctic Monkeys,Fluorescent Adolescent,173493,shari
2024-07-14 20:03:00,Maisie Peters,I’m Trying (Not Friends),163946,shari
2024-07-14 20:07:00,Belle and Sebastian,The Blues Are Still Blue,248786,shari
2024-07-14 20:10:00,R. Kelly,Ignition - Remix,186066,shari
2024-07-14 20:13:00,Sublime,Santeria,182746,shari
2024-07-14 20:16:00,Two Door Cinema Club,Something Good Can Work,162906,shari
2024-07-14 20:20:00,David Bowie,Changes - 2015 Remaster,217746,shari
2024-07-14 20:24:00,Father John Misty,I'm Writing a Novel,124756,shari
2024-07-14 21:59:00,Lorde,Supercut,2922,shari
2024-07-14 22:03:00,M.I.A.,Paper Planes,205200,shari
2024-07-14 22:06:00,Bleachers,I Wanna Get Better,204520,shari
2024-07-14 22:06:00,Declan McKenna,Brazil,2805,shari
2024-07-15 01:07:00,Hozier,Someone New,13428,shari
2024-07-15 01:07:00,Glee Cast,Loser Like Me,199000,shari
2024-07-15 01:10:00,Marvin Gaye,How Sweet It Is (To Be Loved By You),177773,shari
2024-07-15 01:14:00,Britney Spears,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),284226,shari
2024-07-15 01:19:00,Shakey Graves,Pay The Road,267362,shari
2024-07-15 01:22:00,Amelia Day,Skippin' Down the Sidewalk,200113,shari
2024-07-15 01:24:00,Shakey Graves,Pay The Road,26880,shari
2024-07-15 01:24:00,Glee Cast,Loser Like Me,9110,shari
2024-07-15 13:13:00,Paul Simon,Kodachrome,16613,shari
2024-07-15 13:16:00,Carole King,I Feel the Earth Move,178560,shari
2024-07-15 13:19:00,Daryl Hall & John Oates,Rich Girl,142786,shari
2024-07-15 13:22:00,The Beach Boys,Don't Worry Baby - Remastered 2001,169933,shari
2024-07-15 13:27:00,Electric Light Orchestra,Mr. Blue Sky,303373,shari
2024-07-15 13:31:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,shari
2024-07-15 13:37:00,Paul Simon,Diamonds on the Soles of Her Shoes,349280,shari
2024-07-15 13:40:00,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",197146,shari
2024-07-15 13:43:00,The Foundations,Build Me Up Buttercup - Mono,180133,shari
2024-07-15 13:48:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,shari
2024-07-15 13:50:00,Rusted Root,Send Me On My Way,159019,shari
2024-07-15 13:53:00,CoComelon,Clean up Song,157824,shari
2024-07-15 16:28:00,CoComelon,Clean up Song,273089,shari
2024-07-15 16:31:00,CoComelon,Clean up Song,157824,shari
2024-07-15 22:34:00,Earl Sweatshirt,Chum,243773,shari
2024-07-15 22:38:00,Kendrick Lamar,untitled 08 | 09.06.2014.,215673,shari
2024-07-16 13:06:00,CoComelon,Clean up Song,81911,shari
2024-07-16 13:20:00,The Foundations,Build Me Up Buttercup - Mono,180133,shari
2024-07-16 13:23:00,Sam Cooke,Bring It On Home To Me,165280,shari
2024-07-16 13:26:00,Jackie Wilson,(Your Love Keeps Lifting Me) Higher & Higher,179120,shari
2024-07-16 13:28:00,Stevie Wonder,For Once In My Life,169800,shari
2024-07-16 13:34:00,Elton John,Bennie And The Jets - Remastered 2014,322548,shari
2024-07-16 13:37:00,Leo Sayer,You Make Me Feel Like Dancing - Remastered,219466,shari
2024-07-16 13:42:00,Elvin Bishop,Fooled Around And Fell In Love,276000,shari
2024-07-16 13:45:00,Taylor Swift,Our Song,201106,shari
2024-07-16 13:49:00,Taylor Swift,22 (Taylor's Version),230960,shari
2024-07-16 13:52:00,Taylor Swift,Mary's Song (Oh My My My),139638,shari
2024-07-16 13:52:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),11296,shari
2024-07-16 13:53:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),76474,shari
2024-07-16 13:56:00,Taylor Swift,Mine (Taylor's Version),42655,shari
2024-07-16 13:56:00,CoComelon,Clean up Song,157824,shari
2024-07-16 13:59:00,CoComelon,Clean up Song,157824,shari
2024-07-16 21:52:00,CoComelon,Clean up Song,21827,shari
2024-07-17 00:19:00,Maggie Rogers,Alaska,12937,shari
2024-07-17 00:19:00,Frank Ocean,Super Rich Kids,1700,shari
2024-07-17 00:19:00,Hozier,Someone New,1580,shari
2024-07-17 00:19:00,Mac Miller,Polo Jeans (feat. Earl Sweatshirt),211682,shari
2024-07-17 00:22:00,Father John Misty,Real Love Baby,189293,shari
2024-07-17 03:06:00,Phoebe Bridgers,Motion Sickness,117256,shari
2024-07-17 03:07:00,Russ,Cherry Hill,28416,shari
2024-07-17 03:09:00,The Guy Who Sings Songs About Cities & Towns,"A Song About Cherry Hill, New Jersey",121045,shari
2024-07-17 03:10:00,The Guy Who Sings Songs About Cities & Towns,Mount Laurel,36394,shari
2024-07-17 03:11:00,The Guy Who Sings Songs About Cities & Towns,Suburban Fun in Evanston,45546,shari
2024-07-17 13:12:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-07-17 13:15:00,Harry Nilsson,"Everybody's Talkin' - From ""Midnight Cowboy""",159413,shari
2024-07-17 13:16:00,Simon & Garfunkel,Scarborough Fair / Canticle,52186,shari
2024-07-17 13:18:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-07-17 13:21:00,Sufjan Stevens,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",134786,shari
2024-07-17 13:27:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,405626,shari
2024-07-17 13:28:00,Sufjan Stevens,"A short reprise for Mary Todd, who went insane, but for very good reasons",47640,shari
2024-07-17 13:31:00,Sufjan Stevens,"Decatur, or, Round of Applause for Your Step-Mother!",183906,shari
2024-07-17 13:31:00,Sufjan Stevens,"One last ""Whoo-hoo!"" for the Pullman",6466,shari
2024-07-17 13:37:00,Sufjan Stevens,Chicago,364613,shari
2024-07-17 13:43:00,Sufjan Stevens,Casimir Pulaski Day,353946,shari
2024-07-17 13:45:00,Sufjan Stevens,"To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men",100760,shari
2024-07-17 13:51:00,Sufjan Stevens,The Man of Metropolis Steals Our Hearts,377013,shari
2024-07-17 13:53:00,Sufjan Stevens,Prairie Fire That Wanders About,131373,shari
