unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-06-10T15:51:59Z_39cfffeb,,,ピコピコ☆レジェンドオブザナイト,7018,2024-06-10T15:51:59Z,ios,US,199.195.178.243,Piko,1PIKO,spotify:track:4h4QZZGMl6yQk4oEplawHP,,,,clickrow,endplay,False,1.0
2024-06-10T15:52:15Z_8234a1df,,,Shooting Star,15189,2024-06-10T15:52:15Z,ios,US,199.195.178.243,Piko,1PIKO,spotify:track:2Q8xkiePKzYhIo7BG0U7mw,,,,clickrow,endplay,False,1.0
2024-06-10T15:52:19Z_0c23874b,,,ルカルカ★ナイトフィーバー -MIKU EXPO 2014 in INDONESIA Live-,4245,2024-06-10T15:52:19Z,ios,US,199.195.178.243,Samfree,HATSUNE MIKU EXPO 2014 IN INDONESIA [Live],spotify:track:1qfh55N9dvFU1ESAJ3jFQG,,,,clickrow,endplay,True,1.0
2024-06-10T15:52:23Z_6c472f1e,,,レンレン★サマーフィーバートゥナイト,3349,2024-06-10T15:52:23Z,ios,US,199.195.178.243,Kid P,レンレン★サマーフィーバートゥナイト,spotify:track:4UQ8ruaVsguzE1gHjPfh9q,,,,clickrow,endplay,False,1.0
2024-06-10T15:52:24Z_b7a1f237,,,ハナハナ☆バーニングトゥナイト (feat. v4 flower),896,2024-06-10T15:52:24Z,ios,US,199.195.178.243,Kid P,ハナハナ☆バーニングトゥナイト,spotify:track:58l8fL765zAjOvMQHOH4zR,,,,clickrow,endplay,False,1.0
2024-06-10T15:52:26Z_22abe209,,,カイカイ★クレイジーエキサイティングナイト,2090,2024-06-10T15:52:26Z,ios,US,199.195.178.243,Kid P,カイカイ★クレイジーエキサイティングナイト,spotify:track:6TprmT50v3BVr2D2R0HX3Q,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:11Z_91ffb78a,,,☆ピコピコ★レジェンドオブザナイトオブギャラクシー,44138,2024-06-10T15:53:11Z,ios,US,199.195.178.243,Piko,2PIKO,spotify:track:5W1ow9HNrDNwT3pqwXhkC9,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:16Z_283ded1f,,,ヴェノマニア公の狂気,4288,2024-06-10T15:53:16Z,ios,US,199.195.178.243,mothy,EVILS FOREST,spotify:track:4SBbk1mjX4ZyEmPB9RgfRi,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:25Z_1e57ac4d,,,炉心融解,9130,2024-06-10T15:53:25Z,ios,US,199.195.178.243,iroha(sasaki),炉心融解,spotify:track:705CVl7WvtnJgVpGIgZ6dQ,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:29Z_46e0b79e,,,Rokuchonen to ichiya monogatari (feat. IA),4031,2024-06-10T15:53:29Z,ios,US,199.195.178.243,kemu,IA SUPER BEST -THE CREATORS -,spotify:track:6F1dWmY6wDqLTXb3Omt1Oz,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:34Z_75576208,,,Yowamushi Mont Blanc (feat. GUMI),4501,2024-06-10T15:53:34Z,ios,US,199.195.178.243,DECO*27,Aimai Elegy,spotify:track:58QwhzouIliSH1QKkddxXK,,,,clickrow,endplay,False,1.0
2024-06-10T15:53:54Z_99f6bf2e,,,Shinkaisyouzyo -deep sea girl- (feat. HATSUNE MIKU),19178,2024-06-10T15:53:54Z,ios,US,199.195.178.243,Yuuyu,Shinkaisyouzyo -deep sea girl- (feat. HATSUNE MIKU),spotify:track:3lVvyDll0zmUqtMncLuCKP,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:00Z_9abc040d,,,悪ノ召使,6037,2024-06-10T15:54:00Z,ios,US,199.195.178.243,mothy,Kagaminext feat. 鏡音リン、鏡音レン ―10th ANNIVERSARY BEST―,spotify:track:4ulM7t5Dp0bkDXNdfNdxGR,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:02Z_f7764a3d,,,吉原ラメント,1280,2024-06-10T15:54:02Z,ios,US,199.195.178.243,Asa,吉原ラメント,spotify:track:5J6bUJlDTEFjelOTKj0AEB,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:05Z_a16dd8bd,,,パンダヒーロー - ORIGINAL,3221,2024-06-10T15:54:05Z,ios,US,199.195.178.243,hachi,OFFICIAL ORANGE,spotify:track:0vENG11oPsLk9PCCH28M7S,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:07Z_51748da5,,,リンネ - ORIGINAL,2090,2024-06-10T15:54:07Z,ios,US,199.195.178.243,hachi,OFFICIAL ORANGE,spotify:track:6L7qAI9DS27eoEEseNB1Y2,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:09Z_02de2978,,,Tsumi to Batsu (feat. Miku Hatsune),2069,2024-06-10T15:54:09Z,ios,US,199.195.178.243,DECO*27,DECO*27 VOCALOID COLLECTION 2008~2012,spotify:track:15AdpfhCIy4UKcT0gYnXOV,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:10Z_09a737dd,,,インフルエンサー・イズ・デッド,981,2024-06-10T15:54:10Z,ios,US,199.195.178.243,Wonderful★opportunity!,ワン☆オポ!VOL.11,spotify:track:5DCQ4RGIXle65f1LrLF29Y,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:13Z_342161cf,,,愛の詩,2794,2024-06-10T15:54:13Z,ios,US,199.195.178.243,LamazeP,I say love,spotify:track:3ceq5YHhGDru638Y3l1ZXB,,,,clickrow,endplay,False,1.0
2024-06-10T15:54:53Z_95ad8dd0,,,リモコン-オリジナル ver.-,39466,2024-06-10T15:54:53Z,ios,US,199.195.178.243,Wonderful★opportunity!,リモコンプ,spotify:track:3385Kx5khQ1JpCVFJjKAPa,,,,clickrow,endplay,False,1.0
2024-06-10T15:57:51Z_8fdc092e,,,Sweet Devil (feat. Hatsune Miku),39018,2024-06-10T15:57:51Z,ios,US,199.195.178.243,Hachioji P,electric Love,spotify:track:30m1y8JXva0J9DXN30HEK6,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:11Z_f1aae840,,,ドリドリ,20117,2024-06-10T15:58:11Z,ios,US,199.195.178.243,Shoko Nakagawa,ドリドリ,spotify:track:1Xwe0IEMwWFrPwPAxQ7Oxu,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:17Z_8322890c,,,ぼくのベストフレンドへ,0,2024-06-10T15:58:17Z,ios,US,199.195.178.243,Hiromi Iwasaki,MY SONGS,spotify:track:6uzxPAFEF28g3HMzJXD4Ph,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:17Z_3d5fdc47,,,アカシア,5376,2024-06-10T15:58:17Z,ios,US,199.195.178.243,BUMP OF CHICKEN,アカシア,spotify:track:0tvPnYDLySJL9g7OHNJeyb,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:22Z_15871a78,,,ぼくのベストフレンドへ,4842,2024-06-10T15:58:22Z,ios,US,199.195.178.243,Hiromi Iwasaki,MY SONGS,spotify:track:6uzxPAFEF28g3HMzJXD4Ph,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:25Z_5498aaa1,,,X海峡 Y景色,3306,2024-06-10T15:58:25Z,ios,US,199.195.178.243,Jewel,X海峡 Y景色,spotify:track:44brh3KXl5eHFpd3kOi25m,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:28Z_0414bf47,,,ココ,2581,2024-06-10T15:58:28Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:3F1RNo9900CEsA0Zb9NHgg,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:31Z_8dd74b2b,,,ポケットにファンタジー,2304,2024-06-10T15:58:31Z,ios,US,199.195.178.243,Sachiko Kobayashi,Kaze To Issho Ni,spotify:track:0OIWY3byC6pHrEIwA4ZQDB,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:33Z_f30c38f0,,,ただいまとおかえり,1920,2024-06-10T15:58:33Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:38KpjOQo57zFNLFdNQyhNV,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:35Z_c3036705,,,バツグンタイプ,2261,2024-06-10T15:58:35Z,ios,US,199.195.178.243,ポケモン音楽クラブ,バツグンタイプ,spotify:track:0z6r6l49kStB4LMsJNsFeT,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:37Z_e43b6b0e,,,森のハミング,1663,2024-06-10T15:58:37Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:5HVvhEkZcPZwuUJ7ODpwB2,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:38Z_99ba3e5e,,,Smile,981,2024-06-10T15:58:38Z,ios,US,199.195.178.243,Toshiko Ezaki,Ten Children,spotify:track:1pUBixbn6PXXHKqnyqfes3,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:41Z_99db78ff,,,未来コネクション,2389,2024-06-10T15:58:41Z,ios,US,199.195.178.243,ЯeaL,未来コネクション,spotify:track:5VQ9BPdnDAKruyBEu0nMw6,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:42Z_c7dc9a43,,,未来コネクション,789,2024-06-10T15:58:42Z,ios,US,199.195.178.243,ЯeaL,未来コネクション,spotify:track:5VQ9BPdnDAKruyBEu0nMw6,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:42Z_5d2f4195,,,Pokemon Johto - movie version,576,2024-06-10T15:58:42Z,ios,US,199.195.178.243,Pokémon,Pokemon 3 - The Ultimate Soundtrack,spotify:track:4Z5bpFgMGKa2n6MUPNfE7T,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:45Z_b78e6e40,,,Pokemon Johto - movie version,2794,2024-06-10T15:58:45Z,ios,US,199.195.178.243,Pokémon,Pokemon 3 - The Ultimate Soundtrack,spotify:track:4Z5bpFgMGKa2n6MUPNfE7T,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:48Z_1a1d1ae1,,,タイプ：ワイルド,2453,2024-06-10T15:58:48Z,ios,US,199.195.178.243,Shoko Nakagawa,RGB 〜True Color〜,spotify:track:4Qxide3jQe3VDnb9cLhq8Y,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:53Z_bd7754f5,,,ブレス,4735,2024-06-10T15:58:53Z,ios,US,199.195.178.243,PornoGraffitti,Breath,spotify:track:3oFwxZyrgEKuC5TS8EtBwD,,,,clickrow,endplay,False,1.0
2024-06-10T15:58:58Z_59840fc0,,,マーチングマーチ,5013,2024-06-10T15:58:58Z,ios,US,199.195.178.243,HALCALI,音樂ノススメ,spotify:track:6L2JISq7qtPZ5MSyfGdBvD,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:00Z_d93c9d2f,,,ジャリボーイ・ジャリガール,2346,2024-06-10T15:59:00Z,ios,US,199.195.178.243,Okazaki Taiiku,「劇場版ポケットモンスター ココ」テーマソング集,spotify:track:4VVXfzdrdfOtELS8XLY9WM,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:02Z_8df0e995,,,The Journey Starts Today (Theme from Pokémon Journeys),981,2024-06-10T15:59:02Z,ios,US,199.195.178.243,Walk off the Earth,The Journey Starts Today (Theme from Pokémon Journeys),spotify:track:3OnPQNK9OvIeRL8Q9ogY92,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:05Z_9582d41d,,,宙 -そら-,2858,2024-06-10T15:59:05Z,ios,US,199.195.178.243,Every Little Thing,ORDINARY,spotify:track:5FlzYg0vzLW6nbARZpptse,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:24Z_0dc6055e,,,アローラ!!,19413,2024-06-10T15:59:24Z,ios,US,199.195.178.243,サトシ(CV:松本梨香),アローラ!!/ポーズ,spotify:track:7GsIZieBDYWCJIONOxrvzP,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:33Z_bd10beba,,,めざせポケモンマスター -with my friends - from THE FIRST TAKE,8511,2024-06-10T15:59:33Z,ios,US,199.195.178.243,サトシ(CV:松本梨香),めざせポケモンマスター -with my friends - from THE FIRST TAKE,spotify:track:0iuwg67YGJihSZlqbUMG4L,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:34Z_d3c193ab,,,アローラ!!,1280,2024-06-10T15:59:34Z,ios,US,199.195.178.243,サトシ(CV:松本梨香),アローラ!!/ポーズ,spotify:track:7GsIZieBDYWCJIONOxrvzP,,,,clickrow,endplay,False,1.0
2024-06-10T15:59:39Z_1dfc7e25,,,ポーズ,4565,2024-06-10T15:59:39Z,ios,US,199.195.178.243,Okazaki Taiiku,アローラ!!/ポーズ,spotify:track:0afsEEoKTlB141zMXdhElw,,,,clickrow,endplay,False,1.0
2024-06-10T16:00:12Z_f7412584,,,ポーズ -アニメサイズ-,2495,2024-06-10T16:00:12Z,ios,US,199.195.178.243,Okazaki Taiiku,アローラ!!/ポーズ,spotify:track:1yb7oKMttfOj2iz3bUHeCL,,,,clickrow,endplay,False,1.0
2024-06-10T17:16:58Z_4fb48c19,,,Pokemon - Diamond And Pearl Theme,6591,2024-06-10T17:16:58Z,ios,US,96.95.91.5,PelleK,PelleK's Pokémon Medley,spotify:track:380jtVWAHNDrjDkVfBgAxm,,,,clickrow,unexpected-exit-while-paused,False,0.0
2024-06-10T17:20:39Z_2a94d5b3,,,Pokérap,5504,2024-06-10T17:20:39Z,ios,US,96.95.91.5,Pokémon,Pokemon - 2.b.a. Master - Music From The Hit Tv Series,spotify:track:2uwIBM7vk7A66xTnlKnQQo,,,,playbtn,endplay,False,1.0
2024-06-10T17:21:59Z_b427f762,,,How Do You Tame Mariah?,80750,2024-06-10T17:21:59Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:4nanWZHUhvQSYE93uXINqL,,,,fwdbtn,trackdone,False,0.0
2024-06-10T17:22:21Z_3c263a40,,,Mother Superior's Advice (Interlude),22124,2024-06-10T17:22:21Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:0AePYV0525c85kUUoxcpop,,,,trackdone,trackdone,False,0.0
2024-06-10T17:23:29Z_ddc118cc,,,Find Out For Yourself,67874,2024-06-10T17:23:29Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:6oLTtwa1fHIBMtwmBGzjnU,,,,trackdone,trackdone,False,0.0
2024-06-10T17:24:04Z_5c0a7d95,,,The Lord Gives Mariah A Sign,34624,2024-06-10T17:24:04Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:2osEIqsZtKV0KYN5v8oG7Z,,,,trackdone,trackdone,False,0.0
2024-06-10T17:25:03Z_515f7c73,,,Meet the Von Snapps,59500,2024-06-10T17:25:03Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:6yNrtyfJGMayjHn7tMuDVD,,,,trackdone,trackdone,False,0.0
2024-06-10T17:26:20Z_3703134c,,,GURL,77000,2024-06-10T17:26:20Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:2KZFLfiiA31MkFJWECcMUZ,,,,trackdone,trackdone,False,0.0
2024-06-10T17:27:08Z_fe4e4e6e,,,Break Up (Bye Bye) (Coontettes Remix),48000,2024-06-10T17:27:08Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:1hdQcTpyBQBmLlXWSmzkIU,,,,trackdone,trackdone,False,0.0
2024-06-10T17:27:35Z_04fdc5a5,,,Salzburg Rusic Music Singing Competition Festival Tournament and Hair Show,26375,2024-06-10T17:27:35Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:3V9RSMUEttRE7AXYE9oXsY,,,,trackdone,trackdone,False,0.0
2024-06-10T17:27:49Z_bfdf857b,,,Where Are The Von Snapps?,13488,2024-06-10T17:27:49Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:2V3dcH88MKMRxTiL9uPPfD,,,,trackdone,fwdbtn,False,1.0
2024-06-10T17:28:01Z_e9de17de,,,I'm Always Vight,1791,2024-06-10T17:28:01Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:3G9pXIFgnOUi57vatCdRa8,,,,fwdbtn,endplay,False,1.0
2024-06-10T17:28:22Z_96652847,,,Queens Everywhere - Cast Version,21376,2024-06-10T17:28:22Z,ios,US,96.95.91.5,RuPaul,Queens Everywhere (Cast Version),spotify:track:2zbCUcfKcM9RDsnDcuybvV,,,,playbtn,fwdbtn,True,1.0
2024-06-10T17:28:24Z_734ba4f0,,,It's Literally A Five Minute Walk,1685,2024-06-10T17:28:24Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:0f0Lu9E4kttYNkXRoGYAa9,,,,fwdbtn,backbtn,True,1.0
2024-06-10T17:31:05Z_74e624a2,,,Queens Everywhere - Cast Version,162459,2024-06-10T17:31:05Z,ios,US,96.95.91.5,RuPaul,Queens Everywhere (Cast Version),spotify:track:2zbCUcfKcM9RDsnDcuybvV,,,,backbtn,trackdone,True,0.0
2024-06-10T17:32:22Z_d5f7e6b3,,,Let The Freak Out In You,76624,2024-06-10T17:32:22Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:4NeLIm3j0KBTEabNsakvYT,,,,trackdone,trackdone,True,0.0
2024-06-10T17:32:57Z_a394e721,,,Find Out for Yourself (Reprise),34750,2024-06-10T17:32:57Z,ios,US,96.95.91.5,The Cast of RuPaul's Drag Race,The Sound of Rusic,spotify:track:48WfIsW5eCkwxOEtBs23aQ,,,,trackdone,trackdone,True,0.0
2024-06-10T17:39:33Z_2cbcb655,,,dead angle,394839,2024-06-10T17:39:33Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:3BcRl7FmBpcNHuwQQ27O3L,,,,trackdone,trackdone,True,0.0
2024-06-10T17:40:29Z_43200763,,,witch in gold,55222,2024-06-10T17:40:29Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:225V7OsBfMDp9ITZhW3YQl,,,,trackdone,fwdbtn,True,1.0
2024-06-10T17:40:38Z_180322cc,,,cage,8277,2024-06-10T17:40:38Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:1SiuIqE9gwJoOb9hCbYr0C,,,,fwdbtn,backbtn,True,1.0
2024-06-10T17:40:39Z_b8a1eee3,,,Queens Everywhere - Cast Version,1493,2024-06-10T17:40:39Z,ios,US,96.95.91.5,RuPaul,Queens Everywhere (Cast Version),spotify:track:2zbCUcfKcM9RDsnDcuybvV,,,,backbtn,fwdbtn,True,1.0
2024-06-10T17:40:44Z_49767940,,,longingly,4778,2024-06-10T17:40:44Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:4laruWRQ5KlZjIlrdlyUyr,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:40:46Z_8b33b788,,,movie passing by,1834,2024-06-10T17:40:46Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:3byDzCDQ1RvhcoxFuQAhyC,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:40:48Z_452b0361,,,stupefaction,1877,2024-06-10T17:40:48Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:1f9rYuc08il45wlB6TL6Qe,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:40:56Z_8fbc362f,,,play,7701,2024-06-10T17:40:56Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:55qxHOfJdR0WmeMcWOqSfk,,,,fwdbtn,endplay,True,1.0
2024-06-10T17:41:04Z_74d4e59b,,,play,7914,2024-06-10T17:41:04Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:55qxHOfJdR0WmeMcWOqSfk,,,,playbtn,fwdbtn,False,1.0
2024-06-10T17:41:04Z_1b7ebd99,,,goldenslaughterer,682,2024-06-10T17:41:04Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:6TPQ1r3hHhjfwY72zYQ5S4,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_ba2db620,,,suspicion,85,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:1jUyWTEpqPyS5oKIm1uKE8,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_d93e7292,,,voiceless,128,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:5d22FgM33Yru1jrWpPaOAJ,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_a4d05e47,,,worldenddominator,127,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:77gFoH2o6N92HfCrLLNigt,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_3239c3eb,,,worldend,127,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:136CFstfB6x64ms6uvA488,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_eb886cad,,,red leaf,128,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:3cNdourpv7wFyqziAFFIlM,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:05Z_83e49baa,,,worldend(babypiano),341,2024-06-10T17:41:05Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc a),spotify:track:4Pl0L9FhrWK3r7Ftu5QT63,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:06Z_4544e142,,,apathy,149,2024-06-10T17:41:06Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:6OEziv0eVJr2wRIlz7970M,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:06Z_e24cf6bf,,,haze,128,2024-06-10T17:41:06Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:1ZrRl6YBahKYghwC6I8v3n,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:06Z_6afb3e85,,,far,213,2024-06-10T17:41:06Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:2yVVUwES12tMRiX9VZVdsp,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:06Z_b6121e3e,,,game,128,2024-06-10T17:41:06Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:3k20AJWLkVCS1ZDxQVlwOX,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:06Z_1b347fdb,,,miragecoordinator,149,2024-06-10T17:41:06Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:2MCqtNPuBUhUFiitgy6TlM,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:07Z_daf0af3b,,,dive to emergency,128,2024-06-10T17:41:07Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:1xdeiPX5ufawYOb5qvblt5,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:41:07Z_f306e045,,,death(from stupefaction),106,2024-06-10T17:41:07Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:3R8HSCGouTqTuN98yM9O3l,,,,fwdbtn,fwdbtn,True,1.0
2024-06-10T17:42:45Z_778e5c8b,,,wingless,98154,2024-06-10T17:42:45Z,ios,US,96.95.91.5,zts,うみねこのなく頃に musicbox Red(disc b),spotify:track:2ksvHYS63upDr7myUV1A5M,,,,fwdbtn,endplay,True,1.0
2024-06-10T17:42:56Z_4ebd203f,,,wing - Ciconia When They Cry Unused Songs,10474,2024-06-10T17:42:56Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:3ap3v2zEk4IMkuktfkEwoa,,,,clickrow,endplay,False,1.0
2024-06-10T17:42:58Z_3669f0ef,,,sora no mukou - 2022 mastering Ver.,2154,2024-06-10T17:42:58Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:5HrhR99oA52FTD8cxtqE5P,,,,clickrow,endplay,False,1.0
2024-06-10T17:43:00Z_08a48987,,,you -Graduation- - Instrumental,1941,2024-06-10T17:43:00Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:5xDv1pGxA3bQUfce3Z7pUi,,,,clickrow,endplay,False,1.0
2024-06-10T17:43:01Z_5fbea4dc,,,Umaretekitekurete arigatou - makky's Guitar solo puls,1216,2024-06-10T17:43:01Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:2r7NtZazd7pzfPy9j0pWZE,,,,clickrow,endplay,False,1.0
2024-06-10T17:43:02Z_285a6c86,,,thanks - mbox - From Higurashi When They Cry Hou+,960,2024-06-10T17:43:02Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:3ShZfsnlszVbKyzMCH44R6,,,,clickrow,endplay,False,1.0
2024-06-10T17:43:05Z_bd17885a,,,letter - 2022 Higurashi original song,2517,2024-06-10T17:43:05Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:2sfgeM5K7wkYH8mSYiPU8c,,,,clickrow,endplay,False,1.0
2024-06-10T17:43:44Z_07de019d,,,your history,39466,2024-06-10T17:43:44Z,ios,US,96.95.91.5,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:48Ubs3HZWxZZgcbauy4w4J,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:16Z_19f332f2,,,escape,31167,2024-06-10T17:44:16Z,ios,US,96.95.91.5,いとうかなこ,ChaosAttractor,spotify:track:3AoIOMwFTJYrhEKq7SpOPs,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:22Z_11b64072,,,Tada nagaruru mamani,6677,2024-06-10T17:44:22Z,ios,US,96.95.91.5,彩音,Analogy,spotify:track:2p5V4VPdmvbVRcopl43dFa,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:25Z_4127df29,,,Frustration,2431,2024-06-10T17:44:25Z,ios,US,96.95.91.5,彩音,Analogy,spotify:track:5HtnTNCeJBB7QmRDjiWAB5,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:29Z_bc719925,,,Resonant fragments,3498,2024-06-10T17:44:29Z,ios,US,96.95.91.5,彩音,Analogy,spotify:track:0mkm6BHSlNag7vK2xeZkkt,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:32Z_02c0bd61,,,Invisible light,3818,2024-06-10T17:44:32Z,ios,US,96.95.91.5,彩音,Analogy,spotify:track:4PIULdktnjHGZANfuoNs5k,,,,clickrow,endplay,False,1.0
2024-06-10T17:44:38Z_d4da5359,,,Nageki no mori - Acoustic Ver.,5055,2024-06-10T17:44:38Z,ios,US,96.95.91.5,彩音,Analogy,spotify:track:7csGV8odSMZNe9kf75IbkS,,,,clickrow,endplay,False,1.0
