unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-07-07T14:45:43Z_584f4b69,2024-07-07T14:45:43Z,ios,196160,US,2600:387:f:7611::3,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,Sweet Dreams (Are Made Of This),spotify:track:1TfqLAPs4K3s2rJMoCokcS,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:49:26Z_28b6fa9a,2024-07-07T14:49:26Z,ios,226845,US,2600:387:f:7611::3,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,TROLLS (Original Motion Picture Soundtrack),spotify:track:1WkMMavIMc4JZ8cfMmxHkI,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:51:37Z_b05f7ad8,2024-07-07T14:51:37Z,ios,2089,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:51:37Z_1f1a085a,2024-07-07T14:51:37Z,ios,135125,US,2600:387:f:7611::3,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,7,spotify:track:2YpeDb67231RjR0MgVLzsG,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:51:47Z_6f8c0ca3,2024-07-07T14:51:47Z,ios,8019,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:54:44Z_d2b400b2,2024-07-07T14:54:44Z,ios,181974,US,2600:387:f:7611::3,Call Me Mother,RuPaul,American,spotify:track:0SENYBHXBj0TI1ZygWwxee,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:55:55Z_b786a965,2024-07-07T14:55:55Z,ios,74194,US,2600:387:f:7611::3,GODDESS (Sasha Colby),The Cast of RuPaul's Drag Race,GODDESS (Sasha Colby),spotify:track:42jPoFu8yTZreuk5yCF204,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T14:57:57Z_9c3d530c,2024-07-07T14:57:57Z,ios,125874,US,2600:387:f:7611::3,Kitty Girl (AS3 Version),Trixie Mattel,Trixie Mattel: Moving Parts (The Acoustic Soundtrack),spotify:track:0U4XtlrlYmpjXbLge0132w,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T15:00:41Z_24f7d9cb,2024-07-07T15:00:41Z,ios,164981,US,2600:387:f:7611::3,Come Through,Priyanka,Taste Test,spotify:track:2l8uAO8AKghQlo69vHAnY3,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T15:02:52Z_ecaf00bc,2024-07-07T15:02:52Z,ios,137875,US,2600:387:f:7611::3,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:67BtfxlNbhBmCDR2L2l8qd,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T15:02:54Z_3fac0851,2024-07-07T15:02:54Z,ios,2220,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T15:03:03Z_f32cf3e8,2024-07-07T15:03:03Z,ios,7392,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-07T15:05:40Z_2b4e7bf1,2024-07-07T15:05:40Z,ios,85243,US,24.148.79.81,Heart Attack - Rock Version,Demi Lovato,REVAMPED,spotify:track:6Jt18cyNzFXYYUUBllm7rZ,,,,trackdone,logout,False,0.0,Chicago,Illinois,US,,
2024-07-07T16:32:52Z_bd8613ff,2024-07-07T16:32:52Z,ios,4885,US,24.148.79.81,"Happy Birthday, Mr. Smithers",The Simpsons,Go Simpsonic with The Simpsons,spotify:track:0seB7GNE6aTkQaZfJ2SkC3,,,,playbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-07-07T16:32:56Z_c9a284c2,2024-07-07T16:32:56Z,ios,1365,US,24.148.79.81,Like A G6,Far East Movement,Free Wired,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,,,,fwdbtn,fwdbtn,True,1.0,Chicago,Illinois,US,,
2024-07-07T16:47:08Z_43dd6d44,2024-07-07T16:47:08Z,ios,1045,US,24.148.79.81,Good Feeling,Flo Rida,Wild Ones,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,,,,fwdbtn,endplay,True,1.0,Chicago,Illinois,US,,
2024-07-07T18:28:14Z_a3effe65,2024-07-07T18:28:14Z,ios,92928,US,24.148.79.81,雪、無音、窓辺にて。,長門有希 (CV.茅原実里),涼宮ハルヒの憂鬱 キャラクターソング,spotify:track:14P8J1kHSxa7h7O0Y2S6Pe,,,,clickrow,unexpected-exit-while-paused,True,0.0,Chicago,Illinois,US,,
2024-07-08T11:47:32Z_9a5d5ffb,2024-07-08T11:47:32Z,ios,72234,US,2600:387:f:7611::3,Just Be Friends,Dixie Flatline,Just Be Friends,spotify:track:7qdIR2jTfgOvsQSWHPjjIJ,,,,appload,unexpected-exit-while-paused,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:47:38Z_b0b29ebe,2024-07-08T11:47:38Z,ios,3343,US,2600:387:f:7611::3,,,,,,,,playbtn,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:47:45Z_db465703,2024-07-08T11:47:45Z,ios,4962,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:50:04Z_a0add8fc,2024-07-08T11:50:04Z,ios,127777,US,2600:387:f:7611::3,BOOTY,Bob the Drag Queen,BOOTY,spotify:track:20Jau6TG3mHllv7YMlw3ak,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:54:31Z_0f3d1fd0,2024-07-08T11:54:31Z,ios,271728,US,2600:387:f:7611::3,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),Britney Spears,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),spotify:track:36JDWxV9Htu0znOlbhLn5C,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:57:27Z_472e5c6d,2024-07-08T11:57:27Z,ios,179160,US,2600:387:f:7611::3,The Beginning,RuPaul,Glamazon,spotify:track:2kCXEZLsTDf6vdgQHJkboU,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T11:59:58Z_a34e1786,2024-07-08T11:59:58Z,ios,152169,US,2600:387:f:7611::3,Rush,Troye Sivan,Something To Give Each Other,spotify:track:4ZnkygoWLzcGbQYCm3lkae,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:03:25Z_981e697d,2024-07-08T12:03:25Z,ios,2246,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:03:25Z_c8268f6a,2024-07-08T12:03:25Z,ios,210586,US,2600:387:f:7611::3,Greedy,Ariana Grande,Dangerous Woman,spotify:track:1FFUXkoWIc9of8yOscGiaC,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:03:33Z_6e8e8386,2024-07-08T12:03:33Z,ios,5642,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:06:36Z_2a244ca0,2024-07-08T12:06:36Z,ios,188020,US,2600:387:f:7611::3,Who Says,Selena Gomez & The Scene,When The Sun Goes Down,spotify:track:3TcL0dyCMyr0kyTTc4NLgI,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:10:13Z_79e673bf,2024-07-08T12:10:13Z,ios,221583,US,2600:387:f:7611::3,Material Girl - 2024 Remaster,Madonna,Material Girl,spotify:track:4tcauy2xyIv1q0ckvQmc4H,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:13:11Z_cab976db,2024-07-08T12:13:11Z,ios,180256,US,2600:387:f:7611::3,Not Your Barbie Girl,Ava Max,Not Your Barbie Girl,spotify:track:4fkM7M4Uo5AUASnnsRC7EZ,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:16:16Z_e4d8d9ac,2024-07-08T12:16:16Z,ios,189583,US,2600:387:f:7611::3,We Are Never Ever Getting Back Together,Taylor Swift,Red,spotify:track:0VwNdo84DaVYLIkbVO86ND,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:19:32Z_4b80872f,2024-07-08T12:19:32Z,ios,201297,US,2600:387:f:7611::3,Lights - Single Version,Ellie Goulding,Lights,spotify:track:7gUpO6td4OOnu0Lf9vhcIV,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:19:32Z_10100542,2024-07-08T12:19:32Z,ios,2037,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:19:39Z_3e735add,2024-07-08T12:19:39Z,ios,4545,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:22:22Z_c6c6eb0c,2024-07-08T12:22:22Z,ios,167675,US,2600:387:f:7611::3,Supernatural,NewJeans,Supernatural,spotify:track:5ocSQW5sIUIOFojwXEz9Ki,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:24:43Z_84c4f8ca,2024-07-08T12:24:43Z,ios,134029,US,2600:387:f:7611::3,Rockstar,LISA,Rockstar,spotify:track:6vvPecFTmWxDfEJ6cYT1wa,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:27:02Z_1f0668a1,2024-07-08T12:27:02Z,ios,146129,US,2600:387:f:7611::3,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,MEGAN,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:29:50Z_e7cc3bda,2024-07-08T12:29:50Z,ios,169003,US,2600:387:f:7611::3,UNDEAD,YOASOBI,UNDEAD,spotify:track:5NxmDq0yXBYGfCbMqvIXuv,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:33:16Z_2f8e8618,2024-07-08T12:33:16Z,ios,2011,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:33:16Z_ad9ce033,2024-07-08T12:33:16Z,ios,205938,US,2600:387:f:7611::3,"Girl, so confusing featuring lorde",Charli xcx,"Girl, so confusing featuring lorde",spotify:track:2YFhqZvhTpyK13gKXMKV7R,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:33:22Z_6911c08b,2024-07-08T12:33:22Z,ios,5589,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:36:34Z_1fadfbf4,2024-07-08T12:36:34Z,ios,192016,US,2600:387:f:7611::3,Sexy And I Know It,LMFAO,Sorry For Party Rocking,spotify:track:0obBFrPYkSoBJbvHfUIhkv,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:40:01Z_412298a3,2024-07-08T12:40:01Z,ios,208322,US,2600:387:f:7611::3,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,Nothing but the Beat 2.0,spotify:track:63rbP24OzfaQCJjsHWZXnY,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:43:01Z_fd162a53,2024-07-08T12:43:01Z,ios,187700,US,2600:387:f:7611::3,Candyman,Christina Aguilera,Back To Basics,spotify:track:5lUTzPuiloBHm1qEaJcJfF,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:45:15Z_6307a737,2024-07-08T12:45:15Z,ios,134225,US,2600:387:f:7611::3,Respect,Aretha Franklin,I Never Loved a Man the Way I Love You,spotify:track:7s25THrKz86DM225dOYwnr,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:50:37Z_e6b47034,2024-07-08T12:50:37Z,ios,322000,US,2600:387:f:7611::3,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",RuPaul,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",spotify:track:40fX0BlY8HRW9vtzFuKutC,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:50:37Z_742aa9a0,2024-07-08T12:50:37Z,ios,1906,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:50:42Z_2624c3ed,2024-07-08T12:50:42Z,ios,3342,US,2600:387:f:7611::3,,,,,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:53:20Z_089fc0a1,2024-07-08T12:53:20Z,ios,162557,US,2600:387:f:7611::3,Yet Another Dig (feat. Alaska Thunderfuck),Bob the Drag Queen,Yet Another Dig (feat. Alaska Thunderfuck),spotify:track:54E9vtjRUtIuIrxfCMet8t,,,,trackdone,trackdone,False,0.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T12:55:14Z_d0b41d92,2024-07-08T12:55:14Z,ios,113006,US,2600:387:f:7611::3,Good Boy,ZEE MACHINE,Good Boy,spotify:track:5z7gi2suT1wkzzVVE5PEPl,,,,trackdone,fwdbtn,False,1.0,Lincolnwood,Illinois,US,42.0055985,-87.735572
2024-07-08T22:21:26Z_87315fc0,2024-07-08T22:21:26Z,ios,98499,US,24.148.79.81,Donatella,Lady Gaga,ARTPOP,spotify:track:2OoLIJNxpsNs9wIHqWQrED,,,,fwdbtn,unexpected-exit-while-paused,False,0.0,Chicago,Illinois,US,,
2024-07-08T22:21:42Z_64d84f2c,2024-07-08T22:21:42Z,ios,13056,US,24.148.79.81,Cowboy,Rhett Rhapsody,Cowboy,spotify:track:7IB5g6VJlocEKHzdo78oLF,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-07-09T02:56:39Z_fdd583c2,2024-07-09T02:56:39Z,ios,15360,US,24.148.79.81,Singlet (Wrestle Me),Rhett Rhapsody,Singlet (Wrestle Me),spotify:track:3F7vfKCLBywNI4IM2v2GAG,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-07-09T11:32:53Z_1037fa77,2024-07-09T11:32:53Z,ios,102954,US,2600:387:15:2c1b::2,Mamushi (feat. Yuki Chiba),Megan Thee Stallion,MEGAN,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,,,,clickrow,endplay,False,1.0,,,,,
2024-07-09T11:32:56Z_698cf4fa,2024-07-09T11:32:56Z,ios,3422,US,2600:387:15:2c1b::2,,,,,,,,playbtn,trackdone,False,0.0,,,,,
2024-07-09T11:33:02Z_be78bade,2024-07-09T11:33:02Z,ios,4127,US,2600:387:15:2c1b::2,,,,,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:35:25Z_e19bf8d0,2024-07-09T11:35:25Z,ios,148677,US,2600:387:15:2c1b::2,Best Friend (feat. Doja Cat),Saweetie,Best Friend (feat. Doja Cat) [Remix EP] [Extended Edition],spotify:track:20BOju91NaEFK5Py4VJ2pp,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:38:36Z_6c302c57,2024-07-09T11:38:36Z,ios,196143,US,2600:387:15:2c1b::2,Levitating,Dua Lipa,Future Nostalgia,spotify:track:39LLxExYz6ewLAcYrzQQyP,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:42:10Z_34ee6bd7,2024-07-09T11:42:10Z,ios,216840,US,2600:387:15:2c1b::2,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,spotify:track:3w3y8KPTfNeOKPiqUTakBh,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:45:37Z_d31e124a,2024-07-09T11:45:37Z,ios,210898,US,2600:387:15:2c1b::2,Marry the Night (Glee Cast Version) (feat. Adam Lambert),Glee Cast,A Katy or a Gaga (Music from the Episode),spotify:track:3wgQhWu5ZuP5Ysgit4ti5E,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:46:26Z_3761fbe9,2024-07-09T11:46:26Z,ios,43862,US,2600:387:15:2c1b::2,Woman,Doja Cat,Planet Her,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,,,,trackdone,endplay,False,1.0,,,,,
2024-07-09T11:46:35Z_da19ed17,2024-07-09T11:46:35Z,ios,3735,US,2600:387:15:2c1b::2,,,,,,,,fwdbtn,trackdone,False,0.0,,,,,
2024-07-09T11:49:48Z_952d4265,2024-07-09T11:49:48Z,ios,197334,US,2600:387:15:2c1b::2,Timber,Pitbull,Global Warming: Meltdown (Deluxe Version),spotify:track:3cHyrEgdyYRjgJKSOiOtcS,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:53:04Z_8f1de1f9,2024-07-09T11:53:04Z,ios,196408,US,2600:387:15:2c1b::2,TiK ToK,Kesha,Animal (Expanded Edition),spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T11:56:24Z_31cf35c8,2024-07-09T11:56:24Z,ios,203913,US,2600:387:15:2c1b::2,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,spotify:track:6naxalmIoLFWR0siv8dnQQ,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:00:07Z_653a32c9,2024-07-09T12:00:07Z,ios,228534,US,2600:387:15:2c1b::2,Judas,Lady Gaga,Born This Way,spotify:track:0QkWikH5Z3U0f79T9iuF6c,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:01:08Z_cb38e4b3,2024-07-09T12:01:08Z,ios,65418,US,2600:387:15:2c1b::2,Could Have Been Me,Halsey,Sing 2 (Original Motion Picture Soundtrack),spotify:track:16nCYYc1lCxCyvaR1lgo0i,,,,trackdone,fwdbtn,False,1.0,,,,,
2024-07-09T12:01:14Z_33b701ff,2024-07-09T12:01:14Z,ios,5616,US,2600:387:15:2c1b::2,,,,,,,,fwdbtn,trackdone,False,0.0,,,,,
2024-07-09T12:04:20Z_87af461d,2024-07-09T12:04:20Z,ios,191491,US,2600:387:15:2c1b::2,the light is coming (feat. Nicki Minaj),Ariana Grande,Sweetener,spotify:track:0sdbFOyfgAhAhWq8DpzkaW,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:05:53Z_36b2aa6a,2024-07-09T12:05:53Z,ios,97231,US,2600:387:15:2c1b::2,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,spotify:track:6ECp64rv50XVz93WvxXMGF,,,,trackdone,fwdbtn,False,1.0,,,,,
2024-07-09T12:05:54Z_ca4fb40e,2024-07-09T12:05:54Z,ios,1532,US,2600:387:15:2c1b::2,Nonsense,Sabrina Carpenter,emails i can't send,spotify:track:6dgUya35uo964z7GZXM07g,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:05:57Z_bc01c708,2024-07-09T12:05:57Z,ios,2182,US,2600:387:15:2c1b::2,Boy's a liar Pt. 2,PinkPantheress,Heaven knows,spotify:track:5CCr8msaN3MhgqBoa9yWhH,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:05:59Z_3b733fb8,2024-07-09T12:05:59Z,ios,2020,US,2600:387:15:2c1b::2,What Makes You Beautiful,One Direction,Up All Night,spotify:track:4cluDES4hQEUhmXj6TXkSo,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:06:05Z_43ce9c18,2024-07-09T12:06:05Z,ios,5537,US,2600:387:15:2c1b::2,,,,,,,,fwdbtn,trackdone,False,0.0,,,,,
2024-07-09T12:06:14Z_cc63b552,2024-07-09T12:06:14Z,ios,13866,US,2600:387:15:2c1b::2,Don't Cha,The Pussycat Dolls,PCD,spotify:track:1gZ7i4qxXkHZb1r6eioaAP,,,,trackdone,fwdbtn,False,1.0,,,,,
2024-07-09T12:06:15Z_5c372acd,2024-07-09T12:06:15Z,ios,1416,US,2600:387:15:2c1b::2,Don't Stop The Music,Rihanna,Good Girl Gone Bad,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:06:18Z_06592cc8,2024-07-09T12:06:18Z,ios,2368,US,2600:387:15:2c1b::2,There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate,spotify:track:7JJmb5XwzOO8jgpou264Ml,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:07:35Z_d642cdbf,2024-07-09T12:07:35Z,ios,76765,US,2600:387:15:2c1b::2,Cool for the Summer,Demi Lovato,Confident,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,,,,fwdbtn,fwdbtn,False,1.0,,,,,
2024-07-09T12:25:16Z_41f64321,2024-07-09T12:25:16Z,ios,326182,US,2600:387:15:2c1b::2,Hung Up,Madonna,Confessions on a Dance Floor,spotify:track:3850dYVgOFIXJh5U4BFEWH,,,,fwdbtn,trackdone,False,0.0,,,,,
2024-07-09T12:25:16Z_2e2b3ef4,2024-07-09T12:25:16Z,ios,2011,US,2600:387:15:2c1b::2,,,,,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:25:23Z_f52a51fe,2024-07-09T12:25:23Z,ios,4649,US,2600:387:15:2c1b::2,,,,,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:28:38Z_a56079ff,2024-07-09T12:28:38Z,ios,199530,US,2600:387:15:2c1b::2,Pound The Alarm,Nicki Minaj,Pink Friday ... Roman Reloaded,spotify:track:0LohatbcUXRauoeMlR1jnS,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:31:50Z_5cab6c67,2024-07-09T12:31:50Z,ios,195828,US,2600:387:15:2c1b::2,Applause,Lady Gaga,ARTPOP,spotify:track:5ka2ajep9OAvU5Sgduhiex,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:34:20Z_eef145e3,2024-07-09T12:34:20Z,ios,152231,US,2600:387:15:2c1b::2,Boys,Lizzo,Cuz I Love You,spotify:track:1du4tPkvJfCIuVL6WMtqSs,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:37:26Z_93f58bbd,2024-07-09T12:37:26Z,ios,187481,US,2600:387:15:2c1b::2,All About That Bass,Meghan Trainor,Title,spotify:track:5jE48hhRu8E6zBDPRSkEq7,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:40:19Z_9fbdce8d,2024-07-09T12:40:19Z,ios,180472,US,2600:387:15:2c1b::2,Hall of Fame (feat. will.i.am),The Script,#3,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:40:19Z_c7a59598,2024-07-09T12:40:19Z,ios,2011,US,2600:387:15:2c1b::2,,,,,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T12:40:26Z_409c730d,2024-07-09T12:40:26Z,ios,4362,US,2600:387:15:2c1b::2,,,,,,,,trackdone,trackdone,False,0.0,,,,,
2024-07-09T22:22:58Z_de375f6d,2024-07-09T22:22:58Z,ios,143061,US,24.148.79.81,Trebles Finals: Bright Lights Bigger City/Magic,The Treblemakers,Ultimate Pitch Perfect,spotify:track:2mgPmzcrz3sBCR7AvCr6mE,,,,trackdone,unexpected-exit-while-paused,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:23:01Z_ca9b416a,2024-07-09T22:23:01Z,ios,833,US,24.148.79.81,Trebles Finals: Bright Lights Bigger City/Magic,The Treblemakers,Ultimate Pitch Perfect,spotify:track:2mgPmzcrz3sBCR7AvCr6mE,,,,appload,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-07-09T22:26:00Z_80528d00,2024-07-09T22:26:00Z,ios,179721,US,24.148.79.81,Lips Are Movin,Meghan Trainor,Title,spotify:track:6gj08XDlv9Duc2fPOxUmVD,,,,fwdbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:29:08Z_578a9a6d,2024-07-09T22:29:08Z,ios,188495,US,24.148.79.81,Glad You Came,The Wanted,Battleground,spotify:track:5yDL13y5giogKs2fSNf7sj,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:29:28Z_52e1dadf,2024-07-09T22:29:28Z,ios,19859,US,24.148.79.81,Sucker,Jonas Brothers,Happiness Begins,spotify:track:22vgEDb5hykfaTwLuskFGD,,,,trackdone,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-07-09T22:33:07Z_88ac9bba,2024-07-09T22:33:07Z,ios,219720,US,24.148.79.81,I Knew You Were Trouble.,Taylor Swift,Red,spotify:track:6FB3v4YcR57y4tXFcdxI1E,,,,fwdbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:33:08Z_52d0c7ef,2024-07-09T22:33:08Z,ios,1750,US,24.148.79.81,,,,,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:33:17Z_1005b141,2024-07-09T22:33:17Z,ios,8124,US,24.148.79.81,,,,,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:35:59Z_2781eeaa,2024-07-09T22:35:59Z,ios,166738,US,24.148.79.81,obsessed,Olivia Rodrigo,GUTS (spilled),spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:38:55Z_917bdd91,2024-07-09T22:38:55Z,ios,175510,US,24.148.79.81,"Falling for Ya - From ""Teen Beach Movie""/Soundtrack Version",Grace Phipps,Teen Beach Movie,spotify:track:5hK2Ks25jW6aMmUAHpAN3F,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
2024-07-09T22:42:24Z_f0e7a8a5,2024-07-09T22:42:24Z,ios,212968,US,24.148.79.81,When He Sees Me,Kimiko Glenn,Waitress (Original Broadway Cast Recording),spotify:track:4tG0cdbL7v4pQ8RWOqLDHx,,,,trackdone,trackdone,False,0.0,Chicago,Illinois,US,,
